PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/tes/output/weights_case//ENST00000658712.1.wgt.RDat	ENST00000658712.1	3	130112525	130120566	0.0476	rs4682639	-1.391	rs9853619	 2.92e-02	 4.91	-0.38919	 6	 5	enet	0.04	6.2e-08	-0.05290	9.58e-01
NA	/data/songy4/tes/output/weights_case//ENST00000397077.6.wgt.RDat	ENST00000397077.6	3	10324023	10505536	0.0211	rs2619508	-2.206	rs263411	 1.94e-03	-3.60	-1.92553	39	 9	enet	0.0071	0.014	 0.37349	7.09e-01
NA	/data/songy4/tes/output/weights_case//ENST00000626378.1.wgt.RDat	ENST00000626378.1	3	12796721	12810038	0.0473	rs361021	-2.153	rs6806919	 4.13e-02	 5.62	-0.90110	32	 2	lasso	0.044	1.2e-08	-1.07402	2.83e-01
NA	/data/songy4/tes/output/weights_case//ENST00000626093.1.wgt.RDat	ENST00000626093.1	3	195708726	195734776	0.0350	rs9844652	 1.958	rs2343130	 5.32e-03	-3.72	 0.06481	15	 5	lasso	0.0055	0.028	 0.22439	8.22e-01
NA	/data/songy4/tes/output/weights_case//ENST00000397461.5.wgt.RDat	ENST00000397461.5	3	2238829	3057953	0.0735	rs3792424	-3.419	rs9310935	 5.79e-02	 6.76	 2.30693	89	 1	top1	0.058	5.7e-11	 2.30693	2.11e-02
NA	/data/songy4/tes/output/weights_case//ENST00000397459.6.wgt.RDat	ENST00000397459.6	3	2892215	3056355	0.0788	rs3792424	-3.419	rs9310935	 7.48e-02	 7.47	 2.30693	73	 1	top1	0.075	8.7e-14	 2.30693	2.11e-02
NA	/data/songy4/tes/output/weights_case//ENST00000626156.1.wgt.RDat	ENST00000626156.1	3	195686212	195688770	0.0285	rs9844652	 1.958	rs2343130	 2.57e-02	-4.39	 0.06481	15	 1	top1	0.026	1.1e-05	-0.06481	9.48e-01
NA	/data/songy4/tes/output/weights_case//ENST00000397343.2.wgt.RDat	ENST00000397343.2	3	9348443	9349192	0.0530	rs7642020	 2.481	rs7642020	 2.92e-02	 5.45	 2.48120	34	 3	lasso	0.043	1.5e-08	 1.59096	1.12e-01
NA	/data/songy4/tes/output/weights_case//ENST00000396482.6.wgt.RDat	ENST00000396482.6	3	35679624	35685885	0.0203	rs9859804	-1.951	rs6550367	 1.19e-02	-3.24	 0.69307	12	 1	top1	0.012	0.0022	-0.69307	4.88e-01
NA	/data/songy4/tes/output/weights_case//ENST00000658465.1.wgt.RDat	ENST00000658465.1	3	135377449	135439858	0.0285	rs9826153	 2.102	rs711944	-1.05e-03	 3.19	-0.35396	19	 7	enet	0.0048	0.036	-0.36327	7.16e-01
NA	/data/songy4/tes/output/weights_case//ENST00000658668.1.wgt.RDat	ENST00000658668.1	3	4042602	4046722	0.0483	rs17036173	-2.431	rs794185	 3.15e-02	-4.88	-0.60000	26	 4	lasso	0.035	3.3e-07	 1.07674	2.82e-01
NA	/data/songy4/tes/output/weights_case//ENST00000626569.2.wgt.RDat	ENST00000626569.2	3	195686303	195701407	0.0221	rs9844652	 1.958	rs2343130	 2.23e-02	-4.10	 0.06481	15	 1	top1	0.022	4.1e-05	-0.06481	9.48e-01
NA	/data/songy4/tes/output/weights_case//ENST00000659474.1.wgt.RDat	ENST00000659474.1	3	109410141	109681451	0.0332	rs2673391	 1.520	rs34848531	 3.42e-02	-5.18	-0.34043	 4	 1	top1	0.034	4.6e-07	 0.34043	7.34e-01
NA	/data/songy4/tes/output/weights_case//ENST00000624716.1.wgt.RDat	ENST00000624716.1	3	187383101	187384849	0.1190	rs2035020	 2.558	rs7614156	 1.24e-02	 4.66	-0.94393	44	26	enet	0.043	1.4e-08	 0.63515	5.25e-01
NA	/data/songy4/tes/output/weights_case//ENST00000315891.10.wgt.RDat	ENST00000315891.10	3	126006373	126084304	0.0284	NA	    NA	NA	       NA	   NA	      NA	17	 0	top1	0.035	3.8e-07	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000625879.2.wgt.RDat	ENST00000625879.2	3	194055547	194058468	0.0434	rs4686685	 2.458	rs6803664	 4.79e-04	 2.76	 0.30921	47	15	enet	0.011	0.0028	 0.37513	7.08e-01
NA	/data/songy4/tes/output/weights_case//ENST00000398101.7.wgt.RDat	ENST00000398101.7	3	127692117	127736357	0.0407	rs17282181	 2.423	rs664910	 3.81e-02	-5.53	 1.27679	20	 1	top1	0.038	1e-07	-1.27679	2.02e-01
NA	/data/songy4/tes/output/weights_case//ENST00000625495.1.wgt.RDat	ENST00000625495.1	3	108585705	108589375	0.0224	rs1456721	-1.611	rs2953339	 8.56e-04	 2.91	 1.06186	11	 7	enet	0.0072	0.014	-0.48478	6.28e-01
NA	/data/songy4/tes/output/weights_case//ENST00000398214.5.wgt.RDat	ENST00000398214.5	3	112815709	112845950	0.0582	rs11706066	 1.508	rs9879005	 3.25e-02	 5.10	-0.24211	25	 1	top1	0.032	8.7e-07	-0.24211	8.09e-01
NA	/data/songy4/tes/output/weights_case//ENST00000625586.1.wgt.RDat	ENST00000625586.1	3	194055561	194058473	0.0446	rs4686685	 2.458	rs6806282	-5.10e-04	 2.95	 1.63095	47	18	enet	0.02	8.8e-05	 0.65954	5.10e-01
NA	/data/songy4/tes/output/weights_case//ENST00000658412.1.wgt.RDat	ENST00000658412.1	3	109410064	109680986	0.0349	rs2673391	 1.520	rs34848531	 3.60e-02	-5.30	-0.34043	 4	 1	top1	0.036	2.3e-07	 0.34043	7.34e-01
NA	/data/songy4/tes/output/weights_case//ENST00000322734.2.wgt.RDat	ENST00000322734.2	3	44584964	44599694	0.0286	rs4682935	-1.650	rs6800118	 2.31e-02	-4.32	-0.31633	 8	 1	top1	0.023	3e-05	 0.31633	7.52e-01
NA	/data/songy4/tes/output/weights_case//ENST00000393496.5.wgt.RDat	ENST00000393496.5	3	124504739	124675427	0.0558	rs4679232	-2.679	rs333284	 2.84e-02	 4.63	 1.80412	32	11	enet	0.034	5.1e-07	 2.04635	4.07e-02
NA	/data/songy4/tes/output/weights_case//ENST00000657144.1.wgt.RDat	ENST00000657144.1	3	40184402	40309488	0.0160	rs7617131	 1.875	rs13067751	 4.53e-03	 3.00	 0.75600	 6	 4	enet	0.0099	0.0048	 0.61536	5.38e-01
NA	/data/songy4/tes/output/weights_case//ENST00000657344.1.wgt.RDat	ENST00000657344.1	3	39420644	39424870	0.0345	rs7617131	 1.875	rs13072532	 8.96e-03	-4.05	-1.32579	 6	 2	lasso	0.032	1.2e-06	 0.94850	3.43e-01
NA	/data/songy4/tes/output/weights_case//ENST00000395942.2.wgt.RDat	ENST00000395942.2	3	46265128	46266328	0.0613	rs7625839	-3.258	rs6803980	 3.15e-02	 5.05	-0.17204	16	 1	top1	0.031	1.3e-06	-0.17204	8.63e-01
NA	/data/songy4/tes/output/weights_case//ENST00000395940.3.wgt.RDat	ENST00000395940.3	3	46242460	46266706	0.0619	rs7625839	-3.258	rs6803980	 3.24e-02	 5.10	-0.17204	16	 1	top1	0.032	9e-07	-0.17204	8.63e-01
NA	/data/songy4/tes/output/weights_case//ENST00000658216.1.wgt.RDat	ENST00000658216.1	3	68500613	68505873	0.0213	rs13095210	-1.535	rs7650009	 1.73e-02	 3.80	 0.26852	12	 1	top1	0.017	0.00027	 0.26852	7.88e-01
NA	/data/songy4/tes/output/weights_case//ENST00000658205.1.wgt.RDat	ENST00000658205.1	3	157081784	157088528	0.0227	rs9289983	 2.540	rs11928144	 2.62e-02	 4.57	 0.70543	 9	 1	top1	0.026	9.3e-06	 0.70543	4.81e-01
NA	/data/songy4/tes/output/weights_case//ENST00000395963.2.wgt.RDat	ENST00000395963.2	3	45886509	45903174	0.0208	rs7625839	-3.258	rs7625839	 2.16e-02	 4.28	-3.25773	 9	 1	top1	0.022	5.3e-05	-3.25773	1.12e-03
NA	/data/songy4/tes/output/weights_case//ENST00000626992.1.wgt.RDat	ENST00000626992.1	3	42506709	42511757	0.0295	rs12494055	 1.585	rs342511	 3.86e-03	-3.61	 1.19192	18	10	enet	0.0088	0.0074	-0.48208	6.30e-01
NA	/data/songy4/tes/output/weights_case//ENST00000396217.7.wgt.RDat	ENST00000396217.7	3	39809660	40260313	0.0209	rs7617131	 1.875	rs13067751	 1.30e-02	 3.55	 0.75600	 9	 1	top1	0.013	0.0014	 0.75600	4.50e-01
NA	/data/songy4/tes/output/weights_case//ENST00000319340.7.wgt.RDat	ENST00000319340.7	3	126524155	126543291	0.0453	rs9868566	 1.618	rs6775019	 2.01e-02	-4.85	 0.86239	14	 3	lasso	0.048	2.4e-09	-0.46524	6.42e-01
NA	/data/songy4/tes/output/weights_case//ENST00000627909.2.wgt.RDat	ENST00000627909.2	3	194055547	194058468	0.0435	rs4686685	 2.458	rs705298	 1.63e-04	-3.05	 0.40833	47	12	enet	0.0046	0.04	-0.22631	8.21e-01
NA	/data/songy4/tes/output/weights_case//ENST00000320474.10.wgt.RDat	ENST00000320474.10	3	161083883	161105349	0.0347	rs1450522	-6.222	rs1450522	 2.51e-02	-4.39	-6.22222	 2	 2	enet	0.032	9.6e-07	 5.80424	6.47e-09
NA	/data/songy4/tes/output/weights_case//ENST00000658005.1.wgt.RDat	ENST00000658005.1	3	167866506	167870380	0.0317	rs11713769	-2.257	rs5023603	 1.32e-02	-3.46	 0.65000	12	 1	top1	0.013	0.0013	-0.65000	5.16e-01
NA	/data/songy4/tes/output/weights_case//ENST00000663929.1.wgt.RDat	ENST00000663929.1	3	109410027	109723273	0.0349	rs2673391	 1.520	rs34848531	 3.21e-02	-5.25	-0.34043	 4	 1	top1	0.032	9.9e-07	 0.34043	7.34e-01
NA	/data/songy4/tes/output/weights_case//ENST00000412048.5.wgt.RDat	ENST00000412048.5	3	35679621	35685887	0.0203	rs9859804	-1.951	rs6550367	 1.19e-02	-3.24	 0.69307	12	 1	top1	0.012	0.0022	-0.69307	4.88e-01
NA	/data/songy4/tes/output/weights_case//ENST00000663852.1.wgt.RDat	ENST00000663852.1	3	42665873	42683793	0.0353	rs2372335	 1.794	rs1062051	 3.09e-02	-5.06	-0.35507	19	 1	top1	0.031	1.6e-06	 0.35507	7.23e-01
NA	/data/songy4/tes/output/weights_case//ENST00000288986.6.wgt.RDat	ENST00000288986.6	3	136862208	136949126	0.0212	rs7624691	 2.442	rs6773440	-1.24e-03	 2.65	 0.61047	 9	 7	enet	0.0022	0.11	 1.80055	7.18e-02
NA	/data/songy4/tes/output/weights_case//ENST00000615522.1.wgt.RDat	ENST00000615522.1	3	126524333	126542879	0.0505	rs9868566	 1.618	rs6775019	 3.59e-02	-5.16	 0.86239	14	 3	lasso	0.056	1.2e-10	-0.43928	6.60e-01
NA	/data/songy4/tes/output/weights_case//ENST00000287656.11.wgt.RDat	ENST00000287656.11	3	10285754	10292917	0.0355	rs2619508	-2.206	rs2619508	 2.92e-02	 4.87	-2.20619	32	 1	top1	0.029	3e-06	-2.20619	2.74e-02
NA	/data/songy4/tes/output/weights_case//ENST00000412504.6.wgt.RDat	ENST00000412504.6	3	190563941	190651518	0.0367	rs3773971	 2.524	rs17514402	-1.24e-03	-2.89	-1.13636	24	14	enet	0.0061	0.021	-0.07034	9.44e-01
NA	/data/songy4/tes/output/weights_case//ENST00000284322.9.wgt.RDat	ENST00000284322.9	3	100749335	100993515	0.0281	rs2713741	 1.876	rs1503845	 2.40e-02	-4.26	-1.65347	 9	 1	top1	0.024	2.2e-05	 1.65347	9.82e-02
NA	/data/songy4/tes/output/weights_case//ENST00000295746.13.wgt.RDat	ENST00000295746.13	3	108549864	108589438	0.0270	rs1456721	-1.611	rs1456721	-1.36e-03	 2.30	-1.61053	11	 8	enet	0.0097	0.0052	-0.72516	4.68e-01
NA	/data/songy4/tes/output/weights_case//ENST00000295830.13.wgt.RDat	ENST00000295830.13	3	170864875	170870195	0.2129	rs8180079	 2.377	rs2271998	 9.47e-02	 8.31	 1.66667	20	 5	lasso	0.16	4.1e-29	 1.03352	3.01e-01
NA	/data/songy4/tes/output/weights_case//ENST00000617329.1.wgt.RDat	ENST00000617329.1	3	178807338	178844428	0.0222	rs9290659	 1.130	rs10936987	 1.93e-02	 4.11	 0.22404	 8	 1	top1	0.019	0.00013	 0.22404	8.23e-01
NA	/data/songy4/tes/output/weights_case//ENST00000295989.9.wgt.RDat	ENST00000295989.9	3	12796472	12834802	0.0587	rs361021	-2.153	rs6806919	 2.48e-02	 4.29	-0.90110	32	10	enet	0.038	1.1e-07	-0.69244	4.89e-01
NA	/data/songy4/tes/output/weights_case//ENST00000295881.9.wgt.RDat	ENST00000295881.9	3	114128710	114179052	0.0314	NA	    NA	NA	       NA	   NA	      NA	23	 0	top1	-0.0011	0.65	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000295911.6.wgt.RDat	ENST00000295911.6	3	150926163	150944236	0.0457	rs3821665	 4.716	rs11710513	 2.30e-02	-4.24	 0.68367	20	11	enet	0.026	1.2e-05	-2.39552	1.66e-02
NA	/data/songy4/tes/output/weights_case//ENST00000291478.9.wgt.RDat	ENST00000291478.9	3	124584659	124726325	0.0909	rs4679232	-2.679	rs333284	 2.34e-02	 5.24	 1.80412	30	 7	enet	0.071	3.7e-13	 1.71132	8.70e-02
NA	/data/songy4/tes/output/weights_case//ENST00000663366.1.wgt.RDat	ENST00000663366.1	3	107220744	107292018	0.0292	rs602959	-1.960	rs13321500	-4.38e-04	 2.24	-0.10000	26	 2	lasso	0.00087	0.2	-0.13908	8.89e-01
NA	/data/songy4/tes/output/weights_case//ENST00000273352.8.wgt.RDat	ENST00000273352.8	3	100609601	100695479	0.0234	rs2713741	 1.876	rs1503845	 1.48e-02	 3.70	-1.65347	 9	 1	top1	0.015	0.00071	-1.65347	9.82e-02
NA	/data/songy4/tes/output/weights_case//ENST00000613067.1.wgt.RDat	ENST00000613067.1	3	71581721	71628558	0.0333	rs2568844	 1.837	rs17664166	 5.63e-03	 3.74	-1.08673	34	 1	top1	0.0056	0.026	-1.08673	2.77e-01
NA	/data/songy4/tes/output/weights_case//ENST00000612737.1.wgt.RDat	ENST00000612737.1	3	124374332	124374437	0.0273	rs4679232	-2.679	rs4679258	-1.38e-03	 3.09	-0.98230	29	10	enet	0.00076	0.22	-1.78093	7.49e-02
NA	/data/songy4/tes/output/weights_case//ENST00000413939.6.wgt.RDat	ENST00000413939.6	3	139560192	139677965	0.0503	rs2350498	 1.524	rs7636269	 6.07e-02	 6.72	-0.25743	18	 1	top1	0.061	2e-11	-0.25743	7.97e-01
NA	/data/songy4/tes/output/weights_case//ENST00000413869.5.wgt.RDat	ENST00000413869.5	3	190514102	190651512	0.0328	rs3773971	 2.524	rs17514402	-1.28e-03	-2.93	-1.13636	30	 2	lasso	0.0044	0.043	 0.62959	5.29e-01
NA	/data/songy4/tes/output/weights_case//ENST00000414458.1.wgt.RDat	ENST00000414458.1	3	48256350	48256938	0.0157	NA	    NA	NA	       NA	   NA	      NA	 3	 0	lasso	0.0061	0.021	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000665139.1.wgt.RDat	ENST00000665139.1	3	190697922	190699314	0.0350	rs3773971	 2.524	rs2193873	 4.54e-03	 2.96	-0.79866	24	10	enet	0.02	0.00011	-0.25953	7.95e-01
NA	/data/songy4/tes/output/weights_case//ENST00000412910.1.wgt.RDat	ENST00000412910.1	3	14675179	14773034	0.0559	rs17039443	 2.529	rs11720652	 6.59e-03	-3.54	-0.18000	48	22	enet	0.017	0.00027	 0.27459	7.84e-01
NA	/data/songy4/tes/output/weights_case//ENST00000664482.1.wgt.RDat	ENST00000664482.1	3	156747343	156817013	0.0238	rs9289983	 2.540	rs4680332	-5.35e-04	 2.81	-1.00000	 8	 8	enet	0.0025	0.097	-0.98723	3.24e-01
NA	/data/songy4/tes/output/weights_case//ENST00000282957.9.wgt.RDat	ENST00000282957.9	3	148827811	148860187	0.0445	rs6805577	-2.561	rs1813197	 2.89e-03	 2.98	-0.50495	39	12	enet	0.01	0.0046	-0.47310	6.36e-01
NA	/data/songy4/tes/output/weights_case//ENST00000413416.1.wgt.RDat	ENST00000413416.1	3	11226031	11259075	0.0300	rs10865708	-2.625	rs2675163	-7.02e-04	 2.91	 0.43511	28	13	enet	0.00077	0.22	-1.50242	1.33e-01
NA	/data/songy4/tes/output/weights_case//ENST00000413374.1.wgt.RDat	ENST00000413374.1	3	48674366	48679121	0.0149	rs2255532	 7.374	rs12497850	 1.35e-02	-3.62	-6.42424	 3	 1	top1	0.013	0.0012	 6.42424	1.33e-10
NA	/data/songy4/tes/output/weights_case//ENST00000621946.4.wgt.RDat	ENST00000621946.4	3	52794768	52809009	0.0164	rs2710323	 4.817	rs17052201	 7.33e-03	 3.04	-0.69737	 5	 3	lasso	0.0086	0.0078	-3.19654	1.39e-03
NA	/data/songy4/tes/output/weights_case//ENST00000306107.9.wgt.RDat	ENST00000306107.9	3	105366909	105576900	0.0288	rs2655035	 2.028	rs2171147	 1.14e-02	-3.75	-0.70455	13	 1	top1	0.011	0.0027	 0.70455	4.81e-01
NA	/data/songy4/tes/output/weights_case//ENST00000307526.4.wgt.RDat	ENST00000307526.4	3	32238680	32370321	0.0715	rs4458399	-2.099	rs4075566	 6.79e-02	 7.09	-1.36806	39	 1	top1	0.068	1.3e-12	-1.36806	1.71e-01
NA	/data/songy4/tes/output/weights_case//ENST00000621157.5.wgt.RDat	ENST00000621157.5	3	50292832	50298831	0.0402	rs2236951	-2.331	rs2236947	 3.58e-02	-5.43	 0.97938	 6	 1	enet	0.036	2.3e-07	-0.97938	3.27e-01
NA	/data/songy4/tes/output/weights_case//ENST00000305544.9.wgt.RDat	ENST00000305544.9	3	49121114	49133050	0.0185	rs2255532	 7.374	rs12497850	 1.47e-02	 3.95	-6.42424	 3	 1	top1	0.015	0.00074	-6.42424	1.33e-10
NA	/data/songy4/tes/output/weights_case//ENST00000661097.1.wgt.RDat	ENST00000661097.1	3	3918709	4046708	0.0532	rs17036173	-2.431	rs794185	 1.27e-02	-4.33	-0.60000	26	11	enet	0.027	7.8e-06	 1.55816	1.19e-01
NA	/data/songy4/tes/output/weights_case//ENST00000310232.11.wgt.RDat	ENST00000310232.11	3	42705756	42773253	0.0589	rs3843370	-2.827	rs2290973	 1.44e-02	 4.04	-0.01053	23	12	enet	0.037	1.8e-07	-0.81935	4.13e-01
NA	/data/songy4/tes/output/weights_case//ENST00000660194.1.wgt.RDat	ENST00000660194.1	3	139389845	139606642	0.0665	rs2350498	 1.524	rs9814754	 3.03e-02	-4.86	 0.42718	21	 3	lasso	0.041	3.6e-08	-0.72985	4.65e-01
NA	/data/songy4/tes/output/weights_case//ENST00000624004.1.wgt.RDat	ENST00000624004.1	3	158869898	158871821	0.1389	rs11710258	 1.807	rs2364910	 8.16e-02	 7.79	 1.02062	17	12	enet	0.083	4.1e-15	 1.38926	1.65e-01
NA	/data/songy4/tes/output/weights_case//ENST00000623173.1.wgt.RDat	ENST00000623173.1	3	45749627	45750651	0.0719	rs7625839	-3.258	rs11710291	 1.92e-02	-5.13	 1.00437	 8	 2	lasso	0.051	9.1e-10	-0.45220	6.51e-01
NA	/data/songy4/tes/output/weights_case//ENST00000661609.1.wgt.RDat	ENST00000661609.1	3	136835345	136862031	0.0386	rs7624691	 2.442	rs835636	 3.14e-02	-4.90	-1.70408	 5	 5	enet	0.041	4e-08	 1.51350	1.30e-01
NA	/data/songy4/tes/output/weights_case//ENST00000408279.1.wgt.RDat	ENST00000408279.1	3	110551845	110551965	0.0233	rs7430175	-2.347	rs7430175	-4.35e-04	-3.40	-2.34694	 5	 5	enet	0.0044	0.044	 1.72776	8.40e-02
NA	/data/songy4/tes/output/weights_case//ENST00000662856.1.wgt.RDat	ENST00000662856.1	3	194487146	194521154	0.0383	rs4686685	 2.458	rs13321076	-1.32e-03	-3.15	 0.37190	38	12	enet	0.0076	0.012	-0.69957	4.84e-01
NA	/data/songy4/tes/output/weights_case//ENST00000617549.3.wgt.RDat	ENST00000617549.3	3	112819768	112829385	0.0512	rs11706066	 1.508	rs9879005	 3.00e-02	 4.82	-0.24211	25	 1	top1	0.03	2.2e-06	-0.24211	8.09e-01
NA	/data/songy4/tes/output/weights_case//ENST00000296202.11.wgt.RDat	ENST00000296202.11	3	139560582	139677946	0.0604	rs2350498	 1.524	rs7636269	 6.14e-02	 6.72	-0.25743	18	 1	top1	0.061	1.5e-11	-0.25743	7.97e-01
NA	/data/songy4/tes/output/weights_case//ENST00000296327.10.wgt.RDat	ENST00000296327.10	3	196216534	196233427	0.0314	rs9846085	-2.399	rs11929092	 1.79e-02	 4.26	-0.87156	33	 6	enet	0.026	1.1e-05	 0.40524	6.85e-01
NA	/data/songy4/tes/output/weights_case//ENST00000301964.6.wgt.RDat	ENST00000301964.6	3	9779860	9792747	0.0353	rs7642020	 2.481	rs10510398	 1.69e-03	-3.33	-1.11017	20	 8	enet	0.027	6.8e-06	-1.00812	3.13e-01
NA	/data/songy4/tes/output/weights_case//ENST00000301825.8.wgt.RDat	ENST00000301825.8	3	40387184	40428744	0.0283	rs7617131	 1.875	rs7650433	 1.68e-02	-3.66	 0.52344	 7	 1	top1	0.017	0.00033	-0.52344	6.01e-01
NA	/data/songy4/tes/output/weights_case//ENST00000302541.11.wgt.RDat	ENST00000302541.11	3	39809609	40260321	0.0205	rs7617131	 1.875	rs13067751	 1.22e-02	 3.48	 0.75600	 9	 1	top1	0.012	0.0019	 0.75600	4.50e-01
NA	/data/songy4/tes/output/weights_case//ENST00000620876.4.wgt.RDat	ENST00000620876.4	3	194055479	194058451	0.0410	rs4686685	 2.458	rs6803664	 9.89e-04	 2.61	 0.30921	47	14	enet	0.013	0.0017	 0.35739	7.21e-01
NA	/data/songy4/tes/output/weights_case//ENST00000406595.5.wgt.RDat	ENST00000406595.5	3	52813282	52830672	0.0264	rs2710323	 4.817	rs2710323	 7.64e-03	-4.17	 4.81720	 5	 4	enet	0.018	0.00024	-2.62704	8.61e-03
NA	/data/songy4/tes/output/weights_case//ENST00000619684.4.wgt.RDat	ENST00000619684.4	3	108551067	108589411	0.0253	rs1456721	-1.611	rs1456721	-1.20e-03	 2.34	-1.61053	11	 8	enet	0.0085	0.0082	-0.64993	5.16e-01
NA	/data/songy4/tes/output/weights_case//ENST00000662597.1.wgt.RDat	ENST00000662597.1	3	10287957	10294903	0.0675	rs2619508	-2.206	rs2619508	 4.66e-02	 6.08	-2.20619	32	 9	enet	0.056	1.3e-10	-2.06564	3.89e-02
NA	/data/songy4/tes/output/weights_case//ENST00000662277.1.wgt.RDat	ENST00000662277.1	3	39425342	39448037	0.0200	rs7617131	 1.875	rs13072532	 5.79e-03	-3.38	-1.32579	 6	 2	lasso	0.008	0.0098	 0.99203	3.21e-01
NA	/data/songy4/tes/output/weights_case//ENST00000620153.1.wgt.RDat	ENST00000620153.1	3	128673681	128674021	0.0498	rs11713343	 1.023	rs2713575	 3.90e-02	 5.40	 0.61843	 9	 9	enet	0.04	4.7e-08	 0.86795	3.85e-01
NA	/data/songy4/tes/output/weights_case//ENST00000642057.1.wgt.RDat	ENST00000642057.1	3	98463201	98472924	0.0717	rs9832986	-2.178	rs4857399	 5.62e-02	 6.36	 0.02857	 8	 3	lasso	0.065	4.2e-12	-0.39897	6.90e-01
NA	/data/songy4/tes/output/weights_case//ENST00000342550.6.wgt.RDat	ENST00000342550.6	3	190514102	190651512	0.0325	rs3773971	 2.524	rs17514402	-1.29e-03	-2.90	-1.13636	30	 2	lasso	0.004	0.051	 0.63470	5.26e-01
NA	/data/songy4/tes/output/weights_case//ENST00000652669.1.wgt.RDat	ENST00000652669.1	3	161085092	161105170	0.0242	rs1450522	-6.222	rs1450522	 1.56e-02	-3.73	-6.22222	 2	 1	top1	0.016	0.00053	 6.22222	4.90e-10
NA	/data/songy4/tes/output/weights_case//ENST00000641650.1.wgt.RDat	ENST00000641650.1	3	125766516	125852936	0.0221	rs9868566	 1.618	rs6438966	-6.29e-04	 2.91	 0.09118	18	10	enet	0.0059	0.023	-0.87657	3.81e-01
NA	/data/songy4/tes/output/weights_case//ENST00000652596.1.wgt.RDat	ENST00000652596.1	3	161085159	161105245	0.0313	rs1450522	-6.222	rs1450522	 2.06e-02	-4.24	-6.22222	 2	 2	enet	0.022	4.8e-05	 5.85321	4.82e-09
NA	/data/songy4/tes/output/weights_case//ENST00000641783.1.wgt.RDat	ENST00000641783.1	3	125766601	125766818	0.0318	rs9868566	 1.618	rs6438966	 5.73e-03	 3.83	 0.09118	18	 5	enet	0.03	2.5e-06	-0.63833	5.23e-01
NA	/data/songy4/tes/output/weights_case//ENST00000652593.1.wgt.RDat	ENST00000652593.1	3	161084303	161105411	0.0218	rs1450522	-6.222	rs1450522	 1.62e-02	-3.65	-6.22222	 2	 1	top1	0.016	0.00041	 6.22222	4.90e-10
NA	/data/songy4/tes/output/weights_case//ENST00000652377.1.wgt.RDat	ENST00000652377.1	3	161084148	161105145	0.0317	rs1450522	-6.222	rs1450522	 2.48e-02	-4.40	-6.22222	 2	 2	enet	0.03	2.3e-06	 5.97937	2.24e-09
NA	/data/songy4/tes/output/weights_case//ENST00000652309.1.wgt.RDat	ENST00000652309.1	3	161086001	161104460	0.0160	rs1450522	-6.222	rs1450522	 8.96e-03	-3.26	-6.22222	 2	 1	top1	0.009	0.0068	 6.22222	4.90e-10
NA	/data/songy4/tes/output/weights_case//ENST00000341840.7.wgt.RDat	ENST00000341840.7	3	44555203	44583483	0.0354	rs4682935	-1.650	rs6800118	 2.97e-02	-4.80	-0.31633	 8	 1	top1	0.03	2.5e-06	 0.31633	7.52e-01
NA	/data/songy4/tes/output/weights_case//ENST00000341124.9.wgt.RDat	ENST00000341124.9	3	119642058	119660644	0.0280	rs2030413	-0.526	rs6809361	 2.68e-02	-4.64	-0.45263	 7	 1	top1	0.027	7.5e-06	 0.45263	6.51e-01
NA	/data/songy4/tes/output/weights_case//ENST00000652730.1.wgt.RDat	ENST00000652730.1	3	161083930	161105314	0.0318	rs1450522	-6.222	rs1450522	 2.26e-02	-4.43	-6.22222	 2	 2	enet	0.026	1e-05	 5.99493	2.04e-09
NA	/data/songy4/tes/output/weights_case//ENST00000341435.9.wgt.RDat	ENST00000341435.9	3	27215607	27369421	0.0285	rs11129298	-2.184	rs7429875	 9.13e-03	 4.04	 0.15094	16	 4	enet	0.023	3.5e-05	 0.25160	8.01e-01
NA	/data/songy4/tes/output/weights_case//ENST00000641191.1.wgt.RDat	ENST00000641191.1	3	195953349	195954485	0.0381	NA	    NA	NA	       NA	   NA	      NA	27	 0	top1	0.023	3.7e-05	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000653118.1.wgt.RDat	ENST00000653118.1	3	4269153	4311495	0.0493	rs17036173	-2.431	rs17685501	 8.57e-03	 4.21	 1.63725	41	 6	enet	0.023	2.9e-05	 1.11752	2.64e-01
NA	/data/songy4/tes/output/weights_case//ENST00000651509.1.wgt.RDat	ENST00000651509.1	3	161085006	161105328	0.0311	rs1450522	-6.222	rs1450522	 2.22e-02	-4.29	-6.22222	 2	 1	top1	0.022	4.2e-05	 6.22222	4.90e-10
NA	/data/songy4/tes/output/weights_case//ENST00000346785.9.wgt.RDat	ENST00000346785.9	3	126006357	126084304	0.0278	NA	    NA	NA	       NA	   NA	      NA	17	 0	top1	0.035	3.8e-07	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000651791.1.wgt.RDat	ENST00000651791.1	3	161083930	161105376	0.0345	rs1450522	-6.222	rs1450522	 2.71e-02	-4.58	-6.22222	 2	 2	enet	0.028	5e-06	 5.98496	2.16e-09
