PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/tes/output/weights_case//ENST00000542513.1.wgt.RDat	ENST00000542513.1	12	10894943	10895882	0.0289	rs2588343	 1.5515	rs10772408	 6.28e-03	  3.67	 1.24211	12	 1	top1	0.0063	0.02	 1.24211	2.14e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542508.1.wgt.RDat	ENST00000542508.1	12	14419971	14424012	0.0283	rs1421108	 2.3300	rs10845881	 4.04e-04	 -3.03	 0.05217	24	 4	lasso	0.0012	0.17	-0.04198	9.67e-01
NA	/data/songy4/tes/output/weights_case//ENST00000537653.5.wgt.RDat	ENST00000537653.5	12	14365677	14476432	0.0325	NA	     NA	NA	       NA	    NA	      NA	 0	 0	enet	0.002	0.12	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000542726.1.wgt.RDat	ENST00000542726.1	12	118042878	118062430	0.0668	rs7977174	-2.8020	rs4128858	 4.88e-02	 -5.98	-0.37195	54	14	enet	0.06	2.8e-11	 1.53286	1.25e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542777.1.wgt.RDat	ENST00000542777.1	12	31101513	31102261	0.1373	rs10843843	 2.4330	rs35051	 3.52e-02	 -6.66	-1.47107	32	11	enet	0.1	1.4e-18	-0.66555	5.06e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542661.1.wgt.RDat	ENST00000542661.1	12	31096914	31102729	0.1708	rs10843843	 2.4330	rs1529912	 2.77e-02	  6.00	 1.82667	32	23	enet	0.12	2.3e-22	-0.16454	8.69e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542658.1.wgt.RDat	ENST00000542658.1	12	10848365	10849475	0.0480	rs2588343	 1.5515	rs10772408	 3.28e-02	  5.07	 1.24211	13	10	enet	0.034	4.9e-07	 0.97878	3.28e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542637.1.wgt.RDat	ENST00000542637.1	12	11097179	11097274	0.0842	rs2588343	 1.5515	rs10772349	 1.12e-02	 -4.93	-0.75000	11	 9	enet	0.08	1.4e-14	 1.11796	2.64e-01
NA	/data/songy4/tes/output/weights_case//ENST00000537699.1.wgt.RDat	ENST00000537699.1	12	10449992	10451294	0.0644	rs2588343	 1.5515	rs7313688	 5.41e-02	  6.27	-0.10476	20	 6	enet	0.059	3.5e-11	 0.66278	5.07e-01
NA	/data/songy4/tes/output/weights_case//ENST00000537672.6.wgt.RDat	ENST00000537672.6	12	52585589	52601463	0.0655	rs2859593	 2.4141	rs7296390	 6.85e-03	 -4.67	-0.97938	36	14	enet	0.032	1.2e-06	 0.25055	8.02e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542242.1.wgt.RDat	ENST00000542242.1	12	31087576	31089681	0.2213	rs10843843	 2.4330	rs35051	 5.08e-02	 -7.72	-1.47107	32	26	enet	0.18	9.2e-33	-0.55836	5.77e-01
NA	/data/songy4/tes/output/weights_case//ENST00000537929.1.wgt.RDat	ENST00000537929.1	12	4635349	4636140	0.0367	rs2109425	-2.9010	rs2241280	-6.93e-04	  2.81	 0.07921	43	14	enet	-2.1e-05	0.32	-0.03354	9.73e-01
NA	/data/songy4/tes/output/weights_case//ENST00000667308.1.wgt.RDat	ENST00000667308.1	12	70468126	70541915	0.0837	rs1630148	 1.8351	rs429295	 2.34e-02	  5.07	-0.94286	25	14	enet	0.069	8.2e-13	 1.03758	2.99e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542244.5.wgt.RDat	ENST00000542244.5	12	31074220	31089618	0.2292	rs10843843	 2.4330	rs35051	 5.28e-02	 -7.89	-1.47107	32	24	enet	0.18	1.1e-32	-0.20559	8.37e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542248.5.wgt.RDat	ENST00000542248.5	12	126748056	126772356	0.0591	rs11058389	-2.6735	rs1706504	 1.68e-03	  3.35	 0.30928	24	17	enet	0.01	0.0042	-1.12389	2.61e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542256.5.wgt.RDat	ENST00000542256.5	12	16347654	16370408	0.0413	rs1450981	 2.1680	rs2239675	 7.40e-03	 -3.81	 0.08955	19	13	enet	0.01	0.0044	-0.01642	9.87e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542291.1.wgt.RDat	ENST00000542291.1	12	12723297	12724011	0.0421	rs10772530	 1.4206	rs10845620	 2.33e-02	 -4.29	-0.82635	26	 1	top1	0.023	2.8e-05	 0.82635	4.09e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542195.1.wgt.RDat	ENST00000542195.1	12	118102839	118103990	0.2599	rs7977174	-2.8020	rs4128858	 2.17e-01	-12.46	-0.37195	53	 1	top1	0.22	2.2e-39	 0.37195	7.10e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542129.5.wgt.RDat	ENST00000542129.5	12	31073860	31094633	0.2351	rs10843843	 2.4330	rs35051	 5.64e-02	 -8.05	-1.47107	32	23	enet	0.19	1.3e-33	-0.31260	7.55e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542120.5.wgt.RDat	ENST00000542120.5	12	64786011	64881032	0.1401	rs11175209	 1.9765	rs1269547	 9.27e-02	 -8.25	-1.06863	13	 1	top1	0.093	8.4e-17	 1.06863	2.85e-01
NA	/data/songy4/tes/output/weights_case//ENST00000537961.1.wgt.RDat	ENST00000537961.1	12	167002	182399	0.0617	rs2286783	-2.2593	rs2291926	 1.29e-02	  4.19	-0.33158	28	 8	enet	0.034	5.5e-07	 0.58702	5.57e-01
NA	/data/songy4/tes/output/weights_case//ENST00000537945.1.wgt.RDat	ENST00000537945.1	12	118036441	118062410	0.0625	rs7977174	-2.8020	rs4128858	 4.08e-02	 -5.51	-0.37195	54	13	enet	0.05	1.4e-09	 1.38802	1.65e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542330.1.wgt.RDat	ENST00000542330.1	12	6826650	6827421	0.0562	rs11064153	-2.2014	rs3782735	 4.68e-02	  5.93	-0.57692	16	 7	enet	0.051	7.5e-10	-1.05955	2.89e-01
NA	/data/songy4/tes/output/weights_case//ENST00000466011.1.wgt.RDat	ENST00000466011.1	12	52169523	52185749	0.0385	rs2859593	 2.4141	rs7966983	 1.70e-03	 -3.36	 0.28022	29	 4	enet	0.0071	0.014	 0.14123	8.88e-01
NA	/data/songy4/tes/output/weights_case//ENST00000607353.1.wgt.RDat	ENST00000607353.1	12	46537502	46652550	0.1019	rs7134559	 5.5000	rs4073925	 9.61e-02	  8.34	 1.12712	17	 8	enet	0.11	4.3e-20	 1.75919	7.85e-02
NA	/data/songy4/tes/output/weights_case//ENST00000542360.1.wgt.RDat	ENST00000542360.1	12	56521999	56589595	0.0483	rs17445108	 1.6667	rs4759206	 3.35e-03	 -3.68	 0.33333	14	 9	enet	0.026	1e-05	 0.08844	9.30e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542358.1.wgt.RDat	ENST00000542358.1	12	133040434	133048356	0.0237	rs11146953	 3.6061	rs11208	 4.46e-03	 -3.44	-0.53968	13	 5	enet	0.013	0.0016	 0.80660	4.20e-01
NA	/data/songy4/tes/output/weights_case//ENST00000543189.5.wgt.RDat	ENST00000543189.5	12	14365693	14482653	0.0287	NA	     NA	NA	       NA	    NA	      NA	 0	 0	enet	0.002	0.12	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000543186.1.wgt.RDat	ENST00000543186.1	12	118035077	118042878	0.0528	rs7977174	-2.8020	rs4128858	 1.54e-02	 -4.43	-0.37195	54	 3	lasso	0.032	1.2e-06	 0.97655	3.29e-01
NA	/data/songy4/tes/output/weights_case//ENST00000543218.5.wgt.RDat	ENST00000543218.5	12	118034165	118061114	0.0497	rs7977174	-2.8020	rs4128858	 1.53e-02	 -4.27	-0.37195	54	 3	lasso	0.032	1.2e-06	 1.02444	3.06e-01
NA	/data/songy4/tes/output/weights_case//ENST00000667375.1.wgt.RDat	ENST00000667375.1	12	126737051	126745326	0.0414	rs11058389	-2.6735	rs6489042	-1.42e-03	  2.72	-0.61404	23	15	enet	0.003	0.076	-0.92979	3.52e-01
NA	/data/songy4/tes/output/weights_case//ENST00000543255.1.wgt.RDat	ENST00000543255.1	12	120996390	120997882	0.0309	rs11065406	-3.3942	rs1169303	 1.99e-02	  4.31	-0.06383	10	 3	enet	0.025	1.5e-05	 0.77335	4.39e-01
NA	/data/songy4/tes/output/weights_case//ENST00000543171.5.wgt.RDat	ENST00000543171.5	12	121209861	121234104	0.0431	rs11065406	-3.3942	rs1169303	 2.73e-03	 -2.99	-0.06383	15	12	enet	0.016	0.00038	-1.38068	1.67e-01
NA	/data/songy4/tes/output/weights_case//ENST00000605711.1.wgt.RDat	ENST00000605711.1	12	31105105	31106830	0.0701	rs10843843	 2.4330	rs35053	 1.03e-02	 -4.90	 2.21014	32	22	enet	0.028	4.7e-06	-1.36168	1.73e-01
NA	/data/songy4/tes/output/weights_case//ENST00000468423.3.wgt.RDat	ENST00000468423.3	12	6095699	6095970	0.0385	rs11064153	-2.2014	rs12300917	 1.61e-02	 -3.59	-0.05645	37	 1	top1	0.016	0.00043	 0.05645	9.55e-01
NA	/data/songy4/tes/output/weights_case//ENST00000537312.5.wgt.RDat	ENST00000537312.5	12	121132819	121185081	0.0403	rs11065406	-3.3942	rs11065408	 1.48e-03	  2.89	-0.52679	13	10	enet	0.015	0.00071	-2.04964	4.04e-02
NA	/data/songy4/tes/output/weights_case//ENST00000543430.5.wgt.RDat	ENST00000543430.5	12	121210117	121233547	0.0499	rs11065406	-3.3942	rs1169303	 8.39e-03	 -3.28	-0.06383	15	14	enet	0.024	2.4e-05	-1.36876	1.71e-01
NA	/data/songy4/tes/output/weights_case//ENST00000537347.1.wgt.RDat	ENST00000537347.1	12	109241670	109246386	0.0272	rs2541886	-1.7500	rs2541886	 1.13e-02	 -3.79	-1.75000	18	 1	top1	0.011	0.0028	 1.75000	8.01e-02
NA	/data/songy4/tes/output/weights_case//ENST00000543106.6.wgt.RDat	ENST00000543106.6	12	112575097	112896914	0.0373	rs2240192	 2.1126	rs12177	 4.01e-02	 -5.50	-0.40741	15	 7	enet	0.04	4.3e-08	 0.68093	4.96e-01
NA	/data/songy4/tes/output/weights_case//ENST00000543318.5.wgt.RDat	ENST00000543318.5	12	121210129	121233737	0.0497	rs11065406	-3.3942	rs1169303	 5.45e-03	 -3.20	-0.06383	15	11	enet	0.02	0.00012	-1.43004	1.53e-01
NA	/data/songy4/tes/output/weights_case//ENST00000543099.1.wgt.RDat	ENST00000543099.1	12	24817656	24830328	0.0840	NA	     NA	NA	       NA	    NA	      NA	33	 0	lasso	0.041	2.9e-08	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000542881.5.wgt.RDat	ENST00000542881.5	12	10845849	10848934	0.0550	rs2588343	 1.5515	rs10772408	 4.32e-02	  5.75	 1.24211	13	 1	top1	0.043	1.5e-08	 1.24211	2.14e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542875.1.wgt.RDat	ENST00000542875.1	12	68441888	68451663	0.1164	rs12315573	-3.5804	rs6581827	 6.90e-02	  7.07	 0.94059	32	 1	top1	0.069	8.2e-13	 0.94059	3.47e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542925.5.wgt.RDat	ENST00000542925.5	12	31111657	31116460	0.2175	rs10843843	 2.4330	rs1529912	 9.71e-02	  8.33	 1.82667	32	29	enet	0.15	7.5e-27	 2.35752	1.84e-02
NA	/data/songy4/tes/output/weights_case//ENST00000542923.1.wgt.RDat	ENST00000542923.1	12	102012955	102046119	0.0269	rs11111098	-1.8444	rs2619139	 1.74e-02	 -3.92	-1.11475	11	 1	top1	0.017	0.00026	 1.11475	2.65e-01
NA	/data/songy4/tes/output/weights_case//ENST00000542812.1.wgt.RDat	ENST00000542812.1	12	68143318	68143690	0.1293	rs10748094	-2.1500	rs10748094	 9.02e-02	 -8.09	-2.15000	28	 6	enet	0.14	8e-25	 1.82286	6.83e-02
NA	/data/songy4/tes/output/weights_case//ENST00000542838.6.wgt.RDat	ENST00000542838.6	12	31073860	31104799	0.2370	rs10843843	 2.4330	rs35051	 5.59e-02	 -7.99	-1.47107	32	23	enet	0.2	4.4e-36	-0.41377	6.79e-01
NA	/data/songy4/tes/output/weights_case//ENST00000537503.1.wgt.RDat	ENST00000537503.1	12	10937406	10939263	0.0222	rs2588343	 1.5515	rs7313019	-1.15e-03	 -2.44	-0.54128	13	13	enet	0.00074	0.22	 2.31331	2.07e-02
NA	/data/songy4/tes/output/weights_case//ENST00000543026.5.wgt.RDat	ENST00000543026.5	12	31087645	31093720	0.2181	rs10843843	 2.4330	rs35051	 4.85e-02	 -7.43	-1.47107	32	20	enet	0.18	1.4e-32	-0.33889	7.35e-01
NA	/data/songy4/tes/output/weights_case//ENST00000543091.1.wgt.RDat	ENST00000543091.1	12	12121093	12266769	0.0766	rs10743969	-1.6634	rs11054767	 1.11e-02	  4.37	-0.00535	33	16	enet	0.037	1.8e-07	 1.13832	2.55e-01
NA	/data/songy4/tes/output/weights_case//ENST00000543080.1.wgt.RDat	ENST00000543080.1	12	109175977	109180040	0.0488	rs10778622	-2.9709	rs2541886	 2.55e-02	 -5.11	-1.75000	17	 5	enet	0.04	4.7e-08	 1.93381	5.31e-02
NA	/data/songy4/tes/output/weights_case//ENST00000537514.1.wgt.RDat	ENST00000537514.1	12	630891	645878	0.0327	rs2286783	-2.2593	rs9861	 1.46e-02	  3.65	-1.32673	33	 1	top1	0.015	0.00076	-1.32673	1.85e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552324.1.wgt.RDat	ENST00000552324.1	12	70180338	70202004	0.0400	rs1630148	 1.8351	rs1239917	 2.37e-02	  4.34	-0.93069	15	 1	top1	0.024	2.4e-05	-0.93069	3.52e-01
NA	/data/songy4/tes/output/weights_case//ENST00000378090.9.wgt.RDat	ENST00000378090.9	12	103950194	103957215	0.0401	rs1965076	-1.5300	rs1165687	 4.13e-02	 -5.68	-0.83673	29	 1	top1	0.041	3.1e-08	 0.83673	4.03e-01
NA	/data/songy4/tes/output/weights_case//ENST00000257974.2.wgt.RDat	ENST00000257974.2	12	52393931	52406355	0.0487	rs2859593	 2.4141	rs7966983	-5.42e-04	 -3.44	 0.28022	27	 4	enet	0.00065	0.23	-0.40943	6.82e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552307.1.wgt.RDat	ENST00000552307.1	12	57772656	57774767	0.0204	rs12582311	-1.8051	rs12582311	 8.94e-04	 -2.79	-1.80508	 9	 5	enet	0.012	0.0021	 1.86319	6.24e-02
NA	/data/songy4/tes/output/weights_case//ENST00000659426.1.wgt.RDat	ENST00000659426.1	12	47706088	47721139	0.0456	rs1548518	-2.4040	rs1236637	 1.57e-02	  4.10	-0.65347	21	 4	lasso	0.025	1.5e-05	 0.38753	6.98e-01
NA	/data/songy4/tes/output/weights_case//ENST00000417058.6.wgt.RDat	ENST00000417058.6	12	6439165	6447773	0.0549	rs11064153	-2.2014	rs25680	 2.59e-02	  4.41	-0.16964	30	 1	top1	0.026	1e-05	-0.16964	8.65e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552427.1.wgt.RDat	ENST00000552427.1	12	105070520	105084444	0.0280	rs2280684	-2.3048	rs703668	-1.36e-04	 -3.33	-1.28276	36	10	enet	0.0046	0.04	 1.68755	9.15e-02
NA	/data/songy4/tes/output/weights_case//ENST00000552361.1.wgt.RDat	ENST00000552361.1	12	56041893	56044223	0.0195	rs7974512	 2.4352	rs6581029	 5.02e-03	  2.70	-2.11340	 8	 1	top1	0.005	0.033	-2.11340	3.46e-02
NA	/data/songy4/tes/output/weights_case//ENST00000552364.1.wgt.RDat	ENST00000552364.1	12	52609851	52615305	0.0892	rs2859593	 2.4141	rs7296390	 4.26e-02	 -5.92	-0.97938	36	12	enet	0.048	2.2e-09	 0.24852	8.04e-01
NA	/data/songy4/tes/output/weights_case//ENST00000556198.1.wgt.RDat	ENST00000556198.1	12	25195553	25204147	0.0363	rs12423443	-3.3750	rs10771219	 4.66e-04	 -3.18	-0.59000	25	10	enet	0.02	1e-04	-0.48566	6.27e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552352.1.wgt.RDat	ENST00000552352.1	12	112892868	112897295	0.0494	rs2240192	 2.1126	rs12177	 3.77e-02	 -5.43	-0.40741	14	11	enet	0.046	4.6e-09	 0.65330	5.14e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552183.1.wgt.RDat	ENST00000552183.1	12	52241528	52244577	0.0418	rs2859593	 2.4141	rs7966983	 1.56e-02	 -3.49	 0.28022	31	 1	top1	0.016	0.00051	-0.28022	7.79e-01
NA	/data/songy4/tes/output/weights_case//ENST00000396279.2.wgt.RDat	ENST00000396279.2	12	14419188	14425461	0.0281	rs1421108	 2.3300	rs10845881	-2.98e-04	 -3.25	 0.05217	24	 4	lasso	0.0021	0.12	-0.23606	8.13e-01
NA	/data/songy4/tes/output/weights_case//ENST00000508564.1.wgt.RDat	ENST00000508564.1	12	54126098	54132843	0.0543	rs12315767	-2.2732	rs7296239	-1.23e-03	  3.12	 0.93578	19	15	enet	0.025	1.6e-05	-0.19252	8.47e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552133.1.wgt.RDat	ENST00000552133.1	12	47719601	47720116	0.0461	rs1548518	-2.4040	rs1236637	 2.50e-02	  4.43	-0.65347	21	 1	top1	0.025	1.5e-05	-0.65347	5.13e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552247.6.wgt.RDat	ENST00000552247.6	12	56521958	56589503	0.0453	rs17445108	 1.6667	rs4759206	 9.43e-03	 -3.69	 0.33333	14	10	enet	0.027	6.8e-06	 0.11551	9.08e-01
NA	/data/songy4/tes/output/weights_case//ENST00000618862.2.wgt.RDat	ENST00000618862.2	12	123973215	124088594	0.0117	NA	     NA	NA	       NA	    NA	      NA	 3	 0	lasso	0.01	0.0042	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000552199.5.wgt.RDat	ENST00000552199.5	12	69739408	69815723	0.0311	rs10878874	 2.4775	rs10784750	 2.22e-02	  4.17	 0.12121	29	 8	enet	0.032	1.1e-06	 0.12222	9.03e-01
NA	/data/songy4/tes/output/weights_case//ENST00000258111.5.wgt.RDat	ENST00000258111.5	12	70366290	70434292	0.1085	rs1630148	 1.8351	rs17108108	 1.09e-01	  8.86	 1.08466	17	 6	enet	0.11	2.1e-20	 1.15442	2.48e-01
NA	/data/songy4/tes/output/weights_case//ENST00000314442.7.wgt.RDat	ENST00000314442.7	12	121212866	121223043	0.0387	rs11065406	-3.3942	rs2708101	 7.16e-04	  2.16	-2.61856	15	12	enet	0.0047	0.038	-1.29026	1.97e-01
NA	/data/songy4/tes/output/weights_case//ENST00000471748.2.wgt.RDat	ENST00000471748.2	12	69422656	69422995	0.0384	rs10878874	 2.4775	rs998022	 1.84e-02	 -3.94	 0.92784	27	 1	top1	0.018	0.00018	-0.92784	3.53e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552618.5.wgt.RDat	ENST00000552618.5	12	29505699	29783798	0.1319	rs10771544	-2.7290	rs302373	 1.05e-01	  8.70	-2.00862	29	12	enet	0.11	2.8e-19	-0.66982	5.03e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552624.5.wgt.RDat	ENST00000552624.5	12	79045705	79296124	0.0302	rs300493	-2.2376	rs982422	-7.59e-04	 -3.12	 1.53906	22	 6	enet	0.0023	0.1	-0.62684	5.31e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552629.5.wgt.RDat	ENST00000552629.5	12	52516128	52520394	0.0424	rs2859593	 2.4141	rs89962	 2.06e-02	  4.07	-0.08163	35	 1	top1	0.021	7.8e-05	-0.08163	9.35e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552762.5.wgt.RDat	ENST00000552762.5	12	110619836	110628826	0.0138	rs7310287	-0.0881	rs7310287	 1.21e-02	  3.22	-0.08811	 2	 1	top1	0.012	0.002	-0.08811	9.30e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552777.1.wgt.RDat	ENST00000552777.1	12	103763498	103766416	0.0466	rs1965076	-1.5300	rs3751198	 1.31e-02	 -4.69	-0.07843	24	 3	lasso	0.028	5.3e-06	-0.20668	8.36e-01
NA	/data/songy4/tes/output/weights_case//ENST00000637709.2.wgt.RDat	ENST00000637709.2	12	51591224	51702909	0.0220	rs7955523	 1.7689	rs7966983	 8.23e-03	 -3.61	 0.28022	12	 2	lasso	0.011	0.0027	-0.54615	5.85e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552501.1.wgt.RDat	ENST00000552501.1	12	111669852	111670362	0.0286	rs2283351	 1.7184	rs7304705	 8.46e-03	  2.95	 1.20765	 4	 4	enet	0.013	0.0013	 0.55819	5.77e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552502.1.wgt.RDat	ENST00000552502.1	12	47717591	47720446	0.0503	rs1548518	-2.4040	rs1236637	 2.56e-02	  4.46	-0.65347	21	 5	lasso	0.027	8.3e-06	 0.18233	8.55e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552441.1.wgt.RDat	ENST00000552441.1	12	52306616	52308371	0.0543	rs2859593	 2.4141	rs1791643	 5.76e-03	 -4.51	 1.64583	26	17	enet	0.0087	0.0075	-1.95101	5.11e-02
NA	/data/songy4/tes/output/weights_case//ENST00000257951.3.wgt.RDat	ENST00000257951.3	12	52377812	52385652	0.0343	rs2859593	 2.4141	rs7966983	-1.34e-03	 -2.55	 0.28022	26	14	enet	0.0092	0.0063	-1.43379	1.52e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552092.1.wgt.RDat	ENST00000552092.1	12	116861127	116879617	0.1772	rs10850596	-2.2416	rs7132910	 1.50e-01	 10.39	-1.63194	28	 1	top1	0.15	6.9e-27	-1.63194	1.03e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551619.5.wgt.RDat	ENST00000551619.5	12	61708274	62258823	0.0492	rs11174267	 2.3846	rs10160858	 3.61e-02	  5.38	-0.28713	16	 1	top1	0.036	2.2e-07	-0.28713	7.74e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551555.2.wgt.RDat	ENST00000551555.2	12	110619836	110640503	0.0155	rs7310287	-0.0881	rs7310287	 1.36e-02	  3.33	-0.08811	 2	 1	top1	0.014	0.0011	-0.08811	9.30e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551568.6.wgt.RDat	ENST00000551568.6	12	68851175	68933171	0.0513	rs12315573	-3.5804	rs1144942	 1.91e-02	 -3.90	-0.53695	32	 1	top1	0.019	0.00014	 0.53695	5.91e-01
NA	/data/songy4/tes/output/weights_case//ENST00000667854.1.wgt.RDat	ENST00000667854.1	12	47706085	47720447	0.0319	rs1548518	-2.4040	rs1236637	 1.80e-02	  3.89	-0.65347	21	 1	top1	0.018	0.00021	-0.65347	5.13e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551659.5.wgt.RDat	ENST00000551659.5	12	29505599	29783897	0.1326	rs10771544	-2.7290	rs302373	 1.06e-01	  8.70	-2.00862	29	12	enet	0.11	4.5e-19	-0.63280	5.27e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551407.5.wgt.RDat	ENST00000551407.5	12	76764258	76809750	0.0330	NA	     NA	NA	       NA	    NA	      NA	16	 0	lasso	0.016	0.00048	      NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000617795.1.wgt.RDat	ENST00000617795.1	12	116948738	116951422	0.1040	rs10850596	-2.2416	rs7132910	 9.38e-02	  8.29	-1.63194	26	 1	top1	0.094	5.3e-17	-1.63194	1.03e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551438.5.wgt.RDat	ENST00000551438.5	12	70468195	70538205	0.0454	rs1630148	 1.8351	rs429295	 7.22e-03	  3.67	-0.94286	25	 7	enet	0.032	1e-06	-0.15503	8.77e-01
NA	/data/songy4/tes/output/weights_case//ENST00000531884.1.wgt.RDat	ENST00000531884.1	12	70400210	70430686	0.0754	rs1630148	 1.8351	rs17108108	 7.74e-02	  7.60	 1.08466	17	10	enet	0.078	2.8e-14	 1.07257	2.83e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551503.5.wgt.RDat	ENST00000551503.5	12	46383679	46456268	0.1574	rs7134559	 5.5000	rs4073925	 1.55e-01	 10.51	 1.12712	20	 5	lasso	0.19	2e-34	 0.83350	4.05e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551449.1.wgt.RDat	ENST00000551449.1	12	61710123	62191436	0.0588	rs11174267	 2.3846	rs10160858	 4.37e-02	  5.80	-0.28713	16	 8	enet	0.056	1e-10	-0.08154	9.35e-01
NA	/data/songy4/tes/output/weights_case//ENST00000377848.7.wgt.RDat	ENST00000377848.7	12	109139397	109268223	0.0600	rs10778622	-2.9709	rs2541886	 2.61e-02	 -5.52	-1.75000	23	 3	lasso	0.038	1e-07	 1.96859	4.90e-02
NA	/data/songy4/tes/output/weights_case//ENST00000377854.9.wgt.RDat	ENST00000377854.9	12	109139397	109260147	0.0549	rs10778622	-2.9709	rs2541886	 3.97e-02	 -5.47	-1.75000	23	 3	lasso	0.043	1.4e-08	 1.97394	4.84e-02
NA	/data/songy4/tes/output/weights_case//ENST00000552075.5.wgt.RDat	ENST00000552075.5	12	61753678	62260170	0.0239	rs11174267	 2.3846	rs10160858	 1.85e-02	  4.15	-0.28713	16	 1	top1	0.019	0.00017	-0.28713	7.74e-01
NA	/data/songy4/tes/output/weights_case//ENST00000305748.7.wgt.RDat	ENST00000305748.7	12	52607570	52618559	0.0956	rs2859593	 2.4141	rs7296390	 3.30e-02	 -5.46	-0.97938	36	13	enet	0.057	7e-11	-0.12397	9.01e-01
NA	/data/songy4/tes/output/weights_case//ENST00000552032.7.wgt.RDat	ENST00000552032.7	12	69825227	69959097	0.0522	rs10878918	 2.2753	rs1240218	 5.40e-02	  6.51	 0.84615	29	 1	top1	0.054	2.6e-10	 0.84615	3.97e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551773.1.wgt.RDat	ENST00000551773.1	12	116978067	116985404	0.0780	rs10850596	-2.2416	rs7132910	 7.02e-02	  7.37	-1.63194	25	 1	top1	0.07	5.1e-13	-1.63194	1.03e-01
NA	/data/songy4/tes/output/weights_case//ENST00000551880.1.wgt.RDat	ENST00000551880.1	12	56118321	56120698	0.0220	rs7974512	 2.4352	rs6581029	-6.71e-04	  2.33	-2.11340	 8	 7	enet	0.0027	0.09	-0.86252	3.88e-01
NA	/data/songy4/tes/output/weights_case//ENST00000603161.1.wgt.RDat	ENST00000603161.1	12	12771351	12771705	0.1140	rs12582396	 1.3352	rs10845623	 8.16e-02	  7.90	-0.45192	23	 1	top1	0.082	6.4e-15	-0.45192	6.51e-01
NA	/data/songy4/tes/output/weights_case//ENST00000668547.1.wgt.RDat	ENST00000668547.1	12	51591233	51808304	0.0565	rs1566869	 1.8561	rs7966983	 1.95e-02	 -4.48	 0.28022	14	 3	lasso	0.027	7.5e-06	-0.75447	4.51e-01
NA	/data/songy4/tes/output/weights_case//ENST00000396439.6.wgt.RDat	ENST00000396439.6	12	10412312	10420595	0.1085	rs16916471	 1.5185	rs7313688	 9.84e-02	  8.45	-0.10476	18	 1	top1	0.098	8.8e-18	-0.10476	9.17e-01
NA	/data/songy4/tes/output/weights_case//ENST00000554022.1.wgt.RDat	ENST00000554022.1	12	55966838	55967474	0.0267	rs7974512	 2.4352	rs7297662	-4.02e-04	 -2.93	-0.23664	 7	 6	enet	0.0086	0.0078	-0.77490	4.38e-01
