PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/tes/output/weights_case//ENST00000588724.5.wgt.RDat	ENST00000588724.5	19	11193946	11197548	0.0187	rs4804148	 1.613	rs4804149	 1.92e-02	 -3.88	 0.00000	 7	 2	lasso	0.02	8.6e-05	-0.075906	0.939494
NA	/data/songy4/tes/output/weights_case//ENST00000603714.1.wgt.RDat	ENST00000603714.1	19	19856975	19857527	0.0164	rs17699261	 2.120	rs7251035	-4.29e-04	  2.75	-0.17822	12	 8	enet	0.003	0.078	-0.895758	0.370382
NA	/data/songy4/tes/output/weights_case//ENST00000588750.5.wgt.RDat	ENST00000588750.5	19	44914247	44919342	0.0237	rs17714646	-1.959	rs1236716	 2.47e-03	  2.76	 1.51969	20	 5	enet	0.009	0.0068	-0.354182	0.723202
NA	/data/songy4/tes/output/weights_case//ENST00000588908.5.wgt.RDat	ENST00000588908.5	19	567221	571736	0.0492	rs3787017	-2.622	rs4919850	 4.13e-02	 -5.68	 0.48295	23	 1	top1	0.041	3.1e-08	-0.482955	0.629128
NA	/data/songy4/tes/output/weights_case//ENST00000586004.1.wgt.RDat	ENST00000586004.1	19	10290024	10291708	0.0304	rs34561079	-2.663	rs7256672	 1.41e-02	 -3.59	-0.76000	17	 1	top1	0.014	0.00093	 0.760000	0.447255
NA	/data/songy4/tes/output/weights_case//ENST00000591581.1.wgt.RDat	ENST00000591581.1	19	44871853	44878938	0.0271	NA	    NA	NA	       NA	    NA	      NA	 0	 0	enet	-0.0012	0.69	       NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000601828.5.wgt.RDat	ENST00000601828.5	19	53243333	53254846	0.0321	rs12982980	-2.844	rs11668097	 2.53e-03	 -2.92	-0.98140	26	 1	top1	0.0025	0.096	 0.981395	0.326398
NA	/data/songy4/tes/output/weights_case//ENST00000591692.1.wgt.RDat	ENST00000591692.1	19	36173406	36173853	0.0310	rs4805127	 2.556	rs6510524	 1.57e-03	  3.16	-0.75460	21	 3	lasso	0.0039	0.053	-1.092332	0.274687
NA	/data/songy4/tes/output/weights_case//ENST00000591688.5.wgt.RDat	ENST00000591688.5	19	13764549	13768870	0.0227	rs4926290	 2.369	rs10411263	 6.64e-03	 -3.73	 0.92727	22	 1	top1	0.0066	0.017	-0.927273	0.353785
NA	/data/songy4/tes/output/weights_case//ENST00000591603.1.wgt.RDat	ENST00000591603.1	19	55063041	55064368	0.0397	rs10419832	-1.955	rs1654410	 1.99e-02	 -4.60	-1.20792	34	 1	top1	0.02	1e-04	 1.207921	0.227078
NA	/data/songy4/tes/output/weights_case//ENST00000641827.1.wgt.RDat	ENST00000641827.1	19	40818414	40826471	0.0240	rs12986299	-3.500	rs11881124	-6.37e-04	 -2.59	-0.42735	12	10	enet	0.00034	0.27	 0.514922	0.606607
NA	/data/songy4/tes/output/weights_case//ENST00000601768.1.wgt.RDat	ENST00000601768.1	19	57466832	57477504	0.0343	rs7255276	-2.724	rs886336	 2.58e-02	 -4.41	-0.76000	35	 1	top1	0.026	1.1e-05	 0.760000	0.447255
NA	/data/songy4/tes/output/weights_case//ENST00000591265.1.wgt.RDat	ENST00000591265.1	19	2819950	2834154	0.0277	rs12982784	 4.186	rs759073	 7.19e-03	  3.62	-1.54264	35	12	enet	0.0092	0.0062	 0.476491	0.633725
NA	/data/songy4/tes/output/weights_case//ENST00000586096.3.wgt.RDat	ENST00000586096.3	19	1438421	1440494	0.0321	rs1109555	 2.763	rs1558130	 7.09e-03	 -3.21	 1.46386	25	 1	top1	0.0071	0.014	-1.463855	0.143233
NA	/data/songy4/tes/output/weights_case//ENST00000591252.2.wgt.RDat	ENST00000591252.2	19	1457670	1458580	0.0279	rs1109555	 2.763	rs2271055	 1.89e-02	  4.37	-1.04724	25	 1	top1	0.019	0.00015	-1.047244	0.294987
NA	/data/songy4/tes/output/weights_case//ENST00000251289.9.wgt.RDat	ENST00000251289.9	19	984358	994556	0.0363	rs1109555	 2.763	rs2074573	 5.45e-02	  6.33	 0.80208	30	 1	top1	0.054	2.1e-10	 0.802083	0.422505
NA	/data/songy4/tes/output/weights_case//ENST00000591319.1.wgt.RDat	ENST00000591319.1	19	11577160	11579008	0.0230	rs12985274	-1.929	rs7254781	 1.09e-02	  3.46	-0.70408	 9	 5	enet	0.015	0.00077	-1.019164	0.308125
NA	/data/songy4/tes/output/weights_case//ENST00000251363.10.wgt.RDat	ENST00000251363.10	19	8209370	8262421	0.0814	NA	    NA	NA	       NA	    NA	      NA	22	 0	top1	0.08	9.8e-15	       NA	      NA
NA	/data/songy4/tes/output/weights_case//ENST00000591366.5.wgt.RDat	ENST00000591366.5	19	19900928	19927313	0.0169	rs17699261	 2.120	rs247792	 1.55e-02	  3.54	-0.65049	12	 1	top1	0.015	0.00054	-0.650485	0.515379
NA	/data/songy4/tes/output/weights_case//ENST00000601613.1.wgt.RDat	ENST00000601613.1	19	39349800	39352489	0.0219	rs2318898	-1.917	rs503355	 7.00e-04	 -2.88	 0.47179	14	 3	lasso	0.007	0.015	 0.824706	0.409539
NA	/data/songy4/tes/output/weights_case//ENST00000601637.1.wgt.RDat	ENST00000601637.1	19	17000206	17002530	0.0289	rs9676419	 2.054	rs7259472	 1.39e-03	  2.56	-0.36527	23	 3	lasso	0.0015	0.15	-0.316927	0.751299
NA	/data/songy4/tes/output/weights_case//ENST00000592064.1.wgt.RDat	ENST00000592064.1	19	45493886	45494905	0.0362	rs17714646	-1.959	rs1727733	 3.17e-03	  3.73	-1.12069	25	 8	enet	0.02	0.00011	-0.169800	0.865167
NA	/data/songy4/tes/output/weights_case//ENST00000592215.1.wgt.RDat	ENST00000592215.1	19	11194553	11196229	0.0232	rs4804148	 1.613	rs17616661	 1.36e-02	 -4.06	 0.25581	 7	 2	enet	0.025	1.8e-05	-0.168208	0.866420
NA	/data/songy4/tes/output/weights_case//ENST00000585809.5.wgt.RDat	ENST00000585809.5	19	984271	994570	0.0397	rs1109555	 2.763	rs2074573	 5.62e-02	  6.42	 0.80208	30	 1	top1	0.056	1.1e-10	 0.802083	0.422505
NA	/data/songy4/tes/output/weights_case//ENST00000648053.1.wgt.RDat	ENST00000648053.1	19	43766539	43773900	0.0265	rs8113762	 1.515	rs10403031	-1.13e-03	  2.18	-1.18217	10	10	enet	0.012	0.0021	-0.560997	0.574800
NA	/data/songy4/tes/output/weights_case//ENST00000222115.5.wgt.RDat	ENST00000222115.5	19	51713112	51723968	0.0406	rs268909	-3.112	rs4802847	 3.13e-02	  4.88	 1.18966	54	 2	lasso	0.032	9.1e-07	 1.145009	0.252206
NA	/data/songy4/tes/output/weights_case//ENST00000601685.1.wgt.RDat	ENST00000601685.1	19	38733121	38735672	0.0550	rs6508808	 1.529	rs973009	 4.13e-02	 -5.70	-0.77083	11	11	enet	0.044	9.7e-09	 0.024361	0.980565
NA	/data/songy4/tes/output/weights_case//ENST00000585937.1.wgt.RDat	ENST00000585937.1	19	1578339	1605445	0.0346	rs1109555	 2.763	rs1558130	-7.12e-04	 -2.94	 1.46386	27	 1	top1	-0.00071	0.48	-1.463855	0.143233
NA	/data/songy4/tes/output/weights_case//ENST00000591868.1.wgt.RDat	ENST00000591868.1	19	55042039	55044949	0.0457	rs10419832	-1.955	rs1654410	 4.25e-02	 -5.61	-1.20792	34	 1	top1	0.043	1.9e-08	 1.207921	0.227078
NA	/data/songy4/tes/output/weights_case//ENST00000591960.1.wgt.RDat	ENST00000591960.1	19	55039111	55063076	0.0843	rs10419832	-1.955	rs1654410	 6.80e-02	 -7.12	-1.20792	34	 1	top1	0.068	1.2e-12	 1.207921	0.227078
NA	/data/songy4/tes/output/weights_case//ENST00000591997.2.wgt.RDat	ENST00000591997.2	19	984378	998438	0.0407	rs1109555	 2.763	rs2074573	 6.05e-02	  6.67	 0.80208	30	 1	top1	0.06	2.2e-11	 0.802083	0.422505
NA	/data/songy4/tes/output/weights_case//ENST00000601646.1.wgt.RDat	ENST00000601646.1	19	43502194	43504711	0.0457	rs6509018	 1.769	rs2682551	 4.47e-02	  5.81	 0.31250	 5	 1	top1	0.045	8.7e-09	 0.312500	0.754661
NA	/data/songy4/tes/output/weights_case//ENST00000591985.6.wgt.RDat	ENST00000591985.6	19	984358	994554	0.0359	rs1109555	 2.763	rs2074573	 5.42e-02	  6.31	 0.80208	30	 1	top1	0.054	2.4e-10	 0.802083	0.422505
NA	/data/songy4/tes/output/weights_case//ENST00000591735.2.wgt.RDat	ENST00000591735.2	19	1491166	1496181	0.0263	rs1109555	 2.763	rs2271055	 1.01e-02	  3.93	-1.04724	22	 2	lasso	0.016	4e-04	-0.728587	0.466254
NA	/data/songy4/tes/output/weights_case//ENST00000591887.1.wgt.RDat	ENST00000591887.1	19	36991053	36998700	0.0967	rs7253228	 0.960	rs2967436	 6.44e-02	  6.92	-0.36082	 5	 5	enet	0.091	1.9e-16	-0.595129	0.551757
NA	/data/songy4/tes/output/weights_case//ENST00000601672.5.wgt.RDat	ENST00000601672.5	19	46039824	46077094	0.0406	rs10403760	-3.233	rs1114090	 1.89e-02	 -4.06	 0.13761	18	 1	top1	0.019	0.00015	-0.137615	0.890545
NA	/data/songy4/tes/output/weights_case//ENST00000601674.6.wgt.RDat	ENST00000601674.6	19	57487718	57517559	0.0478	rs7255276	-2.724	rs886336	 5.67e-02	 -6.51	-0.76000	35	 1	top1	0.057	9.1e-11	 0.760000	0.447255
NA	/data/songy4/tes/output/weights_case//ENST00000601660.5.wgt.RDat	ENST00000601660.5	19	41844743	41852327	0.0279	rs10417924	 2.200	rs734108	 2.13e-02	 -4.00	-0.78750	12	 1	top1	0.021	6e-05	 0.787500	0.430989
NA	/data/songy4/tes/output/weights_case//ENST00000360204.5.wgt.RDat	ENST00000360204.5	19	20776304	20794597	0.0488	rs274814	 3.047	rs17618360	 2.85e-02	 -4.73	 0.00541	 8	 1	top1	0.028	3.9e-06	-0.005405	0.995687
NA	/data/songy4/tes/output/weights_case//ENST00000602115.1.wgt.RDat	ENST00000602115.1	19	38831450	38831748	0.0150	rs6508808	 1.529	rs1035525	 5.40e-03	 -3.47	 1.22321	12	 2	lasso	0.0094	0.0058	-0.313032	0.754257
NA	/data/songy4/tes/output/weights_case//ENST00000670254.1.wgt.RDat	ENST00000670254.1	19	56545616	56567411	0.0311	rs751729	-2.524	rs2286423	 3.72e-02	 -5.43	 0.63918	34	 1	top1	0.037	1.5e-07	-0.639175	0.522709
NA	/data/songy4/tes/output/weights_case//ENST00000590397.5.wgt.RDat	ENST00000590397.5	19	984345	991286	0.0342	rs1109555	 2.763	rs2074573	 5.10e-02	  6.12	 0.80208	30	 1	top1	0.051	7.8e-10	 0.802083	0.422505
NA	/data/songy4/tes/output/weights_case//ENST00000590292.5.wgt.RDat	ENST00000590292.5	19	567311	571734	0.0401	rs3787017	-2.622	rs4919850	 3.85e-02	 -5.50	 0.48295	23	 1	top1	0.038	9.1e-08	-0.482955	0.629128
NA	/data/songy4/tes/output/weights_case//ENST00000586480.1.wgt.RDat	ENST00000586480.1	19	10291473	10296776	0.0421	rs34561079	-2.663	rs7256672	 1.88e-02	 -4.08	-0.76000	17	 1	top1	0.019	0.00015	 0.760000	0.447255
NA	/data/songy4/tes/output/weights_case//ENST00000602140.1.wgt.RDat	ENST00000602140.1	19	8321495	8322492	0.0534	rs1104768	 1.941	rs7250584	 7.70e-03	  4.02	-0.15385	20	 9	enet	0.034	4.4e-07	-0.027108	0.978374
NA	/data/songy4/tes/output/weights_case//ENST00000602159.1.wgt.RDat	ENST00000602159.1	19	16951989	16971125	0.0328	rs9676419	 2.054	rs7259472	 1.93e-02	  4.00	-0.36527	22	 1	top1	0.019	0.00013	-0.365269	0.714910
NA	/data/songy4/tes/output/weights_case//ENST00000590400.1.wgt.RDat	ENST00000590400.1	19	11192432	11197791	0.0617	rs4804148	 1.613	rs17616661	 5.96e-02	 -6.77	 0.25581	 7	 1	top1	0.06	3e-11	-0.255814	0.798094
NA	/data/songy4/tes/output/weights_case//ENST00000591032.1.wgt.RDat	ENST00000591032.1	19	1438400	1440490	0.0322	rs1109555	 2.763	rs1558130	 7.10e-03	 -3.22	 1.46386	25	 1	top1	0.0071	0.014	-1.463855	0.143233
NA	/data/songy4/tes/output/weights_case//ENST00000587682.5.wgt.RDat	ENST00000587682.5	19	43951223	43967356	0.0186	rs8113762	 1.515	rs1994417	 1.31e-02	 -3.59	 1.00000	 9	 1	top1	0.013	0.0014	-1.000000	0.317311
NA	/data/songy4/tes/output/weights_case//ENST00000601953.5.wgt.RDat	ENST00000601953.5	19	38730431	38769904	0.0301	rs6508808	 1.529	rs973009	 2.88e-02	 -4.87	-0.77083	11	 1	top1	0.029	3.5e-06	 0.770833	0.440806
NA	/data/songy4/tes/output/weights_case//ENST00000591168.5.wgt.RDat	ENST00000591168.5	19	43951223	43965893	0.0179	rs8113762	 1.515	rs1994417	 1.51e-02	 -3.69	 1.00000	 9	 1	top1	0.015	0.00063	-1.000000	0.317311
NA	/data/songy4/tes/output/weights_case//ENST00000587721.1.wgt.RDat	ENST00000587721.1	19	55047413	55063148	0.1046	rs10419832	-1.955	rs1671143	 6.81e-02	  7.42	-0.42857	34	 2	lasso	0.11	1.5e-19	 0.455681	0.648619
NA	/data/songy4/tes/output/weights_case//ENST00000483806.1.wgt.RDat	ENST00000483806.1	19	41599735	41605221	0.0289	rs10417924	 2.200	rs2561537	 1.42e-02	  3.88	 1.29293	15	 1	top1	0.014	0.00091	 1.292929	0.196036
NA	/data/songy4/tes/output/weights_case//ENST00000602056.1.wgt.RDat	ENST00000602056.1	19	17338758	17341325	0.0307	rs9676419	 2.054	rs9676419	 1.83e-02	  3.77	 2.05357	26	 7	enet	0.019	0.00016	 1.602492	0.109047
NA	/data/songy4/tes/output/weights_case//ENST00000586317.2.wgt.RDat	ENST00000586317.2	19	984341	990258	0.0346	rs1109555	 2.763	rs2074573	 5.19e-02	  6.20	 0.80208	30	 1	top1	0.052	5.5e-10	 0.802083	0.422505
NA	/data/songy4/tes/output/weights_case//ENST00000586331.1.wgt.RDat	ENST00000586331.1	19	55039111	55041889	0.1144	rs10419832	-1.955	rs1654410	 8.67e-02	 -7.90	-1.20792	34	 1	top1	0.087	8.7e-16	 1.207921	0.227078
NA	/data/songy4/tes/output/weights_case//ENST00000590832.1.wgt.RDat	ENST00000590832.1	19	11576732	11577527	0.0194	rs12985274	-1.929	rs7254781	 2.54e-03	  3.00	-0.70408	 9	 5	enet	0.0075	0.012	-0.645389	0.518675
NA	/data/songy4/tes/output/weights_case//ENST00000586353.5.wgt.RDat	ENST00000586353.5	19	36973213	36980317	0.0726	rs7253228	 0.960	rs2967436	 4.74e-02	  5.98	-0.36082	 5	 5	enet	0.067	1.6e-12	-0.570021	0.568664
NA	/data/songy4/tes/output/weights_case//ENST00000590772.1.wgt.RDat	ENST00000590772.1	19	14073582	14074978	0.0304	rs4926290	 2.369	rs11668412	 1.35e-04	 -3.11	 2.16418	20	 8	enet	0.016	0.00042	-0.912301	0.361610
NA	/data/songy4/tes/output/weights_case//ENST00000590866.2.wgt.RDat	ENST00000590866.2	19	1354972	1359894	0.0391	rs1109555	 2.763	rs3760994	 3.80e-02	  5.33	-2.15741	26	 1	top1	0.038	1.1e-07	-2.157407	0.030974
