PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/tes/output/weights_case//ENST00000566367.1.wgt.RDat	ENST00000566367.1	16	56617563	56618228	0.0456	rs2241953	-2.500	rs669293	 5.79e-03	 3.28	-0.02206	 29	16	enet	0.022	5.1e-05	-0.91299	3.61e-01
NA	/data/songy4/tes/output/weights_case//ENST00000566345.6.wgt.RDat	ENST00000566345.6	16	67246915	67259942	0.0159	rs13336470	-1.126	rs13336470	 1.44e-02	 3.72	-1.12598	  2	 1	top1	0.014	0.00083	-1.12598	2.60e-01
NA	/data/songy4/tes/output/weights_case//ENST00000566349.5.wgt.RDat	ENST00000566349.5	16	87707813	87743044	0.0566	rs1864152	-1.854	rs2290018	 3.23e-02	 5.03	 0.72192	 25	 6	enet	0.039	8e-08	 1.53628	1.24e-01
NA	/data/songy4/tes/output/weights_case//ENST00000341400.11.wgt.RDat	ENST00000341400.11	16	21843443	21857657	0.0146	rs11649675	-1.258	rs215904	 8.74e-03	-3.02	-0.51538	  4	 4	enet	0.0093	0.0061	-0.09614	9.23e-01
NA	/data/songy4/tes/output/weights_case//ENST00000566383.2.wgt.RDat	ENST00000566383.2	16	53373479	53385019	0.0835	rs10153135	-1.798	rs2908784	 5.02e-02	 7.03	 1.50735	 14	 8	enet	0.086	1.3e-15	 0.81624	4.14e-01
NA	/data/songy4/tes/output/weights_case//ENST00000566389.1.wgt.RDat	ENST00000566389.1	16	1346719	1348301	0.0440	rs2064289	 5.040	rs8063	 1.86e-02	 4.71	-0.93519	 31	 2	lasso	0.025	1.4e-05	-0.57714	5.64e-01
NA	/data/songy4/tes/output/weights_case//ENST00000476276.5.wgt.RDat	ENST00000476276.5	16	2839568	2842638	0.0474	rs12919933	 2.624	rs12445599	 7.84e-03	 4.02	-0.00926	 18	 8	enet	0.016	0.00044	 0.37168	7.10e-01
NA	/data/songy4/tes/output/weights_case//ENST00000571404.5.wgt.RDat	ENST00000571404.5	16	3076911	3087100	0.0535	rs12919933	 2.624	rs12919933	 3.60e-02	 5.19	 2.62376	 22	 1	top1	0.036	2.3e-07	 2.62376	8.70e-03
NA	/data/songy4/tes/output/weights_case//ENST00000658101.1.wgt.RDat	ENST00000658101.1	16	25067031	25069413	0.0291	rs4787656	 2.340	rs874562	 2.10e-02	-4.02	 1.54455	 11	 1	top1	0.021	6.7e-05	-1.54455	1.22e-01
NA	/data/songy4/tes/output/weights_case//ENST00000658102.1.wgt.RDat	ENST00000658102.1	16	79676078	79807923	0.0332	rs8057357	-2.641	rs11150236	 3.21e-03	-3.33	-0.87129	 31	 1	top1	0.0032	0.071	 0.87129	3.84e-01
NA	/data/songy4/tes/output/weights_case//ENST00000633813.1.wgt.RDat	ENST00000633813.1	16	1878559	1884233	0.0404	rs2064289	 5.040	rs2667676	-1.42e-03	-2.89	 1.28125	 21	17	enet	0.0033	0.069	 0.22384	8.23e-01
NA	/data/songy4/tes/output/weights_case//ENST00000566105.5.wgt.RDat	ENST00000566105.5	16	75148494	75149012	0.0194	rs247444	 2.590	rs12932959	 7.51e-04	-2.68	-0.25506	 11	 1	top1	0.00075	0.22	 0.25506	7.99e-01
NA	/data/songy4/tes/output/weights_case//ENST00000566059.5.wgt.RDat	ENST00000566059.5	16	28975185	28984517	0.0170	rs4788114	 3.783	rs4788114	 1.46e-02	 3.40	 3.78261	  4	 1	top1	0.015	0.00077	 3.78261	1.55e-04
NA	/data/songy4/tes/output/weights_case//ENST00000566155.2.wgt.RDat	ENST00000566155.2	16	88087241	88089970	0.0583	rs2290018	 1.866	rs8050209	 4.83e-02	 6.08	-0.66667	 23	 1	top1	0.048	2.2e-09	-0.66667	5.05e-01
NA	/data/songy4/tes/output/weights_case//ENST00000652335.1.wgt.RDat	ENST00000652335.1	16	142728	153964	0.0272	rs2239296	-2.577	rs7202152	 8.31e-03	 4.24	-0.21311	 15	 5	enet	0.015	0.00072	-0.73949	4.60e-01
