PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/twas/output/weights_control//ENSG00000185085.wgt.RDat	ENSG00000185085	11	62414320	62420774	0.1909	rs2241908	 3.82	rs11231176	 1.39e-01	  9.10	-3.1143	 374	 36	enet	0.14	8.7e-21	-3.51366	4.42e-04
NA	/data/songy4/twas/output/weights_control//ENSG00000162194.wgt.RDat	ENSG00000162194	11	62430287	62439727	0.1663	rs2241908	 3.82	rs11231176	 1.31e-01	  9.00	-3.1143	 372	 17	enet	0.14	2.1e-20	-2.79517	5.19e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000162222.wgt.RDat	ENSG00000162222	11	62495541	62507765	0.0954	rs2241908	 3.82	rs7929194	 1.06e-01	  8.16	-1.9912	 356	  1	top1	0.11	6.7e-16	-1.99123	4.65e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000168569.wgt.RDat	ENSG00000168569	11	62539101	62559493	0.2534	rs2241908	 3.82	rs11231221	 1.45e-01	 -9.24	 0.6477	 340	  4	lasso	0.18	1.3e-26	-2.25895	2.39e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000176485.wgt.RDat	ENSG00000176485	11	63340667	63384355	0.6460	rs502224	-3.71	rs7115616	 3.69e-01	 15.20	 0.0800	 321	 42	enet	0.51	7e-91	 0.72757	4.67e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000184743.wgt.RDat	ENSG00000184743	11	63391559	63439393	0.1088	rs502224	-3.71	rs551466	 8.86e-02	 -7.39	-1.7143	 319	  3	lasso	0.1	1.6e-15	 1.94509	5.18e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000133318.wgt.RDat	ENSG00000133318	11	63448918	63527363	0.1963	rs502224	-3.71	rs474548	 1.29e-01	  9.03	-2.2627	 340	  6	lasso	0.15	7.3e-23	-2.06088	3.93e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000168005.wgt.RDat	ENSG00000168005	11	63580860	63595190	0.0556	rs502224	-3.71	rs10750999	 4.61e-02	  5.30	 1.2952	 323	  1	top1	0.046	1.2e-07	 1.29524	1.95e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000110583.wgt.RDat	ENSG00000110583	11	63706431	63724800	0.0314	rs502224	-3.71	rs2840079	 1.31e-02	  4.40	-1.3878	 340	  1	top1	0.013	0.0034	-1.38776	1.65e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167770.wgt.RDat	ENSG00000167770	11	63753325	63769283	0.0909	rs502224	-3.71	rs11231649	 3.06e-03	 -3.80	-1.2510	 327	  1	top1	0.0031	0.097	 1.25097	2.11e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000149761.wgt.RDat	ENSG00000149761	11	63993413	63998158	0.0385	rs502224	-3.71	rs2840079	 6.98e-03	 -4.02	-1.3878	 347	 11	enet	0.012	0.0051	 1.61578	1.06e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173486.wgt.RDat	ENSG00000173486	11	64008475	64011604	0.0418	rs502224	-3.71	rs4672	 1.34e-03	  3.55	-0.8588	 346	 18	enet	0.0076	0.021	-1.58685	1.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173113.wgt.RDat	ENSG00000173113	11	64083932	64085556	0.1355	rs502224	-3.71	rs28395880	 8.18e-02	 -7.06	-0.7801	 361	  1	top1	0.082	1.7e-12	 0.78010	4.35e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000126432.wgt.RDat	ENSG00000126432	11	64085560	64089283	0.4829	rs502224	-3.71	rs11600990	 4.45e-01	 16.05	-0.2137	 361	 32	enet	0.48	7.8e-84	 0.23335	8.15e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000168071.wgt.RDat	ENSG00000168071	11	64107695	64125006	0.1107	rs502224	-3.71	rs479777	 6.70e-02	 -6.67	-0.6765	 360	 12	enet	0.072	4.3e-11	 0.64514	5.19e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000162302.wgt.RDat	ENSG00000162302	11	64126620	64139687	0.2969	rs502224	-3.71	rs7130280	 2.40e-01	-11.79	-1.5816	 356	  1	top1	0.24	2.6e-36	 1.58163	1.14e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000133895.wgt.RDat	ENSG00000133895	11	64570982	64578766	0.0302	rs626670	-2.65	rs1143937	 2.02e-02	  4.20	 0.4562	 344	  1	top1	0.02	0.00037	 0.45625	6.48e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000110047.wgt.RDat	ENSG00000110047	11	64619114	64655768	0.0377	rs551523	 3.11	rs674981	-1.21e-03	  3.49	-1.6900	 352	 10	enet	-2.9e-05	0.32	-0.77596	4.38e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000168060.wgt.RDat	ENSG00000168060	11	64812290	64826021	0.0821	rs551523	 3.11	rs542175	 3.03e-02	 -5.94	 0.6983	 338	 11	lasso	0.051	2.7e-08	 0.10312	9.18e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000149809.wgt.RDat	ENSG00000149809	11	64879317	64883856	0.0571	rs551523	 3.11	rs689288	 1.38e-02	  4.51	 2.1227	 340	 10	lasso	0.02	4e-04	 2.12498	3.36e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000204710.wgt.RDat	ENSG00000204710	11	64937625	64940715	0.4253	rs551523	 3.11	rs17743381	 2.73e-01	 12.57	-0.8512	 336	  7	lasso	0.3	2.5e-47	-0.97824	3.28e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000014216.wgt.RDat	ENSG00000014216	11	64948037	64979477	0.3937	rs551523	 3.11	rs3825072	 2.50e-01	 12.16	-0.3846	 347	 21	enet	0.33	4.2e-52	-0.15691	8.75e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000168056.wgt.RDat	ENSG00000168056	11	65306276	65326401	0.1209	rs551523	 3.11	rs3200401	 6.34e-02	  7.06	-0.1111	 377	  1	top1	0.063	5.6e-10	-0.11111	9.12e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173465.wgt.RDat	ENSG00000173465	11	65337901	65341413	0.1272	rs551523	 3.11	rs4099470	 1.13e-01	 -8.22	 0.5046	 361	  1	top1	0.11	7.2e-17	-0.50463	6.14e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173327.wgt.RDat	ENSG00000173327	11	65365226	65382853	0.0715	rs551523	 3.11	rs7130955	 7.22e-02	  6.62	 1.5417	 355	  1	top1	0.072	3.5e-11	 1.54167	1.23e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000213445.wgt.RDat	ENSG00000213445	11	65405568	65418401	0.0369	rs551523	 3.11	rs746429	 2.81e-02	 -5.26	 2.0210	 344	  1	top1	0.028	3.1e-05	-2.02102	4.33e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000172922.wgt.RDat	ENSG00000172922	11	65482367	65488418	0.1766	rs801733	 3.24	rs3372	 1.62e-01	 -9.69	-1.4444	 333	  1	top1	0.16	5.7e-24	 1.44444	1.49e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172732.wgt.RDat	ENSG00000172732	11	65624597	65635124	0.1168	rs17494956	 4.65	rs668356	 1.32e-01	 -9.07	 0.5657	 356	  1	top1	0.13	1.2e-19	-0.56566	5.72e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172638.wgt.RDat	ENSG00000172638	11	65633912	65641063	0.1014	rs17494956	 4.65	rs10896053	 6.84e-02	  7.00	-0.8898	 356	  1	top1	0.068	1.1e-10	-0.88976	3.74e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172543.wgt.RDat	ENSG00000172543	11	65647280	65651212	0.4935	rs17494956	 4.65	rs583887	 4.39e-01	-15.91	 2.0504	 352	 12	lasso	0.45	1.6e-75	-2.10528	3.53e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000175376.wgt.RDat	ENSG00000175376	11	65764016	65769647	0.1620	rs17494956	 4.65	rs622779	 1.20e-01	 -8.42	-1.3307	 351	 25	enet	0.13	3e-19	 1.41287	1.58e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000087365.wgt.RDat	ENSG00000087365	11	65818200	65836779	0.0853	rs17494956	 4.65	rs574153	 5.31e-02	 -5.89	-1.6571	 375	  1	top1	0.053	1.4e-08	 1.65714	9.75e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000175115.wgt.RDat	ENSG00000175115	11	65837834	66012218	0.0765	rs17494956	 4.65	rs7946917	 3.45e-02	 -5.85	-0.4492	 397	  7	lasso	0.042	4e-07	 1.26449	2.06e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174851.wgt.RDat	ENSG00000174851	11	66052051	66056641	0.0862	rs17494956	 4.65	rs3132851	 7.87e-02	 -7.29	-1.2097	 324	  5	lasso	0.081	2e-12	 1.43226	1.52e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174791.wgt.RDat	ENSG00000174791	11	66097713	66104311	0.2638	rs17494956	 4.65	rs948360	 2.04e-01	-11.02	-0.5482	 310	  4	lasso	0.2	1.3e-30	 0.59810	5.50e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174684.wgt.RDat	ENSG00000174684	11	66112843	66115163	0.0616	rs17494956	 4.65	rs7924580	 3.60e-02	 -4.74	-2.7807	 310	  1	top1	0.036	2.8e-06	 2.78070	5.42e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000174516.wgt.RDat	ENSG00000174516	11	66234216	66244808	0.0745	rs17494956	 4.65	rs17495838	 9.23e-02	 -7.97	 2.8163	 289	  1	top1	0.092	5.8e-14	-2.81629	4.86e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000254986.wgt.RDat	ENSG00000254986	11	66247484	66277130	0.0615	rs17494956	 4.65	rs3737525	 3.36e-02	 -5.65	 2.4973	 287	 18	enet	0.052	1.8e-08	-1.90943	5.62e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000174165.wgt.RDat	ENSG00000174165	11	66288108	66313709	0.0335	rs17494956	 4.65	rs12805133	 1.74e-02	  4.43	 0.1474	 277	  1	top1	0.017	9e-04	 0.14737	8.83e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000248746.wgt.RDat	ENSG00000248746	11	66313866	66330800	0.0262	rs17494956	 4.65	rs509556	 3.10e-02	 -4.71	-0.2660	 269	  1	top1	0.031	1.3e-05	 0.26596	7.90e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174080.wgt.RDat	ENSG00000174080	11	66330934	66336312	0.1517	rs17494956	 4.65	rs2242663	 2.36e-01	 11.75	-1.8727	 261	  1	top1	0.24	1.3e-35	-1.87273	6.11e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000173992.wgt.RDat	ENSG00000173992	11	66360292	66373490	0.0793	rs17494956	 4.65	rs692892	 5.31e-02	 -6.34	 0.8421	 262	 33	enet	0.063	5.6e-10	-1.95596	5.05e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000239306.wgt.RDat	ENSG00000239306	11	66384053	66394818	0.0861	rs17494956	 4.65	rs11550057	 7.20e-02	  6.81	 3.2880	 264	  1	top1	0.072	3.7e-11	 3.28800	1.01e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000173599.wgt.RDat	ENSG00000173599	11	66615704	66725847	0.0420	rs35166611	 3.88	rs11227624	 1.27e-02	 -4.42	 1.6947	 285	  4	lasso	0.017	0.0011	-1.95458	5.06e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000173621.wgt.RDat	ENSG00000173621	11	66624118	66627946	0.0835	rs2275998	 3.50	rs2077432	 9.10e-02	 -8.30	-1.3619	 236	 15	enet	0.11	1.1e-16	 1.86425	6.23e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000172932.wgt.RDat	ENSG00000172932	11	67056018	67069956	0.0782	rs11227881	 2.91	rs1138272	 4.10e-02	  5.25	 2.4659	 275	  1	top1	0.041	5.8e-07	 2.46591	1.37e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000172830.wgt.RDat	ENSG00000172830	11	67070919	67080078	0.1671	rs11227881	 2.91	rs11227696	 1.37e-01	 -8.90	 0.8041	 272	 38	enet	0.16	2.8e-23	-1.13414	2.57e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175482.wgt.RDat	ENSG00000175482	11	67118248	67124443	0.0249	rs11227881	 2.91	rs1558257	 2.50e-02	 -4.07	-0.3366	 268	  1	top1	0.025	8.2e-05	 0.33659	7.36e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172613.wgt.RDat	ENSG00000172613	11	67159176	67165881	0.1073	rs11227881	 2.91	rs35821109	 2.42e-02	  4.17	-1.5752	 259	  1	top1	0.024	0.00011	-1.57519	1.15e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175463.wgt.RDat	ENSG00000175463	11	67171386	67177560	0.0358	rs11227881	 2.91	rs1638586	 3.88e-02	  5.50	-1.2222	 259	  1	top1	0.039	1.2e-06	-1.22222	2.22e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175634.wgt.RDat	ENSG00000175634	11	67195931	67202872	0.0478	rs11227881	 2.91	rs10274	 5.92e-02	  6.05	-0.8542	 243	  1	top1	0.059	2e-09	-0.85417	3.93e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000084207.wgt.RDat	ENSG00000084207	11	67351066	67354131	0.0355	rs11227881	 2.91	rs1695	 2.17e-02	  4.59	-0.2828	 260	  5	lasso	0.025	8.1e-05	-0.02301	9.82e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167799.wgt.RDat	ENSG00000167799	11	67395409	67397401	0.0671	rs11227881	 2.91	rs4930497	-1.70e-03	  3.63	 0.2147	 261	 29	enet	0.007	0.025	-0.29451	7.68e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000132744.wgt.RDat	ENSG00000132744	11	67410026	67418130	0.0768	rs11227881	 2.91	rs4930211	 3.96e-02	  5.39	-2.2810	 267	  1	top1	0.04	9.1e-07	-2.28105	2.25e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000110717.wgt.RDat	ENSG00000110717	11	67798084	67804111	0.2707	rs7342161	 3.60	rs10896289	 2.98e-01	 13.17	-0.4560	 280	  5	lasso	0.31	1.1e-47	-0.40304	6.87e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000110719.wgt.RDat	ENSG00000110719	11	67806483	67818362	0.1288	rs7342161	 3.60	rs4147779	 9.21e-02	 -7.42	-0.1339	 282	  1	top1	0.092	6.1e-14	 0.13393	8.93e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000110721.wgt.RDat	ENSG00000110721	11	67820326	67888911	0.0497	rs7342161	 3.60	rs2511470	 3.69e-02	  5.31	-1.4796	 303	  1	top1	0.037	2e-06	-1.47959	1.39e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000110075.wgt.RDat	ENSG00000110075	11	68228186	68382802	0.0535	rs7342161	 3.60	rs12283755	 6.20e-02	  6.50	-2.1970	 434	  1	top1	0.062	8.5e-10	-2.19699	2.80e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000197345.wgt.RDat	ENSG00000197345	11	68658744	68671303	0.1993	rs2472429	 3.06	rs636049	 2.01e-01	-10.98	-0.3301	 414	  8	lasso	0.21	1.5e-31	 0.41744	6.76e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000132740.wgt.RDat	ENSG00000132740	11	68671310	68708070	0.6729	rs2472429	 3.06	rs622082	 7.96e-01	 21.39	-0.0583	 429	 31	enet	0.8	2.9e-201	-0.21078	8.33e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000162341.wgt.RDat	ENSG00000162341	11	68816365	68858072	0.2191	rs10896349	 2.85	rs1551306	 1.02e-01	  7.78	-0.8617	 447	 18	enet	0.18	4.5e-27	-1.29017	1.97e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000110092.wgt.RDat	ENSG00000110092	11	69455855	69469242	0.0938	rs11263527	 2.56	rs7946918	 4.75e-02	 -5.77	-1.1472	 463	  5	lasso	0.061	1.1e-09	 0.76503	4.44e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000168040.wgt.RDat	ENSG00000168040	11	70049269	70053496	0.0664	rs12421725	-2.66	rs17333013	 1.96e-02	 -4.71	 0.9789	 432	  1	top1	0.02	0.00045	-0.97887	3.28e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172890.wgt.RDat	ENSG00000172890	11	71164155	71235153	0.2077	rs4943820	 2.99	rs3794060	 1.69e-01	-10.89	 0.0836	 390	  6	lasso	0.23	1.1e-34	-0.53434	5.93e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000204571.wgt.RDat	ENSG00000204571	11	71292901	71314399	0.2089	rs4943820	 2.99	rs3763797	 1.98e-01	 10.84	 0.0974	 371	 11	enet	0.2	3.8e-30	 0.05974	9.52e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158483.wgt.RDat	ENSG00000158483	11	71498556	71512282	0.5831	rs6592055	 2.85	rs2040301	 4.81e-01	 16.69	-0.8682	 343	  3	lasso	0.48	2.8e-84	-0.88180	3.78e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000225805.wgt.RDat	ENSG00000225805	11	71589499	71595607	0.0488	NA	   NA	NA	       NA	    NA	     NA	   0	  0	enet	0.03	1.9e-05	      NA	      NA
NA	/data/songy4/twas/output/weights_control//ENSG00000137496.wgt.RDat	ENSG00000137496	11	71709587	71716761	0.0432	rs9651752	-2.33	rs10751198	-1.68e-03	 -3.66	-0.4808	 247	  5	enet	-0.0016	0.77	 0.30669	7.59e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000137497.wgt.RDat	ENSG00000137497	11	71713910	71791739	0.0457	rs7117518	-3.03	rs10898815	 4.42e-02	  5.13	 0.6486	 286	  4	lasso	0.044	2.1e-07	 0.56358	5.73e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000149357.wgt.RDat	ENSG00000149357	11	71796941	71814433	0.0537	rs7117518	-3.03	rs10898820	 5.87e-03	 -4.73	 0.4190	 246	 31	enet	0.019	0.00056	 0.80608	4.20e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000110203.wgt.RDat	ENSG00000110203	11	71825915	71850936	0.8449	rs10898857	-3.10	rs575341	 3.52e-01	 14.35	 0.2848	 267	 44	enet	0.57	4.3e-107	 0.51964	6.03e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000186642.wgt.RDat	ENSG00000186642	11	72287185	72385635	0.1082	rs12803589	 3.38	rs900613	 6.45e-02	 -6.42	 0.4768	 344	 37	enet	0.07	7.5e-11	-1.03699	3.00e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000214530.wgt.RDat	ENSG00000214530	11	72465774	72504726	0.1496	rs12803589	 3.38	rs3862794	 1.10e-01	  9.17	 1.0598	 347	 31	enet	0.2	4.2e-29	 0.71496	4.75e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000110237.wgt.RDat	ENSG00000110237	11	73019334	73080136	0.5740	rs12803589	 3.38	rs3741149	 5.81e-01	 18.30	-2.7730	 318	 22	enet	0.6	1.2e-116	-2.80299	5.06e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000054967.wgt.RDat	ENSG00000054967	11	73087309	73108519	0.1542	rs7925226	-3.10	rs11824614	 1.53e-01	  9.94	-1.9590	 319	  6	lasso	0.17	5.7e-25	-2.11098	3.48e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000021300.wgt.RDat	ENSG00000021300	11	73357223	73373864	0.0578	rs826081	-3.20	rs666839	 1.72e-03	  3.77	 1.0231	 350	  1	top1	0.0017	0.16	 1.02308	3.06e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175582.wgt.RDat	ENSG00000175582	11	73386683	73472182	0.0521	rs826081	-3.20	rs11235937	 7.78e-03	 -4.42	 1.1102	 374	 15	enet	0.0099	0.0095	-1.87595	6.07e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000175581.wgt.RDat	ENSG00000175581	11	73498361	73576178	0.2764	rs826081	-3.20	rs1792174	 2.20e-01	 12.29	 1.7010	 366	 13	lasso	0.33	1.2e-52	 1.55439	1.20e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000181924.wgt.RDat	ENSG00000181924	11	73583712	73588033	0.0508	rs826081	-3.20	rs699138	 4.39e-03	 -4.62	 1.9697	 345	 19	enet	0.034	5.3e-06	-1.48164	1.38e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175575.wgt.RDat	ENSG00000175575	11	73587744	73638790	0.1136	rs826081	-3.20	rs7101957	 1.48e-02	  3.96	 0.4757	 363	 25	enet	0.023	0.00014	-0.82253	4.11e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175567.wgt.RDat	ENSG00000175567	11	73685712	73694352	0.2381	rs826081	-3.20	rs660339	 1.40e-01	  9.57	 3.0842	 374	  6	lasso	0.15	5e-22	 2.83795	4.54e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000165434.wgt.RDat	ENSG00000165434	11	74041363	74109518	0.1170	rs826081	-3.20	rs624049	 5.49e-02	  6.90	-0.5267	 447	 14	enet	0.058	2.7e-09	-0.55216	5.81e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175538.wgt.RDat	ENSG00000175538	11	74165886	74178774	0.3093	rs826081	-3.20	rs10898993	 1.89e-01	 11.23	 0.1327	 416	  6	lasso	0.26	1.9e-39	-0.08321	9.34e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175536.wgt.RDat	ENSG00000175536	11	74202757	74204778	0.1163	rs826081	-3.20	rs3741128	 1.35e-01	 -9.06	 0.2990	 410	  1	top1	0.13	5.6e-20	-0.29897	7.65e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000166435.wgt.RDat	ENSG00000166435	11	74518784	74660245	0.8120	rs11236183	 3.14	rs2119028	 8.90e-01	 22.60	 1.2857	 526	  9	lasso	0.89	5e-277	 1.29293	1.96e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000149243.wgt.RDat	ENSG00000149243	11	75133438	75141674	0.1115	rs11236449	 3.28	rs2508619	 7.13e-02	 -6.63	-0.7556	 456	  1	top1	0.071	4.6e-11	 0.75558	4.50e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158555.wgt.RDat	ENSG00000158555	11	75145685	75236948	0.3629	rs11236449	 3.28	rs1793398	 2.86e-01	 12.85	 1.7355	 477	 31	enet	0.36	2.1e-58	 2.88086	3.97e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000149257.wgt.RDat	ENSG00000149257	11	75273101	75283828	0.1845	rs11236449	 3.28	rs589063	 9.11e-02	 -7.46	-0.2772	 443	  3	lasso	0.13	4.7e-19	 0.42301	6.72e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000062282.wgt.RDat	ENSG00000062282	11	75470557	75512579	0.0505	rs636420	-3.35	rs17134394	 4.44e-02	 -5.83	 1.1387	 468	 19	enet	0.044	2e-07	-1.16196	2.45e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198382.wgt.RDat	ENSG00000198382	11	75526212	75854239	0.0526	rs636420	-3.35	rs11236511	 1.11e-04	 -4.10	 0.7654	 579	 22	enet	0.013	0.0033	-0.42010	6.74e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000085741.wgt.RDat	ENSG00000085741	11	75897369	75921780	0.1037	rs636420	-3.35	rs882151	 5.24e-02	  6.34	 0.6583	 461	  4	lasso	0.065	3.7e-10	 0.99095	3.22e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000137474.wgt.RDat	ENSG00000137474	11	76839310	76926284	0.0448	rs12274072	 3.67	rs4488228	-1.64e-03	  2.99	 0.0654	 452	 25	enet	-0.00095	0.5	-0.23736	8.12e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000149269.wgt.RDat	ENSG00000149269	11	77032752	77185680	0.0643	rs12274072	 3.67	rs11237147	 3.78e-02	 -5.28	 2.7216	 412	 21	enet	0.04	7.4e-07	-2.31895	2.04e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000074201.wgt.RDat	ENSG00000074201	11	77225981	77348850	0.0753	rs12274072	 3.67	rs7929313	 5.98e-02	 -6.71	 0.3235	 428	 28	enet	0.078	5.7e-12	 0.37614	7.07e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000178301.wgt.RDat	ENSG00000178301	11	77300436	77321400	0.0343	rs12274072	 3.67	rs4509797	 2.27e-02	  4.87	 0.4206	 383	 12	enet	0.028	3.3e-05	 0.74309	4.57e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000087884.wgt.RDat	ENSG00000087884	11	77532155	77629478	0.0550	rs3740677	-3.39	rs11604207	 1.24e-03	 -3.91	 1.2456	 372	 15	enet	0.011	0.0068	-0.75838	4.48e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000149262.wgt.RDat	ENSG00000149262	11	77589766	77705724	0.3030	rs3740677	-3.39	rs10899420	 9.43e-02	 -8.49	-1.9600	 381	 23	enet	0.19	1.6e-27	 1.38568	1.66e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000151366.wgt.RDat	ENSG00000151366	11	77779350	77791265	0.1051	rs3740677	-3.39	rs589472	 3.42e-02	 -6.00	 0.4078	 363	 37	enet	0.049	5.7e-08	 0.37531	7.07e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000159063.wgt.RDat	ENSG00000159063	11	77811982	77850706	0.0733	rs3740677	-3.39	rs2845556	 5.18e-02	 -5.82	-0.0309	 361	  1	top1	0.052	2e-08	 0.03093	9.75e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000188997.wgt.RDat	ENSG00000188997	11	77882295	77899868	0.0550	rs3740677	-3.39	rs689195	 2.26e-02	 -4.78	 0.1579	 354	 16	enet	0.03	1.6e-05	 0.78417	4.33e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000118369.wgt.RDat	ENSG00000118369	11	77899858	77925757	0.0572	rs3740677	-3.39	rs2912	 5.58e-02	 -6.19	-2.0236	 363	  1	top1	0.056	5.9e-09	 2.02362	4.30e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000033327.wgt.RDat	ENSG00000033327	11	77926343	78129394	0.0391	rs3740677	-3.39	rs10793294	 2.12e-02	  4.68	-2.5304	 468	  1	top1	0.021	0.00027	-2.53043	1.14e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000137513.wgt.RDat	ENSG00000137513	11	78147007	78285919	0.2731	rs3740677	-3.39	rs4945301	 3.05e-01	-13.29	-1.4444	 506	  1	top1	0.31	1.8e-47	 1.44444	1.49e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000149256.wgt.RDat	ENSG00000149256	11	78363876	79151992	0.6639	rs3740677	-3.39	rs12276041	 1.86e-01	 11.81	-0.4775	 968	 33	enet	0.57	2.9e-108	 0.58468	5.59e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000182103.wgt.RDat	ENSG00000182103	11	82443053	82444906	0.1487	rs12801116	-2.98	rs17144244	 1.85e-01	 10.41	 1.2462	 443	  1	top1	0.18	1.9e-27	 1.24615	2.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000137502.wgt.RDat	ENSG00000137502	11	82684175	82782965	0.0697	rs7108874	-3.37	rs2086298	 2.23e-02	 -5.28	-0.1684	 467	 31	enet	0.03	1.9e-05	 1.28752	1.98e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000137494.wgt.RDat	ENSG00000137494	11	82904781	82971736	0.0763	rs489567	-3.66	rs7123661	 4.35e-03	 -3.87	-0.8611	 420	  7	lasso	0.0051	0.048	 1.03889	2.99e-01
