PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/twas/output/weights_control//ENSG00000004939.wgt.RDat	ENSG00000004939	17	42325753	42345509	0.1237	rs5910	  6.68	rs2072081	 0.073886	 -6.91	 -4.80909	344	 28	enet	0.076	1.1e-11	  5.6074	2.05e-08
NA	/data/songy4/twas/output/weights_control//ENSG00000108309.wgt.RDat	ENSG00000108309	17	42385781	42396039	0.1680	rs5910	  6.68	rs4792935	 0.121626	 -8.80	  0.62887	343	 10	enet	0.12	2.1e-18	 -1.1622	2.45e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000013306.wgt.RDat	ENSG00000013306	17	42396993	42402238	0.1297	rs5910	  6.68	rs8079946	 0.095378	  7.72	  0.26042	340	  1	top1	0.095	2.2e-14	  0.2604	7.95e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000030582.wgt.RDat	ENSG00000030582	17	42422614	42430470	0.0433	rs5910	  6.68	rs5910	 0.019125	  5.05	  6.67961	351	  2	lasso	0.032	1e-05	  5.7382	9.57e-09
NA	/data/songy4/twas/output/weights_control//ENSG00000180340.wgt.RDat	ENSG00000180340	17	42634925	42636907	0.0423	rs5910	  6.68	rs12949217	 0.041013	  5.31	  2.32203	376	  1	top1	0.041	5.8e-07	  2.3220	2.02e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000180336.wgt.RDat	ENSG00000180336	17	42733762	42767676	0.1172	rs5910	  6.68	rs12949217	 0.020141	  5.84	  2.32203	414	 11	enet	0.037	1.9e-06	  1.7624	7.80e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000161692.wgt.RDat	ENSG00000161692	17	42785976	42829632	0.3303	rs5910	  6.68	rs16970944	 0.324496	-13.74	  2.16541	406	  1	top1	0.32	5.4e-51	 -2.1654	3.04e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000108883.wgt.RDat	ENSG00000108883	17	42927311	42977030	0.0460	rs721579	 -7.21	rs2289674	 0.039915	  5.09	  2.38136	383	  1	top1	0.04	8.2e-07	  2.3814	1.72e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000172992.wgt.RDat	ENSG00000172992	17	43100708	43138473	0.2435	rs11012	 -7.66	rs4793179	 0.230392	-11.62	  1.92243	337	 10	lasso	0.25	1.9e-38	 -2.0364	4.17e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000181513.wgt.RDat	ENSG00000181513	17	43209967	43221548	0.0530	rs17631676	 -7.81	rs8069937	 0.018750	  4.73	 -0.52688	285	 17	enet	0.025	8.9e-05	 -2.6795	7.37e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000186834.wgt.RDat	ENSG00000186834	17	43224684	43229468	0.0825	rs17631676	 -7.85	rs11657325	 0.004469	  4.22	  1.80556	281	  8	lasso	0.0061	0.034	 -0.5662	5.71e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000184361.wgt.RDat	ENSG00000184361	17	43331760	43339479	0.2505	rs17631676	 -7.95	rs4986168	 0.190937	 10.61	  2.58511	254	  3	lasso	0.2	1.9e-29	  2.8207	4.79e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000120071.wgt.RDat	ENSG00000120071	17	44107282	44302733	0.7355	NA	    NA	NA	       NA	    NA	       NA	 47	  0	enet	0.43	3.8e-73	      NA	      NA
NA	/data/songy4/twas/output/weights_control//ENSG00000228696.wgt.RDat	ENSG00000228696	17	44352150	44439130	0.7178	rs169201	-18.41	rs17698176	 0.137003	  8.93	  5.17460	 88	 29	enet	0.29	1e-44	  4.7061	2.52e-06
NA	/data/songy4/twas/output/weights_control//ENSG00000176681.wgt.RDat	ENSG00000176681	17	44370099	44415160	0.3137	rs169201	-18.41	rs8072451	 0.449274	 16.17	-18.35164	 78	  6	lasso	0.45	1e-76	-18.3380	4.11e-75
NA	/data/songy4/twas/output/weights_control//ENSG00000238083.wgt.RDat	ENSG00000238083	17	44588877	44633016	0.6619	rs199451	-18.39	rs199529	 0.246259	 12.26	-17.72746	134	 46	enet	0.41	5.7e-68	-13.7897	2.94e-43
NA	/data/songy4/twas/output/weights_control//ENSG00000185829.wgt.RDat	ENSG00000185829	17	44594068	44657088	0.4531	rs169201	-18.39	rs10432043	 0.089747	  8.56	  4.50485	141	 30	enet	0.25	7.3e-38	  5.1276	2.93e-07
NA	/data/songy4/twas/output/weights_control//ENSG00000073969.wgt.RDat	ENSG00000073969	17	44668035	44834830	0.0328	rs199451	-18.38	rs17698176	 0.001350	  3.33	  5.17460	210	 14	enet	0.017	9e-04	 -7.4603	8.63e-14
NA	/data/songy4/twas/output/weights_control//ENSG00000158955.wgt.RDat	ENSG00000158955	17	44910567	44964096	0.0476	rs169201	-18.37	rs2678693	 0.003256	 -3.96	  2.80583	272	 14	enet	0.0035	0.084	 -2.4699	1.35e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000198336.wgt.RDat	ENSG00000198336	17	45277812	45301045	0.1608	rs169201	-18.36	rs16941635	 0.101657	  7.75	 -0.55422	343	  7	lasso	0.1	1.1e-15	 -0.2971	7.66e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000259207.wgt.RDat	ENSG00000259207	17	45331212	45421658	0.0429	rs199513	-16.91	rs16947078	 0.002615	 -3.76	 -0.41176	378	 23	enet	0.0058	0.037	  3.0953	1.97e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000178852.wgt.RDat	ENSG00000178852	17	45400656	45518678	0.3837	rs4968281	  4.33	rs2317676	 0.368221	-14.86	 -0.28022	394	 20	enet	0.38	1e-60	  0.2748	7.83e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000141279.wgt.RDat	ENSG00000141279	17	45600308	45700642	0.1148	rs4074249	  2.99	rs4793842	 0.078270	 -7.22	 -0.30097	412	 10	lasso	0.11	2.9e-16	 -0.0690	9.45e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108424.wgt.RDat	ENSG00000108424	17	45726842	45762871	0.0483	rs858671	  2.89	rs7224155	 0.001542	  3.79	 -0.84564	421	  1	top1	0.0015	0.17	 -0.8456	3.98e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198933.wgt.RDat	ENSG00000198933	17	45771447	45789416	0.3210	rs858671	  2.89	rs8078309	 0.496233	 16.98	  0.89583	410	 18	enet	0.51	2.2e-91	  0.9058	3.65e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000159111.wgt.RDat	ENSG00000159111	17	45900638	45908900	0.2652	rs8078698	 -2.73	rs16948662	 0.070566	  6.62	  0.20979	384	  8	lasso	0.13	5.4e-20	  0.0122	9.90e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000141295.wgt.RDat	ENSG00000141295	17	45915058	45918699	0.2359	rs8078698	 -2.73	rs11079797	 0.071037	 -7.17	  0.00000	381	 45	enet	0.1	1.3e-15	 -0.7619	4.46e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000005243.wgt.RDat	ENSG00000005243	17	46103533	46115392	0.2217	rs8078698	 -2.73	rs17617053	 0.111678	  8.30	  1.43030	407	 34	enet	0.13	9.5e-20	  1.5781	1.15e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000002919.wgt.RDat	ENSG00000002919	17	46180719	46200436	0.2027	rs8078698	 -2.73	rs2051821	 0.169482	-10.02	 -0.65789	453	 11	lasso	0.19	3.5e-28	  0.5604	5.75e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000141293.wgt.RDat	ENSG00000141293	17	46210802	46507637	0.1087	rs7208074	 -4.03	rs7209556	 0.074132	 -6.65	 -0.70833	563	 13	lasso	0.084	9.1e-13	  0.3781	7.05e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173917.wgt.RDat	ENSG00000173917	17	46618256	46623441	0.4826	rs7208074	 -4.03	rs4793870	 0.457417	-16.25	 -0.16832	414	 34	enet	0.52	7.6e-95	 -0.1417	8.87e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000120093.wgt.RDat	ENSG00000120093	17	46626232	46682274	0.3253	rs7208074	 -4.03	rs925284	 0.266342	-12.42	  0.16667	416	 42	enet	0.3	6.7e-47	 -0.5014	6.16e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000182742.wgt.RDat	ENSG00000182742	17	46652875	46657473	0.2404	rs7208074	 -4.03	rs925284	 0.197337	-10.78	  0.16667	399	 28	enet	0.22	5.4e-33	 -0.5325	5.94e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000136436.wgt.RDat	ENSG00000136436	17	46908350	46943884	0.4679	rs7208074	 -4.03	rs4793990	 0.629651	 19.03	  2.34653	395	  7	lasso	0.63	5.3e-126	  2.2919	2.19e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000159199.wgt.RDat	ENSG00000159199	17	46970127	46973233	0.1096	rs7208074	 -4.03	rs2112617	 0.170987	 10.00	  1.71277	387	  1	top1	0.17	2.2e-25	  1.7128	8.68e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000159202.wgt.RDat	ENSG00000159202	17	46985731	47006418	0.1504	rs7208074	 -4.03	rs2112617	 0.223701	 11.52	  1.71277	396	  1	top1	0.22	1.3e-33	  1.7128	8.68e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000173868.wgt.RDat	ENSG00000173868	17	47300724	47308128	0.1671	rs7208074	 -4.03	rs11652146	 0.040128	  6.03	 -1.64423	374	 53	enet	0.065	3.4e-10	 -0.8739	3.82e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198740.wgt.RDat	ENSG00000198740	17	47366568	47439835	0.2086	rs7208074	 -4.03	rs1009572	 0.038944	  4.98	 -1.14286	374	 22	enet	0.063	5.3e-10	 -0.3360	7.37e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000136504.wgt.RDat	ENSG00000136504	17	47865917	47906458	0.1370	rs847680	 -4.36	rs16948454	 0.063494	  6.33	  1.36019	427	  1	top1	0.063	5.3e-10	  1.3602	1.74e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000005884.wgt.RDat	ENSG00000005884	17	48133332	48167845	0.1106	rs847680	 -4.36	rs2269772	 0.090220	 -7.35	 -1.40854	440	  1	top1	0.09	1.1e-13	  1.4085	1.59e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000005882.wgt.RDat	ENSG00000005882	17	48172101	48189516	0.1245	rs847680	 -4.36	rs2078864	 0.020436	  5.18	 -0.53226	437	 27	enet	0.057	3.6e-09	 -1.2289	2.19e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108823.wgt.RDat	ENSG00000108823	17	48241575	48253292	0.1417	rs847680	 -4.36	rs847682	 0.064230	  6.42	 -1.07000	449	  1	top1	0.064	4.2e-10	 -1.0700	2.85e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108826.wgt.RDat	ENSG00000108826	17	48445218	48450575	0.1676	rs847680	 -4.36	rs17741	 0.105553	 -8.06	 -0.60825	482	  1	top1	0.11	8e-16	  0.6082	5.43e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167107.wgt.RDat	ENSG00000167107	17	48503519	48552206	0.0609	rs847680	 -4.36	rs17641232	 0.007523	 -4.24	  0.55238	501	 17	enet	0.026	5.5e-05	 -0.8253	4.09e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000136444.wgt.RDat	ENSG00000136444	17	48556161	48563336	0.1043	rs847680	 -4.36	rs9674937	 0.074260	 -7.24	 -0.10619	475	  8	lasso	0.099	6.2e-15	 -0.2022	8.40e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000136449.wgt.RDat	ENSG00000136449	17	48585745	48608862	0.5123	rs847680	 -4.36	rs8082389	 0.513173	-17.23	 -0.75000	471	  5	lasso	0.52	5.2e-94	  0.7589	4.48e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000006282.wgt.RDat	ENSG00000006282	17	48620419	48633213	0.8059	rs847680	 -4.36	rs989128	 0.813945	-21.64	  0.37624	462	  4	lasso	0.83	2.1e-219	 -0.3068	7.59e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108846.wgt.RDat	ENSG00000108846	17	48712138	48769613	0.2096	rs847680	 -4.36	rs3785912	 0.154489	 -9.53	  2.55238	458	  3	lasso	0.2	1.3e-29	 -1.8251	6.80e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000141232.wgt.RDat	ENSG00000141232	17	48939584	48945339	0.0719	rs2302288	  4.01	rs11652601	 0.015503	  4.58	  0.09910	408	 31	enet	0.028	3.3e-05	  1.0289	3.04e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000008294.wgt.RDat	ENSG00000008294	17	49039535	49198226	0.1079	rs2302288	  4.01	rs9899816	 0.075532	  6.72	  1.66019	499	 24	enet	0.085	5.1e-13	  2.9848	2.84e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000239672.wgt.RDat	ENSG00000239672	17	49230897	49239789	0.2137	rs2302288	  4.01	rs16949649	 0.248988	 12.02	  2.12245	442	  1	top1	0.25	9.5e-38	  2.1224	3.38e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000243678.wgt.RDat	ENSG00000243678	17	49230920	49249108	0.5854	rs2302288	  4.01	rs6504731	 0.039083	  7.41	  1.32432	454	 15	lasso	0.35	1.5e-55	  0.4199	6.75e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000011052.wgt.RDat	ENSG00000011052	17	49230951	49249105	0.0875	rs2302288	  4.01	rs6504700	 0.073728	  6.71	  0.90099	454	 26	enet	0.08	2.5e-12	  1.0631	2.88e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000011258.wgt.RDat	ENSG00000011258	17	49254786	49337524	0.0737	rs2302288	  4.01	rs8080145	 0.035796	  5.58	  0.71287	485	 27	enet	0.047	9.3e-08	  1.0832	2.79e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000011260.wgt.RDat	ENSG00000011260	17	49337889	49375297	0.0950	rs4310915	  2.93	rs9896627	 0.024083	  5.53	  0.38596	468	  7	lasso	0.056	5.1e-09	  0.4811	6.30e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000166260.wgt.RDat	ENSG00000166260	17	53029263	53046146	0.1179	rs171511	 -3.52	rs8064882	 0.112967	  8.40	 -2.42727	497	  5	lasso	0.13	1.1e-19	 -2.4549	1.41e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000166263.wgt.RDat	ENSG00000166263	17	53046088	53241646	0.3320	rs171511	 -3.52	rs8064882	 0.461815	 16.35	 -2.42727	621	  3	lasso	0.46	1.7e-79	 -2.3668	1.79e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000214226.wgt.RDat	ENSG00000214226	17	54869274	54916134	0.1152	rs16957077	 -3.23	rs10515134	 0.041548	  6.43	  1.09794	490	  6	lasso	0.056	6.1e-09	  1.2483	2.12e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000153933.wgt.RDat	ENSG00000153933	17	54911460	54946036	0.0810	rs11871132	  3.05	rs6503768	 0.041724	 -5.05	 -1.07092	476	  1	top1	0.042	4.7e-07	  1.0709	2.84e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000121064.wgt.RDat	ENSG00000121064	17	55055466	55084129	0.0694	rs11871132	  3.05	rs6505063	 0.006349	 -4.32	 -0.00461	523	  4	lasso	0.02	0.00044	  0.1137	9.09e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000180891.wgt.RDat	ENSG00000180891	17	55938604	56032684	0.2022	rs2429369	  3.64	rs2585833	 0.093589	 -7.43	  0.06796	566	 21	enet	0.17	9e-25	  1.0580	2.90e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000141194.wgt.RDat	ENSG00000141194	17	56232494	56233517	0.2585	rs8066773	  4.12	rs8071251	 0.212027	-11.14	  0.60000	430	  1	top1	0.21	9.7e-32	 -0.6000	5.49e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108389.wgt.RDat	ENSG00000108389	17	56566898	56595266	0.0259	rs8066773	  4.12	rs1057068	 0.010933	  4.31	  3.18750	336	  1	top1	0.011	0.0069	  3.1875	1.44e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000121101.wgt.RDat	ENSG00000121101	17	56634039	56769416	0.0802	rs8066773	  4.12	rs368243	 0.076320	 -7.54	  2.93684	368	 11	lasso	0.089	1.9e-13	 -2.8902	3.85e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000108384.wgt.RDat	ENSG00000108384	17	56769934	56811703	0.3627	rs8066773	  4.12	rs3803753	 0.529987	 17.67	 -0.93913	318	 12	lasso	0.54	1.7e-99	 -1.0367	3.00e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108395.wgt.RDat	ENSG00000108395	17	57059999	57184282	0.2944	rs8066773	  4.12	rs7503190	 0.523864	-17.49	  3.04854	335	 21	enet	0.52	1.1e-94	 -3.4549	5.50e-04
NA	/data/songy4/twas/output/weights_control//ENSG00000068489.wgt.RDat	ENSG00000068489	17	57232860	57282066	0.1002	rs12051897	  3.77	rs35249354	 0.044652	  5.68	 -0.13839	318	  1	top1	0.045	1.9e-07	 -0.1384	8.90e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000153982.wgt.RDat	ENSG00000153982	17	57297828	57353328	0.0473	rs12051897	  3.77	rs9903295	 0.003030	  3.88	 -0.66667	326	 29	enet	0.01	0.0084	 -2.9019	3.71e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000175155.wgt.RDat	ENSG00000175155	17	57409050	57479090	0.0273	rs12051897	  3.77	rs2665404	-0.000762	 -3.10	 -0.90722	339	  6	lasso	-4.3e-05	0.32	  1.8641	6.23e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000062716.wgt.RDat	ENSG00000062716	17	57784553	57919616	0.0317	rs6503905	  2.96	rs8071475	 0.013083	  4.46	 -1.42593	325	  1	top1	0.013	0.0035	 -1.4259	1.54e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000189050.wgt.RDat	ENSG00000189050	17	58029601	58042122	0.1717	rs345182	 -2.92	rs2645466	 0.132560	 -9.22	 -1.10476	251	  9	lasso	0.16	3.2e-23	  0.7207	4.71e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000068097.wgt.RDat	ENSG00000068097	17	58120555	58156292	0.6344	rs345182	 -2.92	rs2087840	 0.554619	 17.85	 -0.88957	237	  1	top1	0.55	6.2e-103	 -0.8896	3.74e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167434.wgt.RDat	ENSG00000167434	17	58227297	58248260	0.0574	rs345182	 -2.92	rs8079797	 0.061556	 -6.12	 -0.17778	211	  1	top1	0.062	9.8e-10	  0.1778	8.59e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000170832.wgt.RDat	ENSG00000170832	17	58256455	58499831	0.0452	rs345182	 -2.92	rs7216167	 0.009054	  4.02	 -0.20345	227	 29	enet	0.017	0.001	  0.9561	3.39e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172421.wgt.RDat	ENSG00000172421	17	60447579	60493837	0.0360	rs4968408	  5.98	rs12452648	 0.006951	 -3.96	  1.11340	257	  1	top1	0.007	0.025	 -1.1134	2.66e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173838.wgt.RDat	ENSG00000173838	17	60778675	60885705	0.0824	rs8081489	  3.09	rs17683483	 0.091036	  7.41	 -0.02516	253	  1	top1	0.091	8.7e-14	 -0.0252	9.80e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000170921.wgt.RDat	ENSG00000170921	17	61086917	61505060	0.1916	rs8075924	 -3.15	rs4968638	 0.227863	 11.51	 -0.25510	379	  1	top1	0.23	2.8e-34	 -0.2551	7.99e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198909.wgt.RDat	ENSG00000198909	17	61699775	61773663	0.0396	rs3088093	  4.15	rs2854218	 0.028995	  5.24	 -0.26016	309	  7	lasso	0.03	2e-05	 -0.0262	9.79e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000136490.wgt.RDat	ENSG00000136490	17	61773262	61778532	0.0205	rs3088093	  4.15	rs12946669	 0.020620	 -4.65	 -0.14433	299	  1	top1	0.021	0.00032	  0.1443	8.85e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000266173.wgt.RDat	ENSG00000266173	17	61780192	61819330	0.0317	rs3088093	  4.15	rs2955234	 0.043882	 -5.59	 -0.72165	313	  1	top1	0.044	2.4e-07	  0.7216	4.71e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198231.wgt.RDat	ENSG00000198231	17	61850963	61896677	0.1655	rs3088093	  4.15	rs8076717	 0.223868	 11.80	  0.83962	322	 12	lasso	0.25	2.4e-38	  0.2078	8.35e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108592.wgt.RDat	ENSG00000108592	17	61896793	61907372	0.1051	rs3088093	  4.15	rs2665795	 0.128128	 -8.79	  0.38144	325	  1	top1	0.13	4.8e-19	 -0.3814	7.03e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108604.wgt.RDat	ENSG00000108604	17	61909444	61920425	0.0571	rs3088093	  4.15	rs2854218	 0.083062	  7.03	 -0.26016	323	  1	top1	0.083	1.1e-12	 -0.2602	7.95e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000007312.wgt.RDat	ENSG00000007312	17	62006100	62009714	0.0534	rs3088093	  4.15	rs12946669	 0.048298	  5.67	 -0.14433	325	  1	top1	0.048	6.1e-08	 -0.1443	8.85e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000224383.wgt.RDat	ENSG00000224383	17	62075711	62081664	0.0967	rs3088093	  4.15	rs2331413	 0.005037	  4.30	 -1.38686	308	  9	lasso	0.012	0.0055	 -0.2677	7.89e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108622.wgt.RDat	ENSG00000108622	17	62079954	62097994	0.0365	rs3088093	  4.15	rs11079520	 0.025069	 -4.87	 -1.56604	313	  2	lasso	0.027	5.1e-05	  2.2179	2.66e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000178607.wgt.RDat	ENSG00000178607	17	62116502	62208179	0.2319	rs3088093	  4.15	rs196912	 0.149363	 -9.84	 -1.66667	319	 41	enet	0.18	3.1e-27	  2.2824	2.25e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000136478.wgt.RDat	ENSG00000136478	17	62224587	62340661	0.1676	rs3088093	  4.15	rs16947581	 0.005131	 -4.63	  0.03902	308	 19	enet	0.031	1.3e-05	  0.3558	7.22e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000271605.wgt.RDat	ENSG00000271605	17	62461569	62464760	0.2858	rs3088093	  4.15	rs7221427	 0.071499	  6.97	 -0.28049	223	 57	enet	0.12	7.9e-18	  0.1683	8.66e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000256525.wgt.RDat	ENSG00000256525	17	62473902	62493154	0.1512	rs3088093	  4.15	rs17650301	 0.084905	  7.15	  2.89167	229	  3	lasso	0.12	3.7e-18	  1.9821	4.75e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000108654.wgt.RDat	ENSG00000108654	17	62495734	62504317	0.5604	rs3088093	  4.15	rs1991401	 0.322579	-13.70	  2.65455	226	  1	top1	0.32	1.2e-50	 -2.6545	7.94e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000258890.wgt.RDat	ENSG00000258890	17	62502706	62538579	0.4985	rs3088093	  4.15	rs1991401	 0.214992	 11.15	  2.65455	229	 17	lasso	0.24	1.4e-35	  3.0798	2.07e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000168646.wgt.RDat	ENSG00000168646	17	63524681	63557765	0.2480	rs11870386	 -2.87	rs757558	 0.110955	  8.18	 -0.85606	463	 22	enet	0.16	5.5e-24	 -0.6540	5.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000154240.wgt.RDat	ENSG00000154240	17	63631656	64188202	0.0597	rs12452749	  2.89	rs12452188	 0.057164	 -5.97	 -0.53535	736	  1	top1	0.057	3.9e-09	  0.5354	5.92e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198265.wgt.RDat	ENSG00000198265	17	65066554	65242105	0.0607	rs17710992	 -3.73	rs8066336	 0.049704	 -5.56	 -0.58197	570	  2	lasso	0.051	2.5e-08	  0.5214	6.02e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000182481.wgt.RDat	ENSG00000182481	17	66031635	66042958	0.0721	rs8080714	 -4.10	rs1860040	 0.008742	 -4.79	 -0.38235	329	 24	enet	0.021	0.00026	  1.5172	1.29e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000196704.wgt.RDat	ENSG00000196704	17	66243715	66253297	0.0662	rs8080714	 -4.10	rs2005775	 0.040969	 -5.83	  0.09524	366	  3	enet	0.057	3.8e-09	  0.2026	8.39e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000141337.wgt.RDat	ENSG00000141337	17	66255323	66418872	0.0851	rs8080714	 -4.10	rs1002446	 0.046742	 -5.42	  0.23009	460	  1	top1	0.047	9.8e-08	 -0.2301	8.18e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000108932.wgt.RDat	ENSG00000108932	17	66263167	66287408	0.1822	rs8080714	 -4.10	rs965991	 0.081672	  7.14	  1.06863	383	 39	enet	0.1	4.6e-15	  1.1838	2.36e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000070540.wgt.RDat	ENSG00000070540	17	66417089	66453654	0.4626	rs8080714	 -4.10	rs10852738	 0.326387	-13.70	  1.20833	438	 10	lasso	0.4	6.5e-66	 -1.0418	2.98e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000154265.wgt.RDat	ENSG00000154265	17	67240452	67323385	0.1477	rs756942	 -2.74	rs1345462	 0.116307	  8.32	  0.09581	436	  6	lasso	0.12	6.9e-18	  0.0572	9.54e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000153822.wgt.RDat	ENSG00000153822	17	68049570	68131749	0.0468	rs17763595	 -3.08	rs9902949	 0.028623	 -4.58	  2.03974	431	  1	top1	0.029	2.7e-05	 -2.0397	4.14e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000133195.wgt.RDat	ENSG00000133195	17	70642088	71088851	0.3521	rs857510	  3.72	rs995200	 0.174015	 10.71	  0.57710	846	 70	enet	0.22	4e-33	  1.0259	3.05e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000166685.wgt.RDat	ENSG00000166685	17	71189129	71204646	0.0562	rs2567469	 -3.10	rs17184168	 0.046887	  5.98	 -0.78723	578	  1	top1	0.047	9.4e-08	 -0.7872	4.31e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000133193.wgt.RDat	ENSG00000133193	17	71203492	71232892	0.1277	rs2567469	 -3.10	rs7211297	 0.101994	 -8.20	 -0.92553	588	 15	enet	0.11	2.1e-16	  0.7865	4.32e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000141219.wgt.RDat	ENSG00000141219	17	71228372	71245091	0.1212	rs2567469	 -3.10	rs1566286	 0.179723	-10.33	 -0.82796	585	  1	top1	0.18	1.1e-26	  0.8280	4.08e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000069188.wgt.RDat	ENSG00000069188	17	71330523	71640228	0.3442	rs35712175	 -3.08	rs6501649	 0.100052	 -7.97	 -1.75000	755	 82	enet	0.21	3.9e-32	 -0.4868	6.26e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000171595.wgt.RDat	ENSG00000171595	17	72270386	72311023	0.1996	rs35712175	 -3.08	rs12938663	 0.159161	  9.96	  1.60305	529	  5	lasso	0.21	3.2e-31	  0.8619	3.89e-01
