PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/twas/output/weights_control//ENSG00000159714.wgt.RDat	ENSG00000159714	16	67428322	67450736	0.0556	rs28679372	 3.46	rs16957304	 3.31e-02	  5.79	 2.34978	 244	 13	lasso	0.049	4.5e-08	 2.65778	7.87e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000159720.wgt.RDat	ENSG00000159720	16	67471917	67515140	0.1509	rs28679372	 3.46	rs5479	 3.12e-01	-13.81	 2.27679	 243	 15	enet	0.32	7.5e-51	-2.27672	2.28e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000039523.wgt.RDat	ENSG00000039523	16	67552321	67580691	0.0595	rs28679372	 3.46	rs34012739	 2.58e-02	 -4.70	 0.17333	 236	  7	lasso	0.028	2.9e-05	-0.13064	8.96e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000102974.wgt.RDat	ENSG00000102974	16	67596310	67673086	0.0271	rs28679372	 3.46	rs9933102	 8.43e-03	  4.73	 2.08182	 255	  1	top1	0.0084	0.016	 2.08182	3.74e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000159761.wgt.RDat	ENSG00000159761	16	67700719	67702661	0.0599	rs28679372	 3.46	rs13338993	 3.22e-02	 -5.56	 1.26705	 233	 16	enet	0.057	4.6e-09	-2.05187	4.02e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000141084.wgt.RDat	ENSG00000141084	16	67757005	67840555	0.0325	rs28679372	 3.46	rs6499127	 1.74e-02	  4.39	 0.66914	 255	  1	top1	0.017	9e-04	 0.66914	5.03e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000159792.wgt.RDat	ENSG00000159792	16	67927175	67963581	0.0443	rs28679372	 3.46	rs7188085	 2.57e-02	 -4.58	-0.00735	 258	  1	top1	0.026	6.6e-05	 0.00735	9.94e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000124067.wgt.RDat	ENSG00000124067	16	67977377	68003504	0.0741	rs28679372	 3.46	rs255052	 5.48e-02	  6.05	-0.31818	 263	  1	top1	0.055	7.9e-09	-0.31818	7.50e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000141096.wgt.RDat	ENSG00000141096	16	68009566	68014732	0.0555	rs28679372	 3.46	rs16957696	 4.34e-02	 -6.06	-0.13043	 255	  1	top1	0.043	2.8e-07	 0.13043	8.96e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167261.wgt.RDat	ENSG00000167261	16	68021297	68034489	0.0883	rs28679372	 3.46	rs14178	 5.15e-02	  6.59	 3.16425	 255	 22	enet	0.069	8.6e-11	 3.15802	1.59e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000167264.wgt.RDat	ENSG00000167264	16	68021649	68113223	0.1216	rs28679372	 3.46	rs6499157	 1.46e-01	  9.69	 1.57983	 284	 23	enet	0.2	4.9e-30	 2.40892	1.60e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000072736.wgt.RDat	ENSG00000072736	16	68118654	68263162	0.0708	rs28679372	 3.46	rs3785109	 1.47e-02	  5.36	-0.02920	 321	  3	lasso	0.016	0.0015	 0.11560	9.08e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103064.wgt.RDat	ENSG00000103064	16	68298433	68335722	0.1824	rs28679372	 3.46	rs9935025	 1.98e-01	-10.84	 2.05155	 319	  1	top1	0.2	1.4e-29	-2.05155	4.02e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000103061.wgt.RDat	ENSG00000103061	16	68318406	68344849	0.0343	rs28679372	 3.46	rs10852440	 2.46e-03	 -3.77	 1.96939	 320	 16	enet	0.0067	0.028	-1.10885	2.67e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000132600.wgt.RDat	ENSG00000132600	16	68344877	68392466	0.0259	rs28679372	 3.46	rs7190134	 3.80e-03	  3.93	 1.00000	 334	  1	top1	0.0038	0.075	 1.00000	3.17e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000184939.wgt.RDat	ENSG00000184939	16	68563993	68609975	0.5500	rs1073632	 2.94	rs12925177	 6.53e-01	-19.42	 0.08929	 319	 10	lasso	0.66	1.5e-135	-0.11281	9.10e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000039068.wgt.RDat	ENSG00000039068	16	68771128	68869451	0.0757	rs9935025	 2.05	rs16260	 6.75e-02	  7.16	 0.18269	 346	  6	lasso	0.071	4.4e-11	 0.33768	7.36e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000168807.wgt.RDat	ENSG00000168807	16	69221032	69342955	0.0859	rs689457	-2.54	rs16958594	 1.39e-02	  4.34	 0.21384	 359	 36	enet	0.017	0.00091	 0.35800	7.20e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000213380.wgt.RDat	ENSG00000213380	16	69354043	69373570	0.0902	rs689457	-2.54	rs1048818	 1.52e-01	  9.46	-0.38462	 310	  1	top1	0.15	1.4e-22	-0.38462	7.01e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000258429.wgt.RDat	ENSG00000258429	16	69362524	69364498	0.0188	rs689457	-2.54	rs877534	 1.06e-02	 -4.05	-0.58654	 301	  1	top1	0.011	0.0077	 0.58654	5.58e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000132603.wgt.RDat	ENSG00000132603	16	69373333	69377014	0.0467	rs689457	-2.54	rs13331198	 2.43e-02	 -4.58	-0.64078	 304	 18	enet	0.041	6.7e-07	 0.35231	7.25e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000181019.wgt.RDat	ENSG00000181019	16	69740899	69760854	0.0425	rs8048678	 3.08	rs2917682	 3.54e-02	  5.14	-0.60145	 264	  1	top1	0.035	3.3e-06	-0.60145	5.48e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000141101.wgt.RDat	ENSG00000141101	16	69775770	69788843	0.0343	rs8048678	 3.08	rs1469908	 3.16e-02	 -4.98	-0.89583	 259	  1	top1	0.032	1.1e-05	 0.89583	3.70e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198373.wgt.RDat	ENSG00000198373	16	69796209	69975644	0.0943	rs8048678	 3.08	rs7204326	 6.96e-02	 -6.92	 1.71508	 274	  6	enet	0.072	3.7e-11	-2.07156	3.83e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000157322.wgt.RDat	ENSG00000157322	16	69984810	69998141	0.6168	rs8048678	 3.08	rs3748388	 5.32e-01	 17.49	 2.72477	 212	  7	lasso	0.66	5.1e-135	 2.25128	2.44e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000157335.wgt.RDat	ENSG00000157335	16	70207225	70221264	0.4252	rs8048678	 3.08	rs1808417	 3.01e-01	 13.21	-0.78102	 195	 10	lasso	0.31	1.4e-47	-1.11354	2.65e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000223496.wgt.RDat	ENSG00000223496	16	70284134	70285833	0.4667	rs8048678	 3.08	rs4985407	 6.34e-01	 19.17	 1.79412	 204	  4	lasso	0.64	4.8e-129	 1.78938	7.36e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000103051.wgt.RDat	ENSG00000103051	16	70514471	70557468	0.0204	rs775212	 3.05	rs7192865	 1.80e-02	 -4.33	-0.71429	 165	  1	top1	0.018	0.00073	 0.71429	4.75e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000189091.wgt.RDat	ENSG00000189091	16	70557691	70608820	0.0262	rs775212	 3.05	rs8049641	 7.33e-03	  3.78	-1.10435	 164	  1	top1	0.0073	0.022	-1.10435	2.69e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000157368.wgt.RDat	ENSG00000157368	16	70613798	70694585	0.0653	rs775212	 3.05	rs1456954	 8.27e-03	  4.84	-1.59391	 157	  4	lasso	0.011	0.0075	-2.00253	4.52e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000157423.wgt.RDat	ENSG00000157423	16	70841281	71264625	0.6059	rs775212	 3.05	rs2303256	 5.89e-02	  7.87	-0.19910	 383	 48	enet	0.28	2e-43	 0.18712	8.52e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000180917.wgt.RDat	ENSG00000180917	16	71315292	71323618	0.3190	rs8046337	-2.87	rs235991	 2.25e-01	 11.54	 0.38000	 270	  7	lasso	0.27	1.5e-40	 0.32133	7.48e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167377.wgt.RDat	ENSG00000167377	16	71481500	71496998	0.0512	rs16973520	-3.86	rs12925320	 2.52e-02	 -4.80	-0.00781	 313	 16	enet	0.041	6.3e-07	 1.84571	6.49e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000157429.wgt.RDat	ENSG00000157429	16	71498453	71598992	0.1786	rs16973520	-3.86	rs4149497	 3.25e-02	  5.96	-2.49660	 371	 27	enet	0.085	6.3e-13	-2.34414	1.91e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000140832.wgt.RDat	ENSG00000140832	16	71660064	71676017	0.0185	rs16973520	-3.86	rs1058747	 1.91e-02	  4.29	-2.06000	 419	  1	top1	0.019	0.00052	-2.06000	3.94e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000166747.wgt.RDat	ENSG00000166747	16	71762913	71843104	0.1478	rs16973520	-3.86	rs904763	 1.16e-01	  8.31	 1.25862	 460	 14	enet	0.12	9.9e-18	 1.65152	9.86e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000102967.wgt.RDat	ENSG00000102967	16	72042487	72058954	0.0839	rs16973520	-3.86	rs1424241	 3.49e-02	 -6.00	 0.44262	 371	  9	enet	0.079	4.2e-12	 0.19455	8.46e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000257017.wgt.RDat	ENSG00000257017	16	72088491	72094954	0.2980	rs16973520	-3.86	rs12325142	 2.32e-01	-11.66	-2.19388	 359	 11	lasso	0.29	2.1e-44	 1.70353	8.85e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000140829.wgt.RDat	ENSG00000140829	16	72127461	72146811	0.2192	rs16973520	-3.86	rs6499560	 2.98e-01	 13.21	-2.27551	 352	  1	top1	0.3	3.3e-46	-2.27551	2.29e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000168411.wgt.RDat	ENSG00000168411	16	74655292	74700779	0.5611	rs7342703	 2.55	rs9931225	 2.74e-01	 12.85	 0.98958	 381	 63	enet	0.46	5.5e-78	-0.13044	8.96e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000168404.wgt.RDat	ENSG00000168404	16	74705753	74734858	0.3153	rs7342703	 2.55	rs7203189	 1.69e-01	 10.97	-0.57983	 384	  7	lasso	0.26	1.2e-39	-0.91051	3.63e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000186187.wgt.RDat	ENSG00000186187	16	75032928	75144892	0.1349	rs247444	-2.59	rs9936747	 3.81e-02	  6.98	 2.41611	 440	 12	enet	0.089	1.7e-13	 2.51960	1.17e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000166816.wgt.RDat	ENSG00000166816	16	75145758	75150669	0.0746	rs247444	-2.59	rs4613095	 2.97e-02	 -5.58	-0.69718	 410	  3	lasso	0.038	1.4e-06	 0.24835	8.04e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000184517.wgt.RDat	ENSG00000184517	16	75182390	75206134	0.4022	rs7195089	 2.74	rs9939124	 2.60e-01	-12.36	 0.09009	 426	  8	lasso	0.31	5e-49	 0.28208	7.78e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000050820.wgt.RDat	ENSG00000050820	16	75262928	75301951	0.1073	rs7195089	 2.74	rs13337397	 1.02e-01	  8.06	 0.50955	 399	  1	top1	0.1	2.3e-15	 0.50955	6.10e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000153774.wgt.RDat	ENSG00000153774	16	75327596	75467383	0.0355	rs7195089	 2.74	rs10871308	 2.74e-03	  4.47	 0.23529	 421	 11	enet	0.012	0.0044	-1.34879	1.77e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000166822.wgt.RDat	ENSG00000166822	16	75476952	75499395	0.0671	rs7195089	 2.74	rs2161684	 1.85e-02	  5.25	-0.96078	 356	  7	lasso	0.035	3.8e-06	-0.64421	5.19e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000183196.wgt.RDat	ENSG00000183196	16	75510949	75529282	0.0577	rs7195089	 2.74	rs11640018	 4.72e-02	  6.16	 0.40385	 370	  4	lasso	0.067	1.9e-10	-0.04137	9.67e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000034713.wgt.RDat	ENSG00000034713	16	75600249	75611779	0.1890	rs7195089	 2.74	rs16941287	 1.37e-01	  9.08	 0.53631	 391	  1	top1	0.14	2.4e-20	 0.53631	5.92e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000065457.wgt.RDat	ENSG00000065457	16	75630879	75657198	0.3482	rs7195089	 2.74	rs7189895	 3.26e-01	 14.31	 1.34615	 399	 13	lasso	0.39	8.8e-64	 1.54057	1.23e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000166848.wgt.RDat	ENSG00000166848	16	75681684	75795770	0.0838	rs7195089	 2.74	rs8053219	 4.18e-02	  6.32	 0.36441	 474	  5	lasso	0.045	1.5e-07	 0.83556	4.03e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103111.wgt.RDat	ENSG00000103111	16	77224732	77236302	0.2402	rs11649428	-2.99	rs11865641	 2.13e-01	 11.14	 0.61538	 730	 10	lasso	0.25	8.8e-38	 1.06755	2.86e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000140876.wgt.RDat	ENSG00000140876	16	77756411	77776157	0.5119	rs11649428	-2.99	rs17773475	 3.84e-01	 14.84	 0.02956	 901	  8	lasso	0.45	1.6e-77	-0.07283	9.42e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000166446.wgt.RDat	ENSG00000166446	16	80631803	80838226	0.1167	rs11150253	-3.27	rs41338245	 9.16e-03	 -4.53	 0.02210	 849	 30	enet	0.045	1.6e-07	 0.68293	4.95e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103121.wgt.RDat	ENSG00000103121	16	81009698	81053875	0.0462	rs12920728	 3.50	rs2549887	 3.17e-02	  5.26	-0.47368	 700	  1	top1	0.032	1e-05	-0.47368	6.36e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000166451.wgt.RDat	ENSG00000166451	16	81040103	81066719	0.0914	rs4889329	 3.72	rs11866803	 6.73e-02	  6.62	-0.42982	 692	  1	top1	0.067	1.6e-10	-0.42982	6.67e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000166454.wgt.RDat	ENSG00000166454	16	81069452	81080963	0.0376	rs16955523	 3.87	rs2602431	 2.95e-02	  5.05	-2.06122	 695	  1	top1	0.03	2e-05	-2.06122	3.93e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000261609.wgt.RDat	ENSG00000261609	16	81348557	81424489	0.1251	rs3935743	 4.01	rs310022	 3.99e-02	  6.17	-0.00909	 774	 18	enet	0.071	4.6e-11	 1.02351	3.06e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000197943.wgt.RDat	ENSG00000197943	16	81772702	81991899	0.0760	rs3935743	 4.01	rs8043706	 4.05e-02	 -5.09	 2.16901	 845	  1	top1	0.04	6.9e-07	-2.16901	3.01e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000135698.wgt.RDat	ENSG00000135698	16	82181403	82203831	0.4532	rs3935743	 4.01	rs12598637	 4.01e-01	 15.33	 1.04082	 762	 47	enet	0.46	7e-80	 1.90927	5.62e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000230989.wgt.RDat	ENSG00000230989	16	83841448	83853342	0.0895	rs12596367	-3.60	rs10514596	 7.04e-03	 -4.83	-0.45238	 938	 21	enet	0.025	7.9e-05	-0.40129	6.88e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103150.wgt.RDat	ENSG00000103150	16	83932731	83949787	0.0773	rs12596367	-3.60	rs1127382	 4.37e-02	  5.74	 0.56744	 950	  1	top1	0.044	2.5e-07	 0.56744	5.70e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000140961.wgt.RDat	ENSG00000140961	16	83981887	83999937	0.1337	rs12596367	-3.60	rs12929378	 9.52e-02	 -7.55	 1.80374	 982	 29	enet	0.11	6.2e-16	-0.57795	5.63e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103154.wgt.RDat	ENSG00000103154	16	84002237	84036381	0.2456	rs12596367	-3.60	rs12922113	 8.87e-02	  8.17	 0.78049	1002	 26	enet	0.23	3.4e-34	 0.20554	8.37e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000140943.wgt.RDat	ENSG00000140943	16	84087368	84150511	0.2404	rs12596367	-3.60	rs3809618	 1.12e-01	  8.73	 0.09346	1046	  7	lasso	0.15	1.3e-21	-0.35686	7.21e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103160.wgt.RDat	ENSG00000103160	16	84155886	84178797	0.2741	rs12596367	-3.60	rs1058438	 1.55e-01	 10.45	 0.14423	 993	  8	lasso	0.22	1.6e-32	 0.40880	6.83e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000154099.wgt.RDat	ENSG00000154099	16	84178865	84212373	0.1026	rs12596367	-3.60	rs4150149	 2.08e-02	  5.28	-1.32990	 992	  7	lasso	0.025	9e-05	-1.23761	2.16e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000064270.wgt.RDat	ENSG00000064270	16	84402133	84497793	0.3621	rs12596367	-3.60	rs958577	 8.72e-02	  8.55	 0.48413	 939	 39	enet	0.25	1.1e-37	-0.07463	9.41e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000140950.wgt.RDat	ENSG00000140950	16	84511681	84587639	0.1506	rs12596367	-3.60	rs444170	 6.60e-02	  7.14	 0.91919	 937	 11	enet	0.11	6.3e-16	-0.51366	6.07e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000135686.wgt.RDat	ENSG00000135686	16	84682131	84701292	0.2951	rs12928583	-3.36	rs9319452	 1.59e-01	 10.72	 0.37255	 883	  5	lasso	0.26	5.3e-39	 0.54740	5.84e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103194.wgt.RDat	ENSG00000103194	16	84733584	84813528	0.1059	rs12928583	-3.36	rs2641688	 5.41e-02	  5.70	-0.22222	 886	  1	top1	0.054	9.9e-09	-0.22222	8.24e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103196.wgt.RDat	ENSG00000103196	16	84853590	84954374	0.3924	rs12928583	-3.36	rs8057431	 2.38e-01	-11.74	-0.79487	 823	 70	enet	0.3	1.3e-46	 0.96770	3.33e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000153786.wgt.RDat	ENSG00000153786	16	85007787	85045141	0.2239	rs7201163	 3.79	rs7192417	 1.71e-01	  9.99	-1.20561	 695	  3	lasso	0.2	3.3e-29	-1.31425	1.89e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000135709.wgt.RDat	ENSG00000135709	16	85061375	85127836	0.3551	rs7201163	 3.79	rs11648527	 2.68e-01	 12.49	-0.84615	 652	 28	enet	0.3	2.1e-46	-0.46977	6.39e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000131153.wgt.RDat	ENSG00000131153	16	85709804	85723679	0.1075	rs7201163	 3.79	rs3815795	 9.46e-02	  7.79	-1.17593	 618	  6	enet	0.1	1.3e-15	-1.77188	7.64e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000154102.wgt.RDat	ENSG00000154102	16	85723690	85784735	0.0935	rs7201163	 3.79	rs2291658	 3.48e-02	  5.51	-0.48507	 672	  4	lasso	0.065	3.3e-10	-0.47569	6.34e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000131148.wgt.RDat	ENSG00000131148	16	85805364	85833214	0.0503	rs7201163	 3.79	rs10514609	 2.94e-02	  4.93	-0.16239	 663	  1	top1	0.029	2.1e-05	-0.16239	8.71e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103248.wgt.RDat	ENSG00000103248	16	86563782	86588841	0.0638	rs16941006	-2.75	rs9935567	 4.38e-02	  5.29	 0.12500	 957	  1	top1	0.044	2.4e-07	 0.12500	9.01e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103264.wgt.RDat	ENSG00000103264	16	87360593	87425748	0.0572	rs9936994	-3.46	rs980304	-1.73e-03	 -3.66	-1.24510	 608	  9	enet	-0.0016	0.81	-0.03033	9.76e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000140941.wgt.RDat	ENSG00000140941	16	87417601	87438385	0.0969	rs9936994	-3.46	rs1050863	 8.20e-02	 -6.98	-0.92929	 588	  4	lasso	0.087	2.8e-13	 0.04427	9.65e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000140948.wgt.RDat	ENSG00000140948	16	87439852	87525651	0.0599	rs9936994	-3.46	rs12925472	 3.71e-02	 -5.06	-2.55556	 634	  1	top1	0.037	1.9e-06	 2.55556	1.06e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000104731.wgt.RDat	ENSG00000104731	16	87730091	87799598	0.3810	rs9936994	-3.46	rs9933061	 2.53e-01	 12.14	-0.27358	 501	  5	lasso	0.33	8.2e-52	-0.25966	7.95e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172530.wgt.RDat	ENSG00000172530	16	87982850	88110924	0.0852	rs9936994	-3.46	rs11639805	 6.52e-02	 -6.61	 0.05455	 464	  8	enet	0.07	6e-11	 0.12326	9.02e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000051523.wgt.RDat	ENSG00000051523	16	88709691	88717560	0.1301	rs9939076	 3.29	rs12709102	 8.54e-02	 -7.11	 0.57143	 376	  5	lasso	0.095	2.6e-14	-1.35154	1.77e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167508.wgt.RDat	ENSG00000167508	16	88718343	88729569	0.0661	rs9939076	 3.29	rs12596403	-1.75e-03	  3.75	-0.47059	 377	 33	enet	0.0051	0.048	-1.14935	2.50e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000185669.wgt.RDat	ENSG00000185669	16	88744090	88752901	0.2085	rs9939076	 3.29	rs8048125	 1.97e-01	-10.67	-1.52830	 384	  6	lasso	0.2	4e-30	 1.28833	1.98e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158717.wgt.RDat	ENSG00000158717	16	88762903	88772829	0.3311	rs9939076	 3.29	rs8048125	 1.23e-01	 -9.22	-1.52830	 386	 40	enet	0.19	1e-28	 0.94743	3.43e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174177.wgt.RDat	ENSG00000174177	16	88772871	88781794	0.2011	rs9939076	 3.29	rs1317756	 1.19e-01	 -8.40	 0.45631	 389	  6	lasso	0.15	1.6e-22	 0.15944	8.73e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000103335.wgt.RDat	ENSG00000103335	16	88781751	88851619	0.1719	rs3096315	-3.68	rs1317756	 7.50e-02	 -6.81	 0.45631	 417	 11	lasso	0.086	4.3e-13	 0.29810	7.66e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000141012.wgt.RDat	ENSG00000141012	16	88880142	88923378	0.0540	rs3096315	-3.68	rs2270416	-1.70e-03	  3.26	 0.43396	 422	 20	enet	0.0025	0.12	 1.58079	1.14e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000176715.wgt.RDat	ENSG00000176715	16	89154783	89222254	0.1737	rs4347628	-4.41	rs883941	 6.16e-02	 -6.81	-0.92562	 460	 45	enet	0.1	1.4e-15	 0.19238	8.47e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000259803.wgt.RDat	ENSG00000259803	16	89262406	89268072	0.0474	rs4347628	-4.41	rs12922670	 4.09e-02	  5.10	-2.78082	 419	  1	top1	0.041	6e-07	-2.78082	5.42e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000170100.wgt.RDat	ENSG00000170100	16	89284118	89295363	0.0838	rs4347628	-4.41	rs7200693	 1.83e-02	  4.50	 1.25510	 402	  5	lasso	0.035	3.5e-06	 1.66199	9.65e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000197912.wgt.RDat	ENSG00000197912	16	89557325	89624176	0.2731	rs4347628	-4.41	rs3922633	 3.19e-01	 13.91	 2.99507	 458	 23	enet	0.34	4.2e-54	 2.80637	5.01e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000167526.wgt.RDat	ENSG00000167526	16	89627065	89630950	0.1317	rs4347628	-4.41	rs17775174	 1.12e-01	 -8.23	-1.27966	 453	  1	top1	0.11	8.4e-17	 1.27966	2.01e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000178773.wgt.RDat	ENSG00000178773	16	89642176	89663654	0.1290	rs4347628	-4.41	rs659974	 6.46e-02	 -6.52	-0.10526	 459	 18	enet	0.081	1.9e-12	-1.10974	2.67e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000185324.wgt.RDat	ENSG00000185324	16	89747145	89762772	0.6123	rs4347628	-4.41	rs11538871	 4.64e-01	-16.38	 0.62559	 420	 44	enet	0.51	2.8e-91	 0.05814	9.54e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158792.wgt.RDat	ENSG00000158792	16	89762751	89768113	0.1103	rs4347628	-4.41	rs3809646	 2.75e-02	 -5.53	-1.41125	 416	 32	enet	0.052	1.8e-08	-0.47772	6.33e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000075399.wgt.RDat	ENSG00000075399	16	89773542	89787394	0.1837	rs4347628	-4.41	rs17226075	 9.21e-02	  8.12	 0.27419	 413	  7	lasso	0.12	3.1e-17	 0.11531	9.08e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158805.wgt.RDat	ENSG00000158805	16	89786808	89807311	0.0702	rs4347628	-4.41	rs4785727	 5.38e-03	 -3.67	-2.83505	 407	 24	enet	0.011	0.0079	 2.77875	5.46e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000187741.wgt.RDat	ENSG00000187741	16	89803957	89883065	0.5342	rs4347628	-4.41	rs2159116	 4.80e-01	-16.63	 0.50400	 399	  8	lasso	0.59	8.4e-112	-0.66832	5.04e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000204991.wgt.RDat	ENSG00000204991	16	89884587	89937727	0.4276	rs4347628	-4.41	rs7195066	 3.24e-01	 13.74	 0.14000	 364	  1	top1	0.32	7.2e-51	 0.14000	8.89e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000258839.wgt.RDat	ENSG00000258839	16	89978527	89987385	0.2194	rs4347628	-4.41	rs2228479	 2.31e-01	 12.28	-1.98824	 319	  5	lasso	0.25	1.7e-37	-1.99045	4.65e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000198211.wgt.RDat	ENSG00000198211	16	89985573	90002500	0.1238	rs4347628	-4.41	rs16966251	-1.40e-03	  6.93	-0.44127	 317	  4	lasso	0.055	6.5e-09	-0.46978	6.39e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000140995.wgt.RDat	ENSG00000140995	16	90014333	90034468	0.0961	rs4347628	-4.41	rs3803683	 3.99e-03	  3.52	 0.62222	 300	  9	enet	0.0095	0.011	 0.20798	8.35e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000177946.wgt.RDat	ENSG00000177946	16	90036206	90038942	0.3798	rs4347628	-4.41	rs4424910	 8.90e-02	  8.08	 0.70085	 295	  6	lasso	0.17	1.1e-25	 0.64537	5.19e-01
