PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/twas/output/weights_control//ENSG00000173809.wgt.RDat	ENSG00000173809	19	33210659	33320483	0.0682	rs11667881	 3.99	rs4805812	 0.058689	  6.87	-2.81443	452	  9	enet	0.073	2.7e-11	-2.11779	3.42e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000021488.wgt.RDat	ENSG00000021488	19	33321415	33360672	0.1183	rs11667881	 3.99	rs7253415	 0.050358	 -6.38	-0.82105	432	 16	enet	0.067	2e-10	 1.43572	1.51e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000121289.wgt.RDat	ENSG00000121289	19	33369902	33462897	0.0531	rs11667881	 3.99	rs881273	 0.031138	  4.79	-2.10309	476	  1	top1	0.031	1.2e-05	-2.10309	3.55e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000131944.wgt.RDat	ENSG00000131944	19	33463115	33469128	0.4375	rs11667881	 3.99	rs751731	 0.293363	 13.03	 1.65049	451	 40	enet	0.38	7.3e-61	 1.06550	2.87e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000076650.wgt.RDat	ENSG00000076650	19	33571786	33621448	0.1729	rs4805877	 3.52	rs7253624	 0.062527	 -6.46	 0.44928	473	 32	enet	0.083	1.2e-12	 0.87115	3.84e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000130881.wgt.RDat	ENSG00000130881	19	33668509	33698694	0.0616	rs4805877	 3.52	rs10423969	 0.007676	  4.94	 0.54128	448	  9	lasso	0.023	0.00015	 0.35844	7.20e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000124299.wgt.RDat	ENSG00000124299	19	33877856	34012700	0.0645	rs4805877	 3.52	rs3556	 0.032925	  5.06	 0.09346	520	  5	lasso	0.039	1e-06	-0.01430	9.89e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000124302.wgt.RDat	ENSG00000124302	19	34112861	34264414	0.1722	rs4805877	 3.52	rs12610008	 0.118113	  8.33	-0.03571	522	  9	lasso	0.12	5.6e-18	-0.32662	7.44e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000153885.wgt.RDat	ENSG00000153885	19	34286838	34306668	0.0800	rs4805877	 3.52	rs285680	 0.019196	  4.78	 0.36111	449	  4	lasso	0.033	6.8e-06	 0.16896	8.66e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000166398.wgt.RDat	ENSG00000166398	19	34745442	34846491	0.1277	rs574004	-3.17	rs10411051	 0.086530	  7.27	-0.50833	433	 19	enet	0.089	1.8e-13	-0.88866	3.74e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000142279.wgt.RDat	ENSG00000142279	19	34971874	34997258	0.0755	rs574004	-3.17	rs6510419	 0.061966	  6.23	-1.14194	392	  1	top1	0.062	8.6e-10	-1.14194	2.53e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000089335.wgt.RDat	ENSG00000089335	19	35168544	35177302	0.4155	rs2451993	-2.97	rs8106282	 0.321554	-13.75	-0.11392	416	 21	enet	0.35	7.6e-56	-0.30119	7.63e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000197841.wgt.RDat	ENSG00000197841	19	35225060	35233777	0.2294	rs2451993	-2.97	rs2862789	 0.189820	-10.56	 0.50442	426	  1	top1	0.19	3e-28	-0.50442	6.14e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000168661.wgt.RDat	ENSG00000168661	19	35417807	35436074	0.0485	rs10153449	-3.95	rs786506	 0.008712	 -3.77	-0.43478	473	 24	enet	0.011	0.0063	 1.42721	1.54e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000089351.wgt.RDat	ENSG00000089351	19	35485688	35517375	0.3462	rs10153449	-3.95	rs2290647	 0.273612	-12.57	 0.65686	497	 31	enet	0.28	1.5e-43	-0.28932	7.72e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000221946.wgt.RDat	ENSG00000221946	19	35634154	35645204	0.0721	rs10153449	-3.95	rs1623779	 0.040567	  5.32	-2.61739	489	  1	top1	0.041	6.7e-07	-2.61739	8.86e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000089327.wgt.RDat	ENSG00000089327	19	35645633	35660786	0.0887	rs10153449	-3.95	rs4805110	 0.073479	  6.67	-2.88430	490	  1	top1	0.073	2.3e-11	-2.88430	3.92e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000105697.wgt.RDat	ENSG00000105697	19	35771619	35776046	0.0780	rs10153449	-3.95	rs12973672	 0.032275	 -4.66	 1.71681	505	  1	top1	0.032	8.7e-06	-1.71681	8.60e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000185897.wgt.RDat	ENSG00000185897	19	35849362	35851387	0.1750	rs10153449	-3.95	rs4806152	 0.049669	  7.12	 1.56140	484	  4	lasso	0.1	1.8e-15	 0.86175	3.89e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000126267.wgt.RDat	ENSG00000126267	19	36139125	36149763	0.0438	rs10153449	-3.95	rs4806187	 0.047065	  5.59	-0.72340	466	  1	top1	0.047	8.9e-08	-0.72340	4.69e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000105668.wgt.RDat	ENSG00000105668	19	36157715	36169367	0.3124	rs10153449	-3.95	rs4806187	 0.496330	-16.91	-0.72340	457	  1	top1	0.5	1.3e-87	 0.72340	4.69e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000272333.wgt.RDat	ENSG00000272333	19	36208921	36229779	0.0362	rs10153449	-3.95	rs17639286	-0.001304	  3.59	-0.20561	453	 25	enet	0.00069	0.24	 0.37696	7.06e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000126246.wgt.RDat	ENSG00000126246	19	36230058	36233354	0.2443	rs10153449	-3.95	rs2871921	 0.252437	 12.20	 1.26357	438	 15	enet	0.25	1.8e-38	 1.24914	2.12e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000161265.wgt.RDat	ENSG00000161265	19	36233365	36236346	0.0531	rs10153449	-3.95	rs11667696	 0.009469	 -4.41	 0.68613	437	 14	enet	0.012	0.0043	-0.29002	7.72e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000267796.wgt.RDat	ENSG00000267796	19	36239262	36245420	0.1175	rs10153449	-3.95	rs12459634	 0.073288	  6.73	 1.30233	437	  1	top1	0.073	2.5e-11	 1.30233	1.93e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000004777.wgt.RDat	ENSG00000004777	19	36265434	36279724	0.0989	rs8108116	 2.86	rs231214	 0.065356	 -7.44	 0.88776	432	  3	lasso	0.09	1.1e-13	-1.33435	1.82e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000205138.wgt.RDat	ENSG00000205138	19	36486090	36487220	0.4262	rs2301617	-2.69	rs16970794	 0.254829	-12.17	 0.63134	356	  3	lasso	0.26	6.1e-39	-0.67570	4.99e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000105258.wgt.RDat	ENSG00000105258	19	36604612	36606248	0.1404	rs2619200	 2.55	rs757223	 0.109043	  8.02	-0.88421	344	  5	lasso	0.11	3.7e-17	-0.73884	4.60e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000105254.wgt.RDat	ENSG00000105254	19	36605191	36616849	0.1789	rs2619200	 2.55	rs1016994	 0.071558	  7.32	 0.19844	347	 19	enet	0.11	4e-16	 0.71712	4.73e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000126247.wgt.RDat	ENSG00000126247	19	36630477	36641255	0.0861	rs2619200	 2.55	rs10419971	-0.000755	  3.24	-1.53247	338	 35	enet	0.037	1.8e-06	 0.18779	8.51e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000142065.wgt.RDat	ENSG00000142065	19	36827162	36870101	0.1431	rs7260613	 2.48	rs2857	 0.085947	  7.79	 0.51200	317	 11	lasso	0.11	3.9e-16	 0.58037	5.62e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000181007.wgt.RDat	ENSG00000181007	19	36874022	36909558	0.2327	rs7260613	 2.48	rs2271842	 0.208291	-11.13	 0.45763	315	 11	lasso	0.26	9e-40	-0.50323	6.15e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000186017.wgt.RDat	ENSG00000186017	19	36936021	36980804	0.1490	rs9676627	-2.27	rs17707014	 0.111044	 -8.40	-0.21368	326	  9	lasso	0.12	3.3e-18	 0.14757	8.83e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000254004.wgt.RDat	ENSG00000254004	19	37001597	37019562	0.0340	rs9676627	-2.27	rs826262	 0.012155	 -4.14	-0.08247	318	  1	top1	0.012	0.0047	 0.08247	9.34e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000186020.wgt.RDat	ENSG00000186020	19	37025676	37096178	0.1154	rs8102196	-2.28	rs3745779	 0.122039	 -8.48	-0.16239	324	  1	top1	0.12	3.6e-18	 0.16239	8.71e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000161298.wgt.RDat	ENSG00000161298	19	37095719	37119499	0.0815	rs8102196	-2.28	rs3108612	 0.047282	 -6.62	-0.20339	303	 12	lasso	0.067	1.6e-10	 0.65433	5.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000189042.wgt.RDat	ENSG00000189042	19	37178514	37218603	0.0734	rs8102196	-2.28	rs3096636	 0.003612	 -3.93	 0.72917	296	 44	enet	0.039	1.1e-06	-1.24305	2.14e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000197863.wgt.RDat	ENSG00000197863	19	37308330	37341689	0.0975	rs8102196	-2.28	rs2945946	 0.084776	  7.81	 0.71569	286	 17	enet	0.11	4.1e-17	 1.02387	3.06e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000251247.wgt.RDat	ENSG00000251247	19	37341263	37403931	0.0375	rs8102196	-2.28	rs10420413	 0.007825	  4.19	 1.18519	300	 12	enet	0.03	1.7e-05	 0.44444	6.57e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198453.wgt.RDat	ENSG00000198453	19	37407231	37489602	0.2867	rs8102196	-2.28	rs523979	 0.318976	-13.65	 1.30108	308	  1	top1	0.32	5.7e-50	-1.30108	1.93e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000245680.wgt.RDat	ENSG00000245680	19	37672481	37709055	0.0432	rs8102196	-2.28	rs10406612	 0.047396	  6.18	-0.97810	286	  5	lasso	0.058	2.9e-09	-0.33624	7.37e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000181666.wgt.RDat	ENSG00000181666	19	37803739	37860267	0.1425	rs8102196	-2.28	rs12462708	 0.174560	-10.22	-0.79048	299	  1	top1	0.17	6.5e-26	 0.79048	4.29e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000188227.wgt.RDat	ENSG00000188227	19	37997841	38039664	0.2146	rs8102196	-2.28	rs7253114	 0.364867	 14.60	-0.96800	287	  1	top1	0.36	1.1e-58	-0.96800	3.33e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000171817.wgt.RDat	ENSG00000171817	19	38042308	38104998	0.0222	rs8102196	-2.28	rs4806414	 0.005186	  3.75	-1.37313	298	 14	enet	0.027	3.8e-05	-0.45757	6.47e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000180479.wgt.RDat	ENSG00000180479	19	38045684	38085673	0.0510	rs8102196	-2.28	rs1116234	 0.035328	  5.36	 0.62727	294	  1	top1	0.035	3.4e-06	 0.62727	5.30e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000120784.wgt.RDat	ENSG00000120784	19	38104650	38183238	0.3470	rs332847	 2.28	rs2927743	 0.343349	-14.12	 0.18750	308	 29	enet	0.37	2.1e-60	 0.37402	7.08e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000196381.wgt.RDat	ENSG00000196381	19	38158652	38183223	0.1562	rs332847	 2.28	rs2290999	 0.163343	  9.83	 1.40000	295	  1	top1	0.16	3.2e-24	 1.40000	1.62e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198182.wgt.RDat	ENSG00000198182	19	38187264	38210691	0.1091	rs332847	 2.28	rs17246792	 0.065514	 -6.35	-0.42268	298	  1	top1	0.066	2.8e-10	 0.42268	6.73e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167642.wgt.RDat	ENSG00000167642	19	38734675	38783254	0.1443	rs10424568	-2.68	rs7253245	 0.087957	 -7.22	 1.20536	380	  6	lasso	0.096	1.6e-14	-0.65370	5.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000267748.wgt.RDat	ENSG00000267748	19	38779791	38795550	0.0461	rs10424568	-2.68	rs2304176	 0.009646	 -4.15	 0.14414	376	 10	enet	0.024	0.00012	-0.87982	3.79e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167644.wgt.RDat	ENSG00000167644	19	38794801	38795649	0.2663	rs10424568	-2.68	rs11556992	 0.136752	  8.98	-0.72034	369	  1	top1	0.14	2.7e-20	-0.72034	4.71e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167645.wgt.RDat	ENSG00000167645	19	38795753	38807913	0.2873	rs10424568	-2.68	rs3178327	 0.382196	 14.90	 0.65714	374	 21	enet	0.42	1.1e-70	 0.88429	3.77e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000099337.wgt.RDat	ENSG00000099337	19	38810484	38819660	0.0594	rs11671711	-2.87	rs4804046	 0.020507	 -4.51	 0.14286	375	 32	enet	0.022	0.00022	 0.27057	7.87e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000099338.wgt.RDat	ENSG00000099338	19	38826415	38861589	0.4166	rs11671711	-2.87	rs11083454	 0.309612	 13.40	-0.19188	378	 11	lasso	0.36	1.5e-57	-0.35264	7.24e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000188766.wgt.RDat	ENSG00000188766	19	38879061	38886881	0.0294	rs11671711	-2.87	rs4804046	 0.001824	  4.11	 0.14286	380	  1	top1	0.0018	0.15	 0.14286	8.86e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000130244.wgt.RDat	ENSG00000130244	19	38893775	38899728	0.1652	rs11671711	-2.87	rs3745964	 0.118106	 -8.60	 0.67052	389	  1	top1	0.12	1.3e-17	-0.67052	5.03e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000182472.wgt.RDat	ENSG00000182472	19	39220827	39260544	0.3584	rs11671711	-2.87	rs35335944	 0.296793	-13.16	-0.01695	420	 23	enet	0.36	3e-57	-0.39254	6.95e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000187994.wgt.RDat	ENSG00000187994	19	39358470	39368919	0.0808	rs11671711	-2.87	rs1001413	 0.066274	  6.54	-1.55208	401	  1	top1	0.066	2.2e-10	-1.55208	1.21e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000104835.wgt.RDat	ENSG00000104835	19	39405906	39440495	0.2793	rs11671711	-2.87	rs730078	 0.291103	 12.97	-1.09709	414	  6	lasso	0.29	4.2e-45	-1.19857	2.31e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000179134.wgt.RDat	ENSG00000179134	19	39833036	39876350	0.1750	rs616650	 4.23	rs11666780	 0.101980	 -8.20	-1.88608	472	  4	lasso	0.14	4.2e-20	 1.33087	1.83e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000090924.wgt.RDat	ENSG00000090924	19	39903225	39919054	0.0506	rs616650	 4.23	rs1865092	 0.041099	  5.16	-0.55544	442	  1	top1	0.041	5.7e-07	-0.55544	5.79e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000105197.wgt.RDat	ENSG00000105197	19	39971052	39984422	0.0404	rs616650	 4.23	rs566130	 0.015320	 -4.54	-0.75789	442	 18	enet	0.017	0.001	 0.24207	8.09e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000176396.wgt.RDat	ENSG00000176396	19	40028890	40030870	0.0909	rs616650	 4.23	rs31727	 0.055321	 -5.89	-1.09574	424	  1	top1	0.055	6.8e-09	 1.09574	2.73e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000197782.wgt.RDat	ENSG00000197782	19	40575059	40596845	0.0996	rs616650	 4.23	rs4577216	 0.073148	  7.07	 0.18367	396	  1	top1	0.073	2.6e-11	 0.18367	8.54e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000130758.wgt.RDat	ENSG00000130758	19	40697651	40721482	0.0558	rs616650	 4.23	rs892117	 0.022171	  5.27	-0.49000	400	  5	lasso	0.05	4e-08	-0.87414	3.82e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000105223.wgt.RDat	ENSG00000105223	19	40854363	40886346	0.0674	rs2355720	-3.02	rs8111561	 0.023341	 -4.96	-0.70159	382	  1	top1	0.023	0.00014	 0.70159	4.83e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000105227.wgt.RDat	ENSG00000105227	19	40899675	40919273	0.4985	rs2355720	-3.02	rs7258698	 0.237716	 12.22	-1.12500	385	 28	enet	0.3	3.3e-47	-1.55523	1.20e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000197019.wgt.RDat	ENSG00000197019	19	40927499	40931932	0.0613	rs2355720	-3.02	rs7258698	 0.012204	  4.95	-1.12500	384	  4	lasso	0.047	9.2e-08	-1.08734	2.77e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167565.wgt.RDat	ENSG00000167565	19	40946751	40950612	0.0802	rs7258094	 2.82	rs268662	 0.033429	 -5.41	-0.19595	384	  5	lasso	0.034	4.8e-06	 0.76680	4.43e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000090013.wgt.RDat	ENSG00000090013	19	40953696	40971747	0.0955	rs7258094	 2.82	rs10407447	 0.040041	 -6.52	-1.51163	388	  7	lasso	0.067	1.6e-10	 1.56312	1.18e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000160410.wgt.RDat	ENSG00000160410	19	41082757	41097305	0.5758	rs17726963	-2.99	rs392726	 0.449720	-16.12	 2.03191	421	 43	enet	0.51	7.2e-91	-2.00139	4.54e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000090006.wgt.RDat	ENSG00000090006	19	41098789	41135725	0.0997	rs17726963	-2.99	rs3786527	 0.059407	 -6.21	-1.44882	431	 23	enet	0.066	2.2e-10	 0.14117	8.88e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000105245.wgt.RDat	ENSG00000105245	19	41172596	41196877	0.0470	rs17726963	-2.99	rs2604882	 0.014121	  4.99	-1.48958	435	  7	enet	0.026	6.2e-05	-2.03998	4.14e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000123815.wgt.RDat	ENSG00000123815	19	41197434	41224112	0.1203	rs17726963	-2.99	rs11673492	 0.123391	 -8.57	 1.03226	441	  1	top1	0.12	2.3e-18	-1.03226	3.02e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000077312.wgt.RDat	ENSG00000077312	19	41256542	41271294	0.1073	rs17726963	-2.99	rs2233156	 0.052656	 -7.16	 1.73871	446	 17	enet	0.078	5.3e-12	-2.26291	2.36e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000269858.wgt.RDat	ENSG00000269858	19	41304901	41314338	0.0943	rs17726963	-2.99	rs3733829	 0.066243	  6.71	 0.40000	441	  1	top1	0.066	2.2e-10	 0.40000	6.89e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167601.wgt.RDat	ENSG00000167601	19	41725108	41767671	0.0708	rs4803455	-3.80	rs338585	 0.041260	 -5.00	-0.29412	365	  1	top1	0.041	5.4e-07	 0.29412	7.69e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000255730.wgt.RDat	ENSG00000255730	19	41856758	41930906	0.0528	rs4803455	-3.32	rs3745290	 0.030498	  4.80	 1.81826	310	  1	top1	0.03	1.5e-05	 1.81826	6.90e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000142046.wgt.RDat	ENSG00000142046	19	41856816	41889988	0.1940	rs4803455	-3.39	rs11879090	 0.045470	  5.46	-1.81250	302	 23	enet	0.099	6.9e-15	-0.77182	4.40e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000123810.wgt.RDat	ENSG00000123810	19	41860326	41870078	0.0700	rs4803455	-3.39	rs11666933	 0.030532	  5.35	 2.97683	302	 22	enet	0.051	2.3e-08	 2.61237	8.99e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000177191.wgt.RDat	ENSG00000177191	19	41931264	41934635	0.1240	rs4803455	-3.48	rs284662	 0.122453	 -8.52	 1.87500	283	  1	top1	0.12	3.2e-18	-1.87500	6.08e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000105341.wgt.RDat	ENSG00000105341	19	41937223	41946622	0.0473	rs4803455	-3.47	rs284662	 0.041620	 -5.91	 1.87500	277	  1	top1	0.042	4.8e-07	-1.87500	6.08e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000204978.wgt.RDat	ENSG00000204978	19	41949063	41950670	0.0300	rs4803455	-3.45	rs3745290	 0.005439	  4.01	 1.78772	275	  1	top1	0.0054	0.042	 1.78772	7.38e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000007129.wgt.RDat	ENSG00000007129	19	42055886	42093197	0.1558	rs4803455	-3.34	rs16975338	 0.059475	 -6.10	 2.71856	233	 20	enet	0.066	2.4e-10	-2.86699	4.14e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000105352.wgt.RDat	ENSG00000105352	19	42125344	42133442	0.2650	rs4803455	-3.30	rs3859460	 0.202915	-10.83	 3.03000	214	  1	top1	0.2	2.7e-30	-3.03000	2.45e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000170956.wgt.RDat	ENSG00000170956	19	42300369	42315591	0.1702	rs4803455	-3.28	rs12977527	 0.088387	 -7.37	 0.50943	180	  1	top1	0.088	2e-13	-0.50943	6.10e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000142025.wgt.RDat	ENSG00000142025	19	42348806	42356401	0.1004	rs3859460	 3.03	rs1075728	 0.032049	 -4.84	 0.36538	163	  1	top1	0.032	9.3e-06	-0.36538	7.15e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000105404.wgt.RDat	ENSG00000105404	19	42460833	42463542	0.1205	rs3859460	 3.03	rs12977527	 0.038920	  5.97	 0.50943	139	 24	enet	0.07	6.7e-11	 1.42256	1.55e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000079462.wgt.RDat	ENSG00000079462	19	42801185	42807698	0.0307	rs10421547	 2.82	rs3810148	 0.005946	  3.82	-1.47059	137	  1	top1	0.0059	0.036	-1.47059	1.41e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000204941.wgt.RDat	ENSG00000204941	19	43670408	43690688	0.0288	rs2239373	-2.04	rs2260219	 0.009855	 -3.91	-1.29897	235	  1	top1	0.0099	0.0098	 1.29897	1.94e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000204936.wgt.RDat	ENSG00000204936	19	43857811	43867480	0.4488	rs11673595	-2.11	rs12609638	 0.143905	  9.16	-0.37589	314	  9	lasso	0.26	7.3e-39	 0.11008	9.12e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000176531.wgt.RDat	ENSG00000176531	19	43979106	44009087	0.2794	rs11673595	-2.11	rs2682551	 0.129103	  8.73	-0.31250	374	 60	enet	0.19	1.5e-27	-1.08017	2.80e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000105755.wgt.RDat	ENSG00000105755	19	44010871	44031396	0.0497	NA	   NA	NA	       NA	    NA	      NA	  0	  0	enet	0.0037	0.076	      NA	      NA
NA	/data/songy4/twas/output/weights_control//ENSG00000176472.wgt.RDat	ENSG00000176472	19	44029649	44040282	0.0499	rs11673595	-2.11	rs2682562	 0.039790	  5.41	-0.03226	386	  1	top1	0.04	8.5e-07	-0.03226	9.74e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000073050.wgt.RDat	ENSG00000073050	19	44047192	44084625	0.1130	rs11673595	-2.11	rs3213263	 0.141125	  9.05	 1.29474	398	  1	top1	0.14	6.2e-21	 1.29474	1.95e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000234465.wgt.RDat	ENSG00000234465	19	44080952	44088116	0.0668	rs11673595	-2.11	rs2854510	 0.051569	  5.87	-0.15385	392	  1	top1	0.052	2.2e-08	-0.15385	8.78e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167378.wgt.RDat	ENSG00000167378	19	44088521	44100287	0.0304	rs11673595	-2.11	rs12611088	 0.010747	 -4.01	-0.77551	395	  1	top1	0.011	0.0074	 0.77551	4.38e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000104783.wgt.RDat	ENSG00000104783	19	44270685	44285409	0.3090	rs16978732	 2.82	rs10426528	 0.356317	 14.36	-0.17172	440	  1	top1	0.36	5.2e-57	-0.17172	8.64e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000167637.wgt.RDat	ENSG00000167637	19	44331444	44353307	0.3618	rs16978732	 2.82	rs2356400	 0.172972	 10.95	 0.35354	449	 13	enet	0.27	4.2e-41	-0.64531	5.19e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000176222.wgt.RDat	ENSG00000176222	19	44376515	44405537	0.0892	rs16978732	 2.82	rs12977303	 0.051966	  5.69	 0.64516	454	  1	top1	0.052	1.9e-08	 0.64516	5.19e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000159905.wgt.RDat	ENSG00000159905	19	44455375	44471861	0.0914	rs16978732	 2.82	rs11668687	 0.095821	 -7.55	 0.87075	449	  1	top1	0.096	1.9e-14	-0.87075	3.84e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000204920.wgt.RDat	ENSG00000204920	19	44472014	44502477	0.8118	rs16978732	 2.82	rs453932	 0.299217	-13.18	 0.07563	454	102	enet	0.65	1.4e-132	-1.21440	2.25e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000159882.wgt.RDat	ENSG00000159882	19	44507100	44518078	0.0851	rs16978732	 2.82	rs6509133	 0.042021	  5.33	-0.09709	447	  6	lasso	0.05	3.6e-08	-0.08658	9.31e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000178386.wgt.RDat	ENSG00000178386	19	44555520	44572144	0.0387	rs16978732	 2.82	rs7255512	 0.034550	  4.90	-0.07143	445	  1	top1	0.035	4.3e-06	-0.07143	9.43e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000186026.wgt.RDat	ENSG00000186026	19	44576297	44593766	0.0442	rs16978732	 2.82	rs7257809	 0.048890	 -5.95	-1.13768	424	  1	top1	0.049	5.1e-08	 1.13768	2.55e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000267680.wgt.RDat	ENSG00000267680	19	44598492	44612479	0.0718	rs16978732	 2.82	rs3746319	 0.072795	 -7.37	 0.13821	417	  1	top1	0.073	2.9e-11	-0.13821	8.90e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000263002.wgt.RDat	ENSG00000263002	19	44645710	44663156	0.1186	rs16978732	 2.82	rs7249209	 0.112620	  8.49	 0.48980	411	  1	top1	0.11	8e-17	 0.48980	6.24e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000159915.wgt.RDat	ENSG00000159915	19	44754318	44779470	0.1270	rs16978732	 2.82	rs2279072	 0.119337	  8.43	 0.43617	383	  1	top1	0.12	8.9e-18	 0.43617	6.63e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000073008.wgt.RDat	ENSG00000073008	19	45147098	45166850	0.1227	rs41348950	 2.57	rs10409076	 0.001455	  4.21	 0.41860	338	 53	enet	0.031	1.3e-05	-0.31244	7.55e-01
