PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/twas/output/weights_control//ENSG00000138468.wgt.RDat	ENSG00000138468	3	101043049	101232085	0.2226	rs4928106	  4.11	rs6772703	 0.284640	 12.95	 1.95918	 475	 33	enet	0.32	5.7e-51	 1.4020	1.61e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000182504.wgt.RDat	ENSG00000182504	3	101442769	101489406	0.1051	rs475521	 -2.64	rs35117343	 0.043643	  5.97	 0.18812	 345	  9	lasso	0.092	6.2e-14	-0.3852	7.00e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000144815.wgt.RDat	ENSG00000144815	3	101498046	101547073	0.5961	rs475521	 -2.64	rs2288273	 0.355776	-14.33	-0.03810	 342	 36	enet	0.37	3.1e-60	-0.1240	9.01e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000144802.wgt.RDat	ENSG00000144802	3	101546835	101579866	0.0749	rs4553955	 -2.35	rs683403	 0.018710	 -4.51	 0.35135	 330	 18	enet	0.033	6.2e-06	 0.0892	9.29e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000170017.wgt.RDat	ENSG00000170017	3	105085753	105295744	0.4157	rs9880693	  3.06	rs2399047	 0.257835	-12.24	-0.14286	 517	 27	enet	0.36	2.4e-57	-0.1092	9.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114439.wgt.RDat	ENSG00000114439	3	107241783	107530171	0.0652	rs10511260	 -3.07	rs595176	 0.036056	 -5.22	 1.35484	 509	  1	top1	0.036	2.7e-06	-1.3548	1.75e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000196776.wgt.RDat	ENSG00000196776	3	107762145	107809872	0.1021	rs17232226	 -2.93	rs326341	 0.052124	  6.55	 1.49485	 439	 15	lasso	0.082	1.4e-12	 0.6702	5.03e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114446.wgt.RDat	ENSG00000114446	3	107879659	107941417	0.0836	rs17232226	 -2.93	rs6769732	 0.013117	  4.75	 1.46392	 428	 34	enet	0.059	2.1e-09	 0.3070	7.59e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000144821.wgt.RDat	ENSG00000144821	3	108099216	108248169	0.0252	rs17232226	 -2.93	rs768342	 0.018978	 -4.55	 0.86598	 510	  2	lasso	0.021	3e-04	-0.7069	4.80e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163507.wgt.RDat	ENSG00000163507	3	108268716	108308491	0.5061	rs17232226	 -2.93	rs11709183	 0.479380	 16.78	-0.63704	 449	  9	lasso	0.49	5.4e-87	-0.7028	4.82e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198919.wgt.RDat	ENSG00000198919	3	108308529	108413693	0.4290	rs17232226	 -2.93	rs13059124	 0.345728	 14.10	 1.17476	 478	  7	lasso	0.43	3.3e-73	 1.1055	2.69e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163519.wgt.RDat	ENSG00000163519	3	108541545	108573852	0.0299	rs6787790	  2.64	rs17289265	 0.006745	 -3.77	 0.37500	 445	  1	top1	0.0067	0.027	-0.3750	7.08e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000177707.wgt.RDat	ENSG00000177707	3	110788918	110994410	0.0570	rs7629508	  3.27	rs4682248	 0.004508	 -3.95	 3.10000	 421	 33	enet	0.0055	0.042	-3.2983	9.73e-04
NA	/data/songy4/twas/output/weights_control//ENSG00000144824.wgt.RDat	ENSG00000144824	3	111451344	111695364	0.1044	rs7629508	  3.27	rs3925081	 0.034554	 -5.21	 1.70476	 653	  9	lasso	0.041	6.8e-07	-1.5575	1.19e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000144827.wgt.RDat	ENSG00000144827	3	111697857	111712210	0.1969	rs774855	 -3.02	rs3804763	 0.163450	 -9.77	-0.31092	 542	  1	top1	0.16	3.1e-24	 0.3109	7.56e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114529.wgt.RDat	ENSG00000114529	3	111805182	111849851	0.1014	rs774855	 -3.02	rs9811691	 0.067364	 -7.43	-1.10400	 563	 15	enet	0.076	9.5e-12	 1.3499	1.77e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174500.wgt.RDat	ENSG00000174500	3	111839688	111852152	0.0887	rs774855	 -3.02	rs9847052	 0.022293	 -4.90	 1.51154	 554	  8	lasso	0.041	6.8e-07	-1.9260	5.41e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000172139.wgt.RDat	ENSG00000172139	3	111859734	112013105	0.2260	rs774855	 -3.02	rs12491414	 0.055780	 -7.17	 1.17365	 611	 22	lasso	0.13	8.2e-19	-1.2208	2.22e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000206531.wgt.RDat	ENSG00000206531	3	112534556	112565703	0.1094	rs9845240	 -2.88	rs4234417	 0.061680	 -7.09	-0.73958	 496	 15	enet	0.1	1.1e-15	 0.6007	5.48e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163606.wgt.RDat	ENSG00000163606	3	112640056	112693969	0.1632	rs9845240	 -2.88	rs7432373	 0.135270	  9.06	-0.38679	 481	  1	top1	0.14	4.5e-20	-0.3868	6.99e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163607.wgt.RDat	ENSG00000163607	3	112709765	112733907	0.1272	rs9845240	 -2.88	rs10934211	 0.013118	 -4.16	-0.90741	 468	 35	enet	0.036	2.9e-06	 1.4985	1.34e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163608.wgt.RDat	ENSG00000163608	3	112721287	112738708	0.2445	rs9845240	 -2.88	rs3872610	 0.109980	 -8.12	-0.26050	 467	  9	lasso	0.16	7.9e-24	 0.0638	9.49e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000206530.wgt.RDat	ENSG00000206530	3	113005777	113160457	0.1445	rs16860709	 -2.05	rs9869141	 0.159416	 -9.88	-0.24211	 507	 20	lasso	0.2	4.5e-29	 0.6340	5.26e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163611.wgt.RDat	ENSG00000163611	3	113161565	113234034	0.0682	rs16860709	 -2.05	rs2254267	 0.020770	 -5.26	-0.73077	 460	 24	enet	0.04	6.9e-07	 0.2200	8.26e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000072858.wgt.RDat	ENSG00000072858	3	113251143	113348425	0.5309	rs16860709	 -2.05	rs35350834	 0.318292	-13.54	-0.88889	 481	  1	top1	0.32	7.5e-50	 0.8889	3.74e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000178075.wgt.RDat	ENSG00000178075	3	113547029	113666021	0.2472	rs12695305	 -2.27	rs7646203	 0.212627	-11.09	 0.07018	 442	  6	lasso	0.22	7.8e-33	-0.2696	7.87e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000151576.wgt.RDat	ENSG00000151576	3	113724680	113807269	0.0852	rs2669902	 -3.24	rs7631864	 0.085759	 -7.13	 1.13208	 420	  1	top1	0.086	4.7e-13	-1.1321	2.58e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000151577.wgt.RDat	ENSG00000151577	3	113847499	113918254	0.0492	rs2669902	 -3.24	rs905569	-0.001677	  3.42	-0.42857	 400	 14	enet	0.019	0.00057	 0.0286	9.77e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174255.wgt.RDat	ENSG00000174255	3	113953483	113956425	0.2111	rs2669902	 -3.24	rs2279827	 0.115962	 -8.29	-0.00971	 391	  3	lasso	0.14	4.8e-20	 0.4331	6.65e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000181847.wgt.RDat	ENSG00000181847	3	113995760	114029135	0.1433	rs2669902	 -3.24	rs2654758	 0.066163	  6.46	 0.96364	 401	  5	lasso	0.071	4.7e-11	 0.1969	8.44e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000181722.wgt.RDat	ENSG00000181722	3	114056941	114866118	0.0890	rs2669902	 -3.24	rs12639377	 0.019471	  4.91	 2.53049	 654	  6	lasso	0.023	0.00013	 2.2119	2.70e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000144847.wgt.RDat	ENSG00000144847	3	118619404	118864915	0.5449	rs16830076	  3.15	rs16829569	 0.431230	 16.00	 0.15164	 583	  1	top1	0.43	1.9e-72	 0.1516	8.79e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000121578.wgt.RDat	ENSG00000121578	3	118930579	118959950	0.4445	rs16830076	  3.15	rs9869645	 0.304984	 13.90	 2.31746	 510	  9	lasso	0.39	1.4e-64	 1.5301	1.26e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000031081.wgt.RDat	ENSG00000031081	3	119013220	119139561	0.0740	rs16830076	  3.15	rs12493383	 0.037659	 -5.31	 0.67826	 574	 15	enet	0.038	1.4e-06	-1.6042	1.09e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163389.wgt.RDat	ENSG00000163389	3	119187785	119213555	0.5713	rs16830076	  3.15	rs17203139	 0.429695	 16.00	 0.58549	 517	  7	enet	0.48	7.8e-84	 0.9212	3.57e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000113845.wgt.RDat	ENSG00000113845	3	119217379	119243937	0.1268	rs16830076	  3.15	rs11539377	 0.054767	 -6.14	-0.90064	 509	  1	top1	0.055	8.1e-09	 0.9006	3.68e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000144843.wgt.RDat	ENSG00000144843	3	119298115	119308792	0.1313	rs16830076	  3.15	rs538136	 0.022171	 -4.84	 0.43902	 513	 41	enet	0.074	2.2e-11	 1.6764	9.37e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000121577.wgt.RDat	ENSG00000121577	3	119355304	119384171	0.0645	rs16830076	  3.15	rs11712308	 0.038770	  5.35	 0.64583	 532	  1	top1	0.039	1.2e-06	 0.6458	5.18e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000138495.wgt.RDat	ENSG00000138495	3	119373360	119396301	0.0485	rs16830076	  3.15	rs657079	 0.049022	  5.53	-0.10909	 528	  1	top1	0.049	4.9e-08	-0.1091	9.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000183833.wgt.RDat	ENSG00000183833	3	119421869	119485949	0.1714	rs16830076	  3.15	rs7617287	 0.175752	 10.17	-0.15972	 532	  1	top1	0.18	4.3e-26	-0.1597	8.73e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000082701.wgt.RDat	ENSG00000082701	3	119540170	119813264	0.1138	rs16830076	  3.15	rs1488763	 0.076537	  7.84	 0.79817	 621	  5	lasso	0.097	1.4e-14	 0.0691	9.45e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175697.wgt.RDat	ENSG00000175697	3	119883492	120003941	0.0523	rs7638261	  2.70	rs1259328	 0.000359	 -3.08	 0.33673	 456	  1	top1	0.00036	0.27	-0.3367	7.36e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163430.wgt.RDat	ENSG00000163430	3	120111140	120170100	0.1263	rs874479	  2.38	rs9631455	 0.106883	  8.07	 2.20883	 401	 27	enet	0.11	4.2e-16	 2.0872	3.69e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000163833.wgt.RDat	ENSG00000163833	3	121311966	121349139	0.0587	rs4413346	 -3.96	rs11714812	 0.042495	  5.76	-0.86916	 357	  3	lasso	0.043	3e-07	-0.8165	4.14e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173226.wgt.RDat	ENSG00000173226	3	121488610	121553926	0.4715	rs17265703	  4.94	rs4676752	 0.410972	-15.46	 3.75000	 434	  7	lasso	0.48	8.8e-85	-4.1275	3.67e-05
NA	/data/songy4/twas/output/weights_control//ENSG00000145088.wgt.RDat	ENSG00000145088	3	121554030	121605373	0.0686	rs17265703	  4.94	rs4676744	 0.052185	  6.38	 3.76042	 442	 12	lasso	0.062	8.8e-10	 2.6349	8.42e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000163406.wgt.RDat	ENSG00000163406	3	121612936	121662949	0.0943	rs17201246	  6.61	rs4676744	 0.089149	  7.42	 3.76042	 461	 13	lasso	0.09	1.3e-13	 2.8268	4.70e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000145103.wgt.RDat	ENSG00000145103	3	121706170	121741051	0.0418	rs17201246	  6.61	rs12489988	-0.001264	  3.91	 0.84516	 451	 16	enet	0.0058	0.038	-3.1391	1.69e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000114013.wgt.RDat	ENSG00000114013	3	121774213	121839983	0.0537	rs17201246	  6.61	rs12489988	 0.001345	  3.66	 0.84516	 478	  7	lasso	0.0028	0.11	-0.4640	6.43e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000196981.wgt.RDat	ENSG00000196981	3	122130715	122134882	0.2294	rs17201246	  6.61	rs6780909	 0.237641	 11.80	-1.56481	 468	 15	enet	0.25	1.4e-38	-0.4576	6.47e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114030.wgt.RDat	ENSG00000114030	3	122140796	122233792	0.1134	rs17201246	  6.61	rs17266816	 0.102683	  7.80	 5.04795	 538	  1	top1	0.1	2e-15	 5.0479	4.47e-07
NA	/data/songy4/twas/output/weights_control//ENSG00000138496.wgt.RDat	ENSG00000138496	3	122246771	122283424	0.0748	rs17201246	  6.61	rs13095172	 0.003492	  4.04	 1.12871	 514	  5	lasso	0.0064	0.031	 1.6763	9.37e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000173200.wgt.RDat	ENSG00000173200	3	122296449	122357894	0.3503	rs17201246	  6.61	rs2332240	 0.157763	 10.28	-1.76042	 551	 33	enet	0.23	1e-34	-0.6395	5.22e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173193.wgt.RDat	ENSG00000173193	3	122399465	122449687	0.2243	rs17201246	  6.61	rs16833512	 0.144265	-10.17	-0.68391	 572	  9	lasso	0.17	5e-25	 0.4479	6.54e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000169087.wgt.RDat	ENSG00000169087	3	122458846	122512671	0.4369	rs17201246	  6.61	rs17270831	 0.292100	-13.30	 0.93258	 559	 32	enet	0.44	5.9e-74	 0.9697	3.32e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000138463.wgt.RDat	ENSG00000138463	3	122513642	122599986	0.3136	rs17201246	  6.61	rs7618995	 0.271191	-12.62	 0.97159	 536	 25	enet	0.29	2.2e-45	-1.1400	2.54e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000121542.wgt.RDat	ENSG00000121542	3	122920774	122992977	0.1042	rs7650313	  4.01	rs6781842	 0.080074	  7.31	-0.82524	 447	 15	enet	0.097	1.1e-14	-0.6807	4.96e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000206527.wgt.RDat	ENSG00000206527	3	123209667	123304032	0.1169	rs4677889	 -3.08	rs1254398	 0.097019	 -7.66	-1.21344	 420	  3	lasso	0.11	3.2e-16	 0.7700	4.41e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000160145.wgt.RDat	ENSG00000160145	3	123798870	124445172	0.2109	rs333278	  2.77	rs10804562	 0.155937	 -9.89	 1.77119	 846	 40	enet	0.2	1.3e-30	-1.3863	1.66e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114491.wgt.RDat	ENSG00000114491	3	124449213	124464040	0.3067	rs333278	  2.77	rs1139538	 0.279126	-12.75	-0.05102	 648	 10	lasso	0.36	1.2e-58	 0.2557	7.98e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173706.wgt.RDat	ENSG00000173706	3	124684554	124774802	0.1098	rs333278	  2.77	rs4368548	 0.030934	  5.79	-0.79381	 619	  5	lasso	0.064	4.5e-10	-0.6149	5.39e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000221955.wgt.RDat	ENSG00000221955	3	124801480	124998021	0.0389	rs333278	  2.77	rs946244	 0.008888	 -4.25	-2.01562	 619	  1	top1	0.0089	0.013	 2.0156	4.38e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000144909.wgt.RDat	ENSG00000144909	3	125247702	125313934	0.0998	rs1806651	 -2.36	rs9855951	 0.042874	  6.42	-0.66667	 397	  7	lasso	0.071	5.6e-11	-0.7997	4.24e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000189366.wgt.RDat	ENSG00000189366	3	125648118	125655882	0.2764	rs11923997	 -2.54	rs1112001	 0.287060	 13.11	 1.74000	 428	 35	enet	0.4	1.2e-65	 1.1335	2.57e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114544.wgt.RDat	ENSG00000114544	3	125725198	125820404	0.4632	rs11923997	 -2.54	rs1806651	 0.361353	-14.69	-2.35922	 495	 10	lasso	0.44	1.8e-75	 2.4602	1.39e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000070476.wgt.RDat	ENSG00000070476	3	126156444	126194762	0.2360	rs11923997	 -2.54	rs813556	 0.237396	-11.73	 0.55963	 543	  1	top1	0.24	7.8e-36	-0.5596	5.76e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000180767.wgt.RDat	ENSG00000180767	3	126243126	126262134	0.4125	rs9826526	 -2.93	rs11718493	 0.467221	-16.42	 1.00000	 542	  3	lasso	0.48	5.9e-83	-1.1522	2.49e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000180697.wgt.RDat	ENSG00000180697	3	126245842	126277808	0.0738	rs9826526	 -2.93	rs11718493	 0.055382	 -6.26	 1.00000	 543	  2	lasso	0.059	2.3e-09	-1.0574	2.90e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000197763.wgt.RDat	ENSG00000197763	3	126290622	126373998	0.1290	rs9826526	 -2.93	rs3103564	 0.071152	 -6.71	-0.63054	 599	 51	enet	0.082	1.8e-12	 0.2916	7.71e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163870.wgt.RDat	ENSG00000163870	3	127291912	127317094	0.0297	rs2304551	  2.98	rs920233	 0.023076	 -5.06	 1.65289	 478	  7	enet	0.024	1e-04	-1.0980	2.72e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114631.wgt.RDat	ENSG00000114631	3	127348024	127391652	0.2226	rs2304551	  2.98	rs6801421	 0.099227	  7.94	-1.23577	 449	  6	lasso	0.14	2.2e-20	-0.8794	3.79e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114626.wgt.RDat	ENSG00000114626	3	127391778	127399768	0.1318	rs2304551	  2.98	rs6801421	 0.018240	  5.11	-1.23577	 418	 34	enet	0.06	1.5e-09	-1.9301	5.36e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000132394.wgt.RDat	ENSG00000132394	3	127872297	128127485	0.0416	rs2304551	  2.98	rs2687729	 0.039565	 -5.16	-0.21296	 503	  1	top1	0.04	9.1e-07	 0.2130	8.31e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163902.wgt.RDat	ENSG00000163902	3	128338817	128399918	0.0443	rs11919523	  2.81	rs17255991	 0.007699	  3.66	-0.98810	 367	 32	enet	0.037	2.1e-06	 0.4060	6.85e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114656.wgt.RDat	ENSG00000114656	3	128628709	128721533	0.0613	rs7612530	 -2.92	rs11916893	 0.042289	 -5.15	-0.30612	 374	 20	enet	0.048	7e-08	-0.6786	4.97e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000183624.wgt.RDat	ENSG00000183624	3	128997671	129025029	0.0613	rs11920368	 -3.07	rs6767119	 0.034944	 -4.77	 0.40268	 305	  1	top1	0.035	3.8e-06	-0.4027	6.87e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172771.wgt.RDat	ENSG00000172771	3	129120164	129147494	0.0506	rs11920368	 -3.07	rs4128191	 0.015392	  4.34	-1.78431	 288	 20	enet	0.041	5.1e-07	-1.3028	1.93e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000251287.wgt.RDat	ENSG00000251287	3	129800674	129832070	0.7946	rs4688813	  2.63	rs9757129	 0.416593	-15.51	-0.09302	 338	 58	enet	0.56	3e-103	-0.2897	7.72e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000034533.wgt.RDat	ENSG00000034533	3	130732719	130746493	0.0548	rs13073793	  2.79	rs3965152	 0.009127	  4.12	-0.05426	 342	 22	enet	0.016	0.0014	 0.5717	5.68e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114670.wgt.RDat	ENSG00000114670	3	130745694	131069309	0.1664	rs13073793	  2.79	rs13093185	 0.241133	 12.50	 0.38017	 514	 29	enet	0.27	1e-40	-0.1693	8.66e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198585.wgt.RDat	ENSG00000198585	3	131100515	131107674	0.0327	rs13073793	  2.79	rs10512807	 0.004296	  3.82	 0.50643	 431	  1	top1	0.0043	0.063	 0.5064	6.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000196353.wgt.RDat	ENSG00000196353	3	131252399	132004254	0.0659	rs13073793	  2.79	rs10934996	 0.030669	  4.92	-1.66667	 797	 22	enet	0.049	4.2e-08	-1.2804	2.00e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000014257.wgt.RDat	ENSG00000014257	3	132036211	132087142	0.2810	rs1569282	  2.60	rs6766469	 0.214134	-11.13	 0.21769	 501	 11	lasso	0.27	1.7e-41	 0.2160	8.29e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000113971.wgt.RDat	ENSG00000113971	3	132276986	132441303	0.5572	rs6439381	  2.60	rs7622700	 0.385267	-15.35	-1.75304	 511	 10	lasso	0.49	1.1e-85	 1.4291	1.53e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000091527.wgt.RDat	ENSG00000091527	3	133292574	133309105	0.0848	rs11717365	 -3.26	rs2887747	 0.020050	 -4.95	-1.26812	 511	 24	enet	0.029	2.5e-05	 0.6295	5.29e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000144867.wgt.RDat	ENSG00000144867	3	133502877	133544616	0.0582	rs11717365	 -3.26	rs2589267	 0.013805	  4.36	-0.05556	 508	 37	enet	0.019	0.00048	-1.1508	2.50e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000154917.wgt.RDat	ENSG00000154917	3	133543083	133614680	0.1385	rs11706381	 -3.13	rs1949881	 0.110112	 -8.08	 0.34862	 527	  5	lasso	0.14	2.5e-21	-0.2522	8.01e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163785.wgt.RDat	ENSG00000163785	3	133784147	133969689	0.0603	rs7632691	 -2.56	rs13071253	 0.012591	  4.20	-0.07339	 548	 27	enet	0.035	4.2e-06	 0.5121	6.09e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000129055.wgt.RDat	ENSG00000129055	3	134196548	134205558	0.1626	rs17282355	  2.64	rs1874883	 0.226137	-11.83	 0.54000	 474	  4	lasso	0.23	6.2e-35	-0.4598	6.46e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000182923.wgt.RDat	ENSG00000182923	3	134204585	134293859	0.1518	rs17282355	  2.64	rs1874883	 0.264790	-12.46	 0.54000	 500	  1	top1	0.26	2.1e-40	-0.5400	5.89e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000154928.wgt.RDat	ENSG00000154928	3	134316643	134979309	0.1663	rs12695621	  2.72	rs4074521	 0.185537	-10.55	 0.64646	 775	  1	top1	0.19	1.4e-27	-0.6465	5.18e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000073711.wgt.RDat	ENSG00000073711	3	135684515	135866733	0.1321	rs11717954	  3.06	rs9843725	 0.078737	  7.76	-2.65000	 361	 15	enet	0.088	2e-13	-2.8180	4.83e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000174579.wgt.RDat	ENSG00000174579	3	135867764	135916083	0.0217	rs11717954	  3.06	rs6805316	 0.013943	  4.19	-0.32110	 296	  1	top1	0.014	0.0026	-0.3211	7.48e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114054.wgt.RDat	ENSG00000114054	3	135969148	136056738	0.0822	rs11717954	  3.06	rs699165	 0.004244	 -4.82	-0.94926	 311	 22	enet	0.019	0.00055	 1.1286	2.59e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158092.wgt.RDat	ENSG00000158092	3	136581050	136668665	0.0295	rs7643406	 -4.35	rs9883916	 0.004712	 -3.78	-1.31304	 358	  4	lasso	0.017	0.00097	-0.2206	8.25e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158163.wgt.RDat	ENSG00000158163	3	137780832	137834660	0.0624	rs201675	  2.66	rs7622521	 0.062140	 -6.04	 0.45763	 378	  1	top1	0.062	8.1e-10	-0.4576	6.47e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000118017.wgt.RDat	ENSG00000118017	3	137842560	137851229	0.0350	rs201675	  2.66	rs4678403	 0.006554	 -3.54	 0.36800	 366	 23	enet	0.0071	0.024	-0.8593	3.90e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158186.wgt.RDat	ENSG00000158186	3	138066539	138124375	0.0364	rs3755753	 -2.58	rs2054468	 0.009247	  3.98	-0.22000	 323	  6	lasso	0.0098	0.0099	 0.0220	9.82e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158234.wgt.RDat	ENSG00000158234	3	138327448	138352218	0.0371	rs12106771	 -2.66	rs629884	 0.044068	 -5.41	-0.08511	 296	  1	top1	0.044	2.3e-07	 0.0851	9.32e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000051382.wgt.RDat	ENSG00000051382	3	138372860	138553780	0.0248	rs12106771	 -2.66	rs9647337	 0.012438	  4.20	-0.05602	 348	  1	top1	0.012	0.0043	-0.0560	9.55e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175110.wgt.RDat	ENSG00000175110	3	138724648	139076065	0.0619	rs446241	  2.98	rs7833	 0.046265	  5.54	-0.51485	 512	  1	top1	0.046	1.1e-07	-0.5149	6.07e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000163864.wgt.RDat	ENSG00000163864	3	139279022	139396859	0.3532	rs446241	  2.98	rs9822952	 0.238012	 11.74	 0.22034	 572	  8	lasso	0.26	2.9e-40	 0.1055	9.16e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000155893.wgt.RDat	ENSG00000155893	3	140947568	141013748	0.2749	rs17195442	 -3.09	rs1026716	 0.234480	 12.73	-1.05000	 429	  9	lasso	0.37	4e-59	-0.4555	6.49e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000177311.wgt.RDat	ENSG00000177311	3	141043055	141168634	0.1907	rs9942	  3.12	rs2871960	 0.185534	 10.48	 0.20000	 453	  1	top1	0.19	1.4e-27	 0.2000	8.41e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000069849.wgt.RDat	ENSG00000069849	3	141594966	141645356	0.0653	rs11569216	  3.20	rs6773662	-0.001275	 -3.85	-1.46018	 377	 31	enet	0.0097	0.01	 0.8289	4.07e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000114126.wgt.RDat	ENSG00000114126	3	141663277	141868386	0.0441	rs11569216	  3.20	rs11706728	-0.001716	  3.28	-1.81421	 425	 29	enet	0.0041	0.067	-1.5113	1.31e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175066.wgt.RDat	ENSG00000175066	3	141882414	141944449	0.0322	rs11569216	  3.20	rs9871394	 0.011068	 -4.00	-1.43537	 364	  7	lasso	0.018	0.00071	 1.2479	2.12e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000120756.wgt.RDat	ENSG00000120756	3	142315229	142432506	0.0512	rs2608069	 -2.61	rs7627347	 0.013061	  4.74	 0.25510	 421	 11	enet	0.027	4.8e-05	 0.4696	6.39e-01
