PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/twas/output/weights_control//ENSG00000214944.wgt.RDat	ENSG00000214944	5	72921983	73237818	0.1010	rs10805887	 2.68	rs6861106	 0.044490	  5.59	 0.84314	 785	 1	top1	0.044	2e-07	 0.84314	3.99e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000171617.wgt.RDat	ENSG00000171617	5	73923234	73937249	0.7693	rs7700965	 3.23	rs10075142	 0.814889	 21.74	-0.43137	 553	 4	lasso	0.83	1.3e-219	-0.49814	6.18e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000049860.wgt.RDat	ENSG00000049860	5	73935848	74018472	0.1548	rs7700965	 3.23	rs820876	 0.033850	 -6.18	-0.82105	 567	 7	lasso	0.1	2.9e-15	-0.01228	9.90e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164347.wgt.RDat	ENSG00000164347	5	74017029	74063196	0.1947	rs7700965	 3.23	rs2218517	 0.165287	 -9.83	-0.31092	 518	 3	lasso	0.17	1.1e-24	 0.52693	5.98e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164346.wgt.RDat	ENSG00000164346	5	74062817	74072737	0.3746	rs7700965	 3.23	rs7713812	 0.338239	 14.16	 1.94928	 481	21	enet	0.38	2.9e-61	 1.96728	4.92e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000198780.wgt.RDat	ENSG00000198780	5	74073399	74162776	0.0692	rs7700965	 3.23	rs12519932	 0.034440	 -4.73	-0.19820	 507	 1	top1	0.034	4.4e-06	 0.19820	8.43e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000176928.wgt.RDat	ENSG00000176928	5	74323289	74326724	0.1179	rs7700965	 3.23	rs7718341	 0.036176	 -5.43	 2.81481	 379	 1	top1	0.036	2.6e-06	-2.81481	4.88e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000145700.wgt.RDat	ENSG00000145700	5	74364100	74532703	0.0459	rs7700965	 3.23	rs4703656	 0.020583	  4.34	 0.41558	 427	 1	top1	0.021	0.00033	 0.41558	6.78e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000122008.wgt.RDat	ENSG00000122008	5	74807581	74896969	0.0261	rs7700965	 3.23	rs9293656	 0.014406	  4.21	 1.51304	 382	 1	top1	0.014	0.0023	 1.51304	1.30e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000189045.wgt.RDat	ENSG00000189045	5	74907284	74967671	0.3183	rs4703657	 3.22	rs6891560	 0.389900	 15.16	 0.71528	 393	20	enet	0.42	1.1e-70	 0.27339	7.85e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000152359.wgt.RDat	ENSG00000152359	5	74969949	75013313	0.3766	rs6864324	 3.12	rs2291630	 0.326806	 13.79	-0.11966	 395	16	enet	0.35	1.7e-55	-0.22496	8.22e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000145703.wgt.RDat	ENSG00000145703	5	75699074	76003957	0.3313	rs4352583	 4.17	rs11738470	 0.344017	-14.11	 1.39175	 733	 1	top1	0.34	1.2e-54	-1.39175	1.64e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000181104.wgt.RDat	ENSG00000181104	5	76011868	76031606	0.0833	rs4352583	 4.17	rs153311	 0.062731	 -6.16	-1.67544	 586	 6	lasso	0.067	1.9e-10	 2.16621	3.03e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000164251.wgt.RDat	ENSG00000164251	5	76114758	76131140	0.6516	rs2972853	 4.04	rs1529505	 0.595820	 18.57	-0.21429	 572	 8	lasso	0.68	5e-146	-0.62461	5.32e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164253.wgt.RDat	ENSG00000164253	5	76721795	76916436	0.3846	rs16874056	 3.46	rs4704424	 0.416369	-15.65	-1.97059	 626	 9	lasso	0.44	1.1e-73	 2.14664	3.18e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000171530.wgt.RDat	ENSG00000171530	5	76986991	77164604	0.0901	rs16874989	 3.02	rs464749	 0.038591	  5.73	 0.00980	 547	27	enet	0.047	8.5e-08	 0.63535	5.25e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000132842.wgt.RDat	ENSG00000132842	5	77296349	77590579	0.0843	rs16874989	 3.02	rs10073475	 0.076981	 -7.14	-1.96939	 572	 5	lasso	0.085	6.8e-13	 1.87317	6.10e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000085365.wgt.RDat	ENSG00000085365	5	77656339	77776562	0.0805	rs16874989	 3.02	rs1159930	 0.064051	  6.61	-1.82569	 510	16	enet	0.068	1.5e-10	-1.15236	2.49e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000145685.wgt.RDat	ENSG00000145685	5	77781038	78065844	0.0536	rs16874989	 3.02	rs16875540	 0.044654	 -5.46	-1.68269	 537	 1	top1	0.045	1.9e-07	 1.68269	9.24e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000113273.wgt.RDat	ENSG00000113273	5	78073032	78281910	0.2541	rs4348192	-2.91	rs163125	 0.209946	-11.06	-0.69106	 526	11	lasso	0.21	1.8e-31	 0.73943	4.60e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000132837.wgt.RDat	ENSG00000132837	5	78293438	78531861	0.1810	rs16876289	 2.55	rs2607144	 0.097493	  8.34	-0.41237	 542	13	lasso	0.17	1.4e-25	 0.85096	3.95e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000152409.wgt.RDat	ENSG00000152409	5	78532012	78623038	0.1893	rs16876289	 2.55	rs2607145	 0.230734	 11.72	-0.97980	 487	 5	lasso	0.24	1.3e-35	-0.78606	4.32e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164309.wgt.RDat	ENSG00000164309	5	78985700	79096063	0.1566	rs4704655	-2.71	rs3829808	 0.037477	  5.71	 0.84756	 510	50	enet	0.066	2.3e-10	 0.12763	8.98e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000177034.wgt.RDat	ENSG00000177034	5	79275584	79287082	0.0988	rs249023	-4.82	rs383122	 0.083911	 -7.06	-0.99324	 499	 1	top1	0.084	8.5e-13	 0.99324	3.21e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164300.wgt.RDat	ENSG00000164300	5	79407050	79551898	0.1206	rs10076737	-4.93	rs11950944	 0.062244	 -6.18	 2.18447	 585	 1	top1	0.062	7.9e-10	-2.18447	2.89e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000152380.wgt.RDat	ENSG00000152380	5	79783788	79838382	0.1348	rs10076737	-4.93	rs836794	 0.174307	-10.39	 1.16038	 492	17	lasso	0.2	6.6e-30	-0.27818	7.81e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000189127.wgt.RDat	ENSG00000189127	5	79852574	79866307	0.3485	rs10076737	-4.93	rs1222809	 0.554665	-17.98	 1.58879	 490	20	lasso	0.58	5e-111	-1.81834	6.90e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000228716.wgt.RDat	ENSG00000228716	5	79922047	79950802	0.2218	rs10076737	-4.93	rs1643665	 0.136705	 10.02	-0.69608	 502	14	lasso	0.23	4.3e-35	-0.09285	9.26e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000113318.wgt.RDat	ENSG00000113318	5	79950467	80172279	0.4830	rs10076737	-4.93	rs12517451	 0.410080	 15.44	-0.71560	 588	17	enet	0.47	6.9e-81	-1.43451	1.51e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000113319.wgt.RDat	ENSG00000113319	5	80256491	80525975	0.0507	rs10076737	-4.93	rs2052482	 0.045025	  5.63	-1.11111	 566	 1	top1	0.045	1.7e-07	-1.11111	2.67e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172497.wgt.RDat	ENSG00000172497	5	80625824	80689998	0.1320	rs11740689	 3.64	rs3805726	 0.077119	  6.73	 0.53333	 492	 6	lasso	0.079	4.2e-12	 0.44042	6.60e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000145687.wgt.RDat	ENSG00000145687	5	80708840	81047616	0.0563	rs11740689	 3.64	rs2062693	 0.005477	 -3.63	 0.36634	 579	 1	top1	0.0055	0.042	-0.36634	7.14e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000152348.wgt.RDat	ENSG00000152348	5	81267844	81572676	0.2955	rs11740689	 3.64	rs7733122	 0.288655	 13.06	-1.09821	 550	 9	lasso	0.43	2e-72	-0.73078	4.65e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000205464.wgt.RDat	ENSG00000205464	5	81575281	81682796	0.6027	rs10491242	 3.64	rs226202	 0.750522	 20.77	 0.27619	 482	 1	top1	0.75	4.1e-175	 0.27619	7.82e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174695.wgt.RDat	ENSG00000174695	5	82348665	82373682	0.0316	rs13176223	 3.05	rs27363	 0.038003	  5.05	 0.38384	 431	 1	top1	0.038	1.5e-06	 0.38384	7.01e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164176.wgt.RDat	ENSG00000164176	5	83236373	83680611	0.5570	rs7728979	 3.62	rs2269289	 0.482560	 16.69	-0.46154	 527	 1	top1	0.48	3e-84	-0.46154	6.44e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000176055.wgt.RDat	ENSG00000176055	5	89754020	89770585	0.0742	rs6886668	 4.29	rs6889947	 0.069112	  6.40	-0.36190	 378	 1	top1	0.069	9.1e-11	-0.36190	7.17e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000176018.wgt.RDat	ENSG00000176018	5	89811428	89825401	0.0284	rs6886668	 4.29	rs10942606	 0.018732	  4.54	-0.30000	 396	 1	top1	0.019	0.00058	-0.30000	7.64e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164199.wgt.RDat	ENSG00000164199	5	89825161	90460038	0.0524	rs6886668	 4.29	rs16869032	 0.014409	 -4.53	-0.84286	 593	 1	top1	0.014	0.0023	 0.84286	3.99e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000185261.wgt.RDat	ENSG00000185261	5	93488671	93954309	0.1555	rs255332	-2.40	rs1031389	 0.173453	 10.08	-0.12903	 511	 1	top1	0.17	9.5e-26	-0.12903	8.97e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000133302.wgt.RDat	ENSG00000133302	5	93954052	94075141	0.1231	rs255332	-2.40	rs10070258	 0.153942	  9.84	-0.18269	 416	 6	lasso	0.16	1e-23	-0.12151	9.03e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198677.wgt.RDat	ENSG00000198677	5	94799599	94890711	0.1963	rs3777173	 3.20	rs17084869	 0.228163	 11.56	-0.70667	 465	 5	lasso	0.24	5.2e-36	-0.46387	6.43e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000175449.wgt.RDat	ENSG00000175449	5	94982458	95020477	0.2095	rs3777173	 3.20	rs213887	 0.175885	-10.24	 0.67961	 411	 1	top1	0.18	4.1e-26	-0.67961	4.97e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173221.wgt.RDat	ENSG00000173221	5	95087023	95158709	0.3233	rs3777173	 3.20	rs4561	 0.095049	 -8.44	-1.22330	 414	30	enet	0.18	4e-26	 1.92245	5.45e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000118985.wgt.RDat	ENSG00000118985	5	95220802	95297775	0.1038	rs3777173	 3.20	rs4642392	 0.032128	 -5.33	 2.75238	 421	 2	lasso	0.037	1.9e-06	-2.13415	3.28e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000153113.wgt.RDat	ENSG00000153113	5	95860971	96115299	0.4458	rs2927612	-3.69	rs152005	 0.381007	 15.00	 0.54962	 565	37	enet	0.41	1.2e-67	 0.57842	5.63e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164307.wgt.RDat	ENSG00000164307	5	96096521	96143803	0.4045	rs2927612	-3.69	rs27772	 0.145563	-10.55	-0.66019	 515	64	enet	0.38	4.8e-61	-0.67453	5.00e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000113441.wgt.RDat	ENSG00000113441	5	96271098	96373219	0.1043	rs2927612	-3.69	rs27397	 0.001063	  5.28	 0.40426	 529	16	enet	0.018	0.00077	 0.10874	9.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174136.wgt.RDat	ENSG00000174136	5	98104354	98134347	0.0997	rs7706403	 2.61	rs4702974	 0.082190	  7.43	-0.90139	 353	14	lasso	0.092	6.8e-14	-1.08552	2.78e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000174132.wgt.RDat	ENSG00000174132	5	99871009	99922445	0.2183	rs12187979	-3.14	rs4702982	 0.127355	 -8.73	-1.04430	 290	 1	top1	0.13	6.2e-19	 1.04430	2.96e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000113532.wgt.RDat	ENSG00000113532	5	100142639	100238970	0.1308	rs10035976	-3.20	rs4702982	 0.095233	 -7.91	-1.04430	 327	 3	lasso	0.1	4.5e-15	 0.97287	3.31e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000173930.wgt.RDat	ENSG00000173930	5	101569690	101632253	0.1544	rs2657442	-3.22	rs9327837	 0.089935	  7.84	 1.73659	 368	29	enet	0.18	3.9e-27	 0.65953	5.10e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000145730.wgt.RDat	ENSG00000145730	5	102089685	102366809	0.7282	rs26434	-5.96	rs2431321	 0.767679	 21.00	-2.97115	 390	 1	top1	0.77	5.6e-184	-2.97115	2.97e-03
NA	/data/songy4/twas/output/weights_control//ENSG00000145723.wgt.RDat	ENSG00000145723	5	102421704	102455855	0.0292	rs26434	-5.96	rs1826673	 0.017070	 -4.05	-5.86408	 332	 1	top1	0.017	0.00099	 5.86408	4.52e-09
NA	/data/songy4/twas/output/weights_control//ENSG00000145725.wgt.RDat	ENSG00000145725	5	102455853	102548500	0.3582	rs26434	-5.96	rs1011454	 0.412978	-15.70	-5.57843	 365	81	enet	0.49	9.4e-86	 5.51742	3.44e-08
NA	/data/songy4/twas/output/weights_control//ENSG00000112874.wgt.RDat	ENSG00000112874	5	102884556	102898494	0.5881	rs34823	-5.85	rs7730302	 0.435959	-16.13	 0.64964	 384	11	lasso	0.51	6.6e-92	-0.04033	9.68e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000145743.wgt.RDat	ENSG00000145743	5	107194736	107717799	0.0723	rs3906516	 3.20	rs6889461	 0.031737	 -5.30	 0.00741	 717	 1	top1	0.032	1e-05	-0.00741	9.94e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198961.wgt.RDat	ENSG00000198961	5	108670410	108745695	0.3237	rs1490778	 3.48	rs33729	 0.327521	 13.81	 1.04211	 403	26	enet	0.35	7e-55	 1.61807	1.06e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000112893.wgt.RDat	ENSG00000112893	5	109025067	109205326	0.0353	rs1490778	 3.48	rs17162263	 0.026397	 -4.68	-0.73399	 493	 1	top1	0.026	5.4e-05	 0.73399	4.63e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000186952.wgt.RDat	ENSG00000186952	5	109624934	110074657	0.1346	rs4635974	 2.89	rs151784	 0.203390	 11.07	 0.91057	 518	 7	lasso	0.21	8.5e-32	 0.84074	4.00e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164209.wgt.RDat	ENSG00000164209	5	110073837	110100857	0.1599	rs1304889	-2.70	rs3985087	 0.190115	-10.65	 2.35260	 349	 5	lasso	0.19	7.3e-29	-2.22095	2.64e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000145777.wgt.RDat	ENSG00000145777	5	110405760	110413722	0.0375	rs11241123	 3.01	rs10051830	 0.019895	 -4.17	 0.11702	 380	 1	top1	0.02	0.00041	-0.11702	9.07e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000152495.wgt.RDat	ENSG00000152495	5	110559351	110830584	0.0694	rs11241123	 3.01	rs2289276	 0.024829	 -5.69	-0.69608	 528	 4	lasso	0.027	4.5e-05	 0.32352	7.46e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164211.wgt.RDat	ENSG00000164211	5	110831731	110848288	0.2963	rs11241123	 3.01	rs251134	 0.185398	-10.83	-0.84828	 462	 6	lasso	0.21	4.3e-31	 1.09860	2.72e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000129595.wgt.RDat	ENSG00000129595	5	111478138	111755013	0.2592	rs10477484	 3.36	rs6863537	 0.140695	  9.77	-1.23649	 542	28	enet	0.18	4.4e-26	-0.45435	6.50e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000153037.wgt.RDat	ENSG00000153037	5	112196919	112205485	0.1868	rs10477484	 3.36	rs3317	 0.221283	 11.38	 1.74227	 464	28	enet	0.23	1.2e-34	 1.58659	1.13e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000129625.wgt.RDat	ENSG00000129625	5	112212084	112258236	0.3252	rs10477484	 3.36	rs149190	 0.461541	 16.31	 1.01010	 494	 9	lasso	0.49	1.2e-86	 1.04071	2.98e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000171444.wgt.RDat	ENSG00000171444	5	112357796	112824527	0.3608	rs10477484	 3.36	rs4705530	 0.351698	 14.47	 1.86792	 749	53	enet	0.42	2.8e-70	 1.53858	1.24e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000047188.wgt.RDat	ENSG00000047188	5	112849380	112930982	0.1984	rs1158117	-2.79	rs6594721	 0.256656	 12.34	-0.04310	 602	14	lasso	0.26	1.4e-39	 0.34551	7.30e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000152503.wgt.RDat	ENSG00000152503	5	114460459	114516243	0.1413	rs256989	 3.05	rs3805580	 0.132071	  8.96	-0.02941	 442	 1	top1	0.13	1.3e-19	-0.02941	9.77e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164219.wgt.RDat	ENSG00000164219	5	114546527	114598569	0.1446	rs256989	 3.05	rs267300	 0.092497	  7.50	 0.14925	 433	17	enet	0.1	5.2e-15	 0.60191	5.47e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000145780.wgt.RDat	ENSG00000145780	5	114856608	114880591	0.2759	rs256989	 3.05	rs766454	 0.185209	-10.38	 2.28713	 516	21	enet	0.23	2.3e-34	-1.94035	5.23e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000129596.wgt.RDat	ENSG00000129596	5	115140430	115152651	0.4971	rs256989	 3.05	rs258736	 0.335847	 13.91	-0.11486	 546	 7	lasso	0.34	5.8e-54	 0.19877	8.42e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000145782.wgt.RDat	ENSG00000145782	5	115163893	115177555	0.2861	rs256989	 3.05	rs26538	 0.172234	 10.88	 0.92857	 548	29	enet	0.23	4.9e-34	 0.73177	4.64e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000268223.wgt.RDat	ENSG00000268223	5	115387163	115395815	0.0904	rs256989	 3.05	rs2662447	 0.019481	 -4.26	-1.79208	 605	28	enet	0.024	1e-04	 0.86333	3.88e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000169570.wgt.RDat	ENSG00000169570	5	118173017	118324240	0.1700	rs1396609	 2.99	rs6894997	 0.140321	 -9.14	-0.88119	 453	 8	lasso	0.16	6.3e-24	 0.88529	3.76e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000172869.wgt.RDat	ENSG00000172869	5	118373467	118584833	0.0440	rs1597714	-3.01	rs1366981	 0.006746	  4.10	-1.05941	 488	 6	lasso	0.0081	0.017	-1.34633	1.78e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000145779.wgt.RDat	ENSG00000145779	5	118604387	118735383	0.0767	rs1597714	-3.01	rs1045241	 0.069321	 -6.63	 1.99091	 405	 1	top1	0.069	8.6e-11	-1.99091	4.65e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000133835.wgt.RDat	ENSG00000133835	5	118788138	118972894	0.1000	rs1597714	-3.01	rs17450512	 0.012288	  5.49	 0.26244	 412	11	enet	0.064	4.1e-10	-0.48178	6.30e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164334.wgt.RDat	ENSG00000164334	5	118965254	118971517	0.0658	rs1597714	-3.01	rs6898518	 0.029195	  5.04	 0.86131	 377	 5	lasso	0.029	2.2e-05	 1.57416	1.15e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000113083.wgt.RDat	ENSG00000113083	5	121398890	121413980	0.1883	rs6896236	-2.51	rs10519694	 0.082133	 -7.98	-0.97918	 379	 3	lasso	0.13	7.7e-19	 0.49687	6.19e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000064692.wgt.RDat	ENSG00000064692	5	121647049	121799914	0.0491	rs6896236	-2.51	rs2278461	 0.033420	  4.70	-0.86875	 400	 4	lasso	0.034	5.9e-06	-0.89718	3.70e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000064652.wgt.RDat	ENSG00000064652	5	122179134	122365049	0.0533	rs13157599	 2.16	rs17149732	 0.033209	  5.09	-0.29193	 515	 1	top1	0.033	6.5e-06	-0.29193	7.70e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164904.wgt.RDat	ENSG00000164904	5	125877533	125931110	0.1946	rs17839705	 3.05	rs900641	 0.102172	  8.15	-0.77987	 441	31	enet	0.12	2e-17	-1.33624	1.81e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000113368.wgt.RDat	ENSG00000113368	5	126112315	126172712	0.1438	rs17839705	 3.05	rs2271354	 0.074814	  6.91	 1.75676	 423	 1	top1	0.075	1.5e-11	 1.75676	7.90e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000173926.wgt.RDat	ENSG00000173926	5	126203406	126366500	0.0468	rs17839705	 3.05	rs6883871	 0.054183	 -6.06	 0.07111	 441	 1	top1	0.054	9.8e-09	-0.07111	9.43e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164241.wgt.RDat	ENSG00000164241	5	126378250	126409184	0.1349	rs2408952	-3.14	rs6859369	 0.197412	 11.04	 0.26335	 373	22	enet	0.21	6.4e-31	 0.05790	9.54e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164244.wgt.RDat	ENSG00000164244	5	126853301	126890781	0.0464	rs2408952	-3.14	rs182844	 0.020656	  4.78	-1.08182	 386	 5	lasso	0.022	0.00024	-0.59600	5.51e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000230561.wgt.RDat	ENSG00000230561	5	127039082	127277326	0.1374	rs2408952	-3.14	rs248707	 0.113810	  8.69	-0.88000	 469	 1	top1	0.11	5.4e-17	-0.88000	3.79e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000064651.wgt.RDat	ENSG00000064651	5	127419458	127525380	0.1295	rs10491252	 2.82	rs13357268	 0.060261	  6.43	 0.81416	 423	 9	lasso	0.085	6.5e-13	 0.76880	4.42e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000138829.wgt.RDat	ENSG00000138829	5	127593601	127994878	0.3723	rs10068756	 3.43	rs1363469	 0.413109	 15.50	 1.44048	 579	 8	lasso	0.43	3.7e-71	 1.91254	5.58e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000066583.wgt.RDat	ENSG00000066583	5	128430444	128449721	0.3270	rs10068756	 3.43	rs2577472	 0.335205	-13.91	-0.77778	 428	 8	lasso	0.43	1.5e-71	 1.48582	1.37e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000198108.wgt.RDat	ENSG00000198108	5	129240165	129522327	0.0856	rs30642	 3.09	rs10075696	 0.117451	 -8.62	 0.84314	 352	 1	top1	0.12	1.6e-17	-0.84314	3.99e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000169567.wgt.RDat	ENSG00000169567	5	130494720	130507428	0.0528	rs17597896	-2.85	rs6894704	 0.011256	 -3.75	-0.16031	 267	 8	enet	0.013	0.0037	 0.21659	8.29e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000158987.wgt.RDat	ENSG00000158987	5	130759614	130970929	0.0169	rs2526303	-2.61	rs3776027	 0.017921	  4.55	-0.66087	 332	 1	top1	0.018	0.00075	-0.66087	5.09e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164398.wgt.RDat	ENSG00000164398	5	131142683	131347936	0.0989	rs4646305	-3.64	rs17132324	 0.061861	  6.49	-0.89062	 441	 1	top1	0.062	8.9e-10	-0.89063	3.73e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000239642.wgt.RDat	ENSG00000239642	5	131142816	131281391	0.0619	rs4646305	-3.64	rs804059	 0.097836	  7.70	-0.56303	 403	 1	top1	0.098	9.8e-15	-0.56303	5.73e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000072682.wgt.RDat	ENSG00000072682	5	131527531	131631008	0.0325	rs4646305	-3.64	rs7721296	 0.010071	 -4.33	-2.44444	 433	20	enet	0.02	0.00043	 1.93195	5.34e-02
NA	/data/songy4/twas/output/weights_control//ENSG00000197208.wgt.RDat	ENSG00000197208	5	131630136	131679899	0.0475	rs4646305	-3.64	rs273912	 0.039855	  5.94	 1.31683	 425	 6	lasso	0.056	5e-09	 0.20179	8.40e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000197375.wgt.RDat	ENSG00000197375	5	131705444	131731306	0.5811	rs4646305	-3.64	rs2631360	 0.632824	-19.09	 0.93767	 436	32	enet	0.66	2.2e-136	-1.46435	1.43e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000125347.wgt.RDat	ENSG00000125347	5	131817301	131826490	0.1298	rs4646305	-3.64	rs17622656	 0.164352	  9.83	 0.97105	 424	 1	top1	0.16	2.2e-24	 0.97105	3.32e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000131437.wgt.RDat	ENSG00000131437	5	132028320	132073330	0.0512	NA	   NA	NA	       NA	    NA	      NA	 434	 0	top1	0.036	3.1e-06	      NA	      NA
NA	/data/songy4/twas/output/weights_control//ENSG00000164402.wgt.RDat	ENSG00000164402	5	132086509	132142933	0.1154	rs4646305	-3.64	rs256871	 0.051778	 -5.65	 0.94945	 455	 1	top1	0.052	2.1e-08	-0.94945	3.42e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164403.wgt.RDat	ENSG00000164403	5	132157833	132166590	0.3538	rs4646305	-3.64	rs12517292	 0.214383	-11.33	-0.93846	 428	41	enet	0.23	2e-34	 0.99054	3.22e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000164404.wgt.RDat	ENSG00000164404	5	132196873	132202576	0.0919	rs4646305	-3.64	rs30179	 0.047833	 -5.77	-0.75490	 412	 1	top1	0.048	7e-08	 0.75490	4.50e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000072364.wgt.RDat	ENSG00000072364	5	132211071	132299326	0.0740	rs166112	-3.83	rs30178	 0.043009	  5.27	-0.40607	 454	 1	top1	0.043	3.1e-07	-0.40607	6.85e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000170606.wgt.RDat	ENSG00000170606	5	132387654	132442141	0.1054	rs166112	-3.83	rs6874265	 0.083722	 -7.23	 1.04386	 452	 5	lasso	0.087	2.9e-13	-0.93120	3.52e-01
NA	/data/songy4/twas/output/weights_control//ENSG00000053108.wgt.RDat	ENSG00000053108	5	132532147	132948255	0.1632	rs166112	-3.83	rs256263	 0.116078	  8.29	 0.59829	 764	 4	lasso	0.15	9.3e-22	 0.38818	6.98e-01
