PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/twas/output/weights//ENSG00000111728.wgt.RDat	ENSG00000111728	12	22216707	22589975	0.2623	rs2418082	  2.50	rs17700569	 1.80e-01	 14.35	 -0.7116	522	 10	lasso	0.2	4.5e-56	-0.62136	5.34e-01
NA	/data/songy4/twas/output/weights//ENSG00000111731.wgt.RDat	ENSG00000111731	12	22601517	22697480	0.1686	rs2418082	  2.50	rs11611495	 1.67e-01	 13.92	 -0.5787	474	  1	top1	0.17	2.3e-47	-0.57870	5.63e-01
NA	/data/songy4/twas/output/weights//ENSG00000060982.wgt.RDat	ENSG00000060982	12	24964295	25102393	0.7539	rs10743538	 -3.80	rs10842424	 4.84e-01	 23.48	 -1.5285	662	121	enet	0.6	7.1e-230	-1.69809	8.95e-02
NA	/data/songy4/twas/output/weights//ENSG00000118308.wgt.RDat	ENSG00000118308	12	25173936	25261268	0.0330	rs10743538	 -3.80	rs7312175	 1.22e-02	 -4.65	 -1.8389	611	  1	top1	0.012	0.00011	 1.83893	6.59e-02
NA	/data/songy4/twas/output/weights//ENSG00000118307.wgt.RDat	ENSG00000118307	12	25261354	25348096	0.2848	rs10743538	 -3.80	rs1979522	 1.06e-01	 11.55	 -2.5422	618	 32	enet	0.2	8.1e-57	-2.66365	7.73e-03
NA	/data/songy4/twas/output/weights//ENSG00000205707.wgt.RDat	ENSG00000205707	12	25348150	25362579	0.1498	rs10743538	 -3.80	rs10743538	 1.24e-01	 11.97	 -3.8036	580	  6	lasso	0.13	7e-36	-3.61810	2.97e-04
NA	/data/songy4/twas/output/weights//ENSG00000133703.wgt.RDat	ENSG00000133703	12	25357723	25403870	0.0167	rs10743538	 -3.80	rs17329025	 8.80e-04	 -3.79	  2.7732	591	  1	top1	0.00088	0.16	-2.77320	5.55e-03
NA	/data/songy4/twas/output/weights//ENSG00000123094.wgt.RDat	ENSG00000123094	12	26111962	26232825	0.0341	rs12297279	  3.19	rs10842654	 2.46e-03	 -4.27	 -0.3769	633	 27	enet	0.0077	0.0017	 0.06523	9.48e-01
NA	/data/songy4/twas/output/weights//ENSG00000123096.wgt.RDat	ENSG00000123096	12	26274924	26452223	0.0563	rs12297279	  3.19	rs16930139	 3.54e-02	  6.57	 -0.5000	697	  1	top1	0.035	9.6e-11	-0.50000	6.17e-01
NA	/data/songy4/twas/output/weights//ENSG00000123104.wgt.RDat	ENSG00000123104	12	26490342	26986131	0.4751	rs12297279	  3.19	rs7139251	 2.87e-01	-18.09	 -0.1411	829	 10	lasso	0.35	1.3e-107	 0.40045	6.89e-01
NA	/data/songy4/twas/output/weights//ENSG00000152944.wgt.RDat	ENSG00000152944	12	27175479	27219276	0.0959	rs16932125	  2.67	rs841614	 6.33e-02	  9.21	 -0.4356	551	 15	enet	0.086	2.6e-24	-0.31042	7.56e-01
NA	/data/songy4/twas/output/weights//ENSG00000211455.wgt.RDat	ENSG00000211455	12	27396901	27478892	0.0975	rs11049108	  4.01	rs9669555	 3.11e-02	  6.65	 -0.7700	528	 41	enet	0.051	8.5e-15	-1.53992	1.24e-01
NA	/data/songy4/twas/output/weights//ENSG00000029153.wgt.RDat	ENSG00000029153	12	27485787	27576241	0.0417	rs11049108	  4.01	rs11048840	 7.04e-04	  4.63	 -1.5000	550	 32	enet	0.011	0.00028	-1.20132	2.30e-01
NA	/data/songy4/twas/output/weights//ENSG00000110841.wgt.RDat	ENSG00000110841	12	27676364	27848497	0.0818	rs11049108	  4.01	rs7971294	 5.49e-02	  8.08	 -0.7937	601	  5	lasso	0.067	5.5e-19	-0.94592	3.44e-01
NA	/data/songy4/twas/output/weights//ENSG00000087448.wgt.RDat	ENSG00000087448	12	27932953	27955973	0.1306	rs11049108	  4.01	rs10842991	 9.48e-02	-10.60	  0.7815	531	  4	lasso	0.098	2e-27	-0.70253	4.82e-01
NA	/data/songy4/twas/output/weights//ENSG00000123106.wgt.RDat	ENSG00000123106	12	28286182	28732883	0.1129	rs11049108	  4.01	rs12316890	 2.74e-02	 -6.49	  1.6619	712	 64	enet	0.069	1.6e-19	-1.57586	1.15e-01
NA	/data/songy4/twas/output/weights//ENSG00000087502.wgt.RDat	ENSG00000087502	12	29490285	29534122	0.0901	rs10771544	 -2.73	rs1006409	 2.46e-02	  7.71	 -0.4086	617	  6	lasso	0.077	6.7e-22	-0.73758	4.61e-01
NA	/data/songy4/twas/output/weights//ENSG00000187950.wgt.RDat	ENSG00000187950	12	29565407	29650619	0.3135	rs10771544	 -2.73	rs4931215	 1.99e-01	 15.25	 -0.1471	629	 50	enet	0.26	6.1e-77	-1.29580	1.95e-01
NA	/data/songy4/twas/output/weights//ENSG00000133687.wgt.RDat	ENSG00000133687	12	29653773	29937692	0.7263	rs10771544	 -2.73	rs4931215	 5.31e-01	 24.58	 -0.1471	784	 69	enet	0.72	7.9e-315	-1.00472	3.15e-01
NA	/data/songy4/twas/output/weights//ENSG00000133704.wgt.RDat	ENSG00000133704	12	30781922	30848920	0.1714	rs10843824	 -5.01	rs7955420	 1.76e-01	 14.29	  1.5847	626	 15	lasso	0.19	1.6e-54	 0.68370	4.94e-01
NA	/data/songy4/twas/output/weights//ENSG00000110888.wgt.RDat	ENSG00000110888	12	30862486	30907885	0.0890	rs10843824	 -5.01	rs7300410	 3.74e-02	 -7.82	 -2.3444	594	  5	lasso	0.073	1.2e-20	 2.91378	3.57e-03
NA	/data/songy4/twas/output/weights//ENSG00000013573.wgt.RDat	ENSG00000013573	12	31226779	31257725	0.7825	rs10843824	 -5.01	rs4931424	 8.92e-01	-31.89	 -0.1818	469	  1	top1	0.89	0	 0.18182	8.56e-01
NA	/data/songy4/twas/output/weights//ENSG00000170456.wgt.RDat	ENSG00000170456	12	31535157	31744031	0.0309	rs684454	  3.17	rs793186	 2.19e-02	 -6.03	  0.6372	595	 27	enet	0.023	1.3e-07	-1.55107	1.21e-01
NA	/data/songy4/twas/output/weights//ENSG00000139160.wgt.RDat	ENSG00000139160	12	31800094	31826048	0.1784	rs11831773	  3.47	rs4931535	 5.85e-02	  8.66	  1.1667	490	 38	enet	0.13	4.3e-36	 2.04464	4.09e-02
NA	/data/songy4/twas/output/weights//ENSG00000174718.wgt.RDat	ENSG00000174718	12	32112304	32146039	0.1024	rs4931619	  3.49	rs7969019	 3.38e-02	  7.60	  0.4706	546	 29	enet	0.051	5.8e-15	 0.20156	8.40e-01
NA	/data/songy4/twas/output/weights//ENSG00000151746.wgt.RDat	ENSG00000151746	12	32259769	32536567	0.1504	rs10506095	  3.53	rs10844133	 2.06e-02	  7.25	  0.0201	700	 75	enet	0.096	5.8e-27	 1.06852	2.85e-01
NA	/data/songy4/twas/output/weights//ENSG00000139132.wgt.RDat	ENSG00000139132	12	32552463	32798984	0.0389	rs10506095	  3.53	rs7299495	 2.81e-02	 -5.78	  0.7913	664	  1	top1	0.028	7.5e-09	-0.79130	4.29e-01
NA	/data/songy4/twas/output/weights//ENSG00000087470.wgt.RDat	ENSG00000087470	12	32832134	32898486	0.0211	rs10506095	  3.53	rs12580531	-8.79e-04	 -4.20	  0.7413	509	 24	enet	0.0057	0.0063	 1.75321	7.96e-02
NA	/data/songy4/twas/output/weights//ENSG00000057294.wgt.RDat	ENSG00000057294	12	32943679	33049774	0.1063	rs10506095	  3.53	rs7954545	 3.51e-02	  7.11	 -1.3398	533	 19	enet	0.069	1.1e-19	-2.14899	3.16e-02
NA	/data/songy4/twas/output/weights//ENSG00000139133.wgt.RDat	ENSG00000139133	12	34175216	34182629	0.0292	rs1912777	 -3.09	rs11053067	 5.05e-02	 -7.93	  1.5673	235	  1	top1	0.051	1e-14	-1.56731	1.17e-01
NA	/data/songy4/twas/output/weights//ENSG00000175548.wgt.RDat	ENSG00000175548	12	38710380	38717784	0.1108	rs12308699	  3.71	rs1843881	 8.37e-02	 10.82	 -0.2577	230	 20	enet	0.13	9.3e-36	-0.29412	7.69e-01
NA	/data/songy4/twas/output/weights//ENSG00000173208.wgt.RDat	ENSG00000173208	12	39943835	40013553	0.0745	rs11174631	 10.24	rs6581228	 6.24e-02	 -8.60	  3.0000	366	  9	lasso	0.067	3.4e-19	-3.94361	8.03e-05
NA	/data/songy4/twas/output/weights//ENSG00000180116.wgt.RDat	ENSG00000180116	12	40019969	40302102	0.0444	rs11174631	 10.24	rs4255600	 2.38e-02	 -6.10	 -1.8712	509	  7	lasso	0.025	3.9e-08	 1.59883	1.10e-01
NA	/data/songy4/twas/output/weights//ENSG00000151229.wgt.RDat	ENSG00000151229	12	40148823	40499891	0.0232	rs11174631	 10.24	rs1873613	 5.17e-03	 -4.97	  0.5784	609	  7	enet	0.0092	0.00068	 0.95661	3.39e-01
NA	/data/songy4/twas/output/weights//ENSG00000188906.wgt.RDat	ENSG00000188906	12	40590546	40763087	0.1854	rs11174631	 10.24	rs10878220	 2.43e-01	-16.72	  0.2581	617	 30	enet	0.26	6.7e-77	 1.62587	1.04e-01
NA	/data/songy4/twas/output/weights//ENSG00000205592.wgt.RDat	ENSG00000205592	12	40787197	40964632	0.0242	rs11174631	 10.24	rs1352938	 2.24e-03	  4.09	 -0.5294	680	  1	top1	0.0022	0.06	-0.52941	5.97e-01
NA	/data/songy4/twas/output/weights//ENSG00000018236.wgt.RDat	ENSG00000018236	12	41086244	41466220	0.0246	rs11175655	  8.99	rs1458170	-3.07e-04	 -3.52	 -0.7424	763	 17	enet	0.0046	0.012	-2.85566	4.29e-03
NA	/data/songy4/twas/output/weights//ENSG00000151233.wgt.RDat	ENSG00000151233	12	42475647	42538681	0.1255	rs11181225	  2.48	rs7312933	 7.64e-02	 -9.43	  1.2190	450	 39	enet	0.12	1.7e-33	-0.84824	3.96e-01
NA	/data/songy4/twas/output/weights//ENSG00000015153.wgt.RDat	ENSG00000015153	12	42550906	42632151	0.0748	rs11181225	  2.48	rs7954523	 1.32e-01	-12.30	  1.9400	465	  1	top1	0.13	6.4e-37	-1.94000	5.24e-02
NA	/data/songy4/twas/output/weights//ENSG00000134283.wgt.RDat	ENSG00000134283	12	42632249	42853517	0.0944	rs11181225	  2.48	rs3747562	 1.27e-01	 12.09	 -1.8252	545	  1	top1	0.13	1.5e-35	-1.82524	6.80e-02
NA	/data/songy4/twas/output/weights//ENSG00000139168.wgt.RDat	ENSG00000139168	12	42705880	42719920	0.0223	rs11181225	  2.48	rs7954523	 1.66e-02	 -5.62	  1.9400	432	  3	lasso	0.019	1.4e-06	-2.01112	4.43e-02
NA	/data/songy4/twas/output/weights//ENSG00000139174.wgt.RDat	ENSG00000139174	12	42852140	42984157	0.0392	rs10880412	 -2.67	rs7304375	 5.86e-03	  4.06	 -0.8476	479	 28	enet	0.0067	0.0032	-1.06506	2.87e-01
NA	/data/songy4/twas/output/weights//ENSG00000129317.wgt.RDat	ENSG00000129317	12	44122410	44152620	0.1118	rs275605	  3.93	rs277213	 5.54e-02	 -8.06	  0.4722	375	  8	lasso	0.069	1.6e-19	-0.64592	5.18e-01
NA	/data/songy4/twas/output/weights//ENSG00000151239.wgt.RDat	ENSG00000151239	12	44187526	44200178	0.0202	rs275605	  3.93	rs1816854	 1.64e-02	  5.30	 -1.2893	358	  1	top1	0.016	8.8e-06	-1.28926	1.97e-01
NA	/data/songy4/twas/output/weights//ENSG00000139173.wgt.RDat	ENSG00000139173	12	44229770	44783545	0.0365	rs275605	  3.93	rs11836775	 1.92e-02	 -5.54	  0.9686	528	  1	top1	0.019	1.6e-06	-0.96863	3.33e-01
NA	/data/songy4/twas/output/weights//ENSG00000184613.wgt.RDat	ENSG00000184613	12	44902058	45315631	0.1091	rs1493749	  3.76	rs2710459	 1.05e-01	-11.00	 -1.2973	447	  4	lasso	0.11	1e-29	 1.23673	2.16e-01
NA	/data/songy4/twas/output/weights//ENSG00000189079.wgt.RDat	ENSG00000189079	12	46123448	46301823	0.0236	rs7134559	 -5.50	rs10880880	 3.53e-03	 -4.23	  4.9684	433	 10	enet	0.0037	0.023	-3.68544	2.28e-04
NA	/data/songy4/twas/output/weights//ENSG00000139211.wgt.RDat	ENSG00000139211	12	47469490	47473734	0.1328	rs2408718	  3.46	rs7979008	 1.96e-02	 -6.79	  0.8113	441	  7	lasso	0.09	2.5e-25	-2.18022	2.92e-02
NA	/data/songy4/twas/output/weights//ENSG00000179715.wgt.RDat	ENSG00000179715	12	47473386	47630443	0.1000	rs2408718	  3.46	rs58616	 4.69e-02	  7.74	 -0.5000	496	 29	enet	0.074	4.2e-21	-2.55287	1.07e-02
NA	/data/songy4/twas/output/weights//ENSG00000005175.wgt.RDat	ENSG00000005175	12	48057070	48099844	0.3420	rs2408718	  3.46	rs7303895	 2.73e-01	-17.65	 -0.5730	576	  1	top1	0.27	6.7e-81	 0.57297	5.67e-01
NA	/data/songy4/twas/output/weights//ENSG00000079337.wgt.RDat	ENSG00000079337	12	48128455	48164823	0.0690	rs2285830	 -2.72	rs12422983	 4.78e-02	  7.49	 -1.7557	550	  1	top1	0.048	5.2e-14	-1.75573	7.91e-02
NA	/data/songy4/twas/output/weights//ENSG00000211584.wgt.RDat	ENSG00000211584	12	48147699	48176536	0.4054	rs2285830	 -2.72	rs3782908	 3.36e-01	 19.55	 -0.0935	545	 12	enet	0.34	1.9e-103	-0.11500	9.08e-01
NA	/data/songy4/twas/output/weights//ENSG00000111424.wgt.RDat	ENSG00000111424	12	48235320	48336831	0.2036	rs2285830	 -2.72	rs739837	 7.41e-02	  9.44	  0.0792	574	 62	enet	0.16	1e-45	-0.25283	8.00e-01
NA	/data/songy4/twas/output/weights//ENSG00000134291.wgt.RDat	ENSG00000134291	12	48357352	48362661	0.1983	rs2285830	 -2.72	rs7964582	 1.52e-01	 13.29	 -0.2300	510	  5	lasso	0.17	1.1e-48	-0.56151	5.74e-01
NA	/data/songy4/twas/output/weights//ENSG00000152556.wgt.RDat	ENSG00000152556	12	48498922	48540187	0.0579	rs2285830	 -2.72	rs7299135	 1.79e-02	 -6.33	  0.0702	526	 30	enet	0.037	3.8e-11	-1.30890	1.91e-01
NA	/data/songy4/twas/output/weights//ENSG00000177981.wgt.RDat	ENSG00000177981	12	48541571	48574996	0.0838	rs2285830	 -2.72	rs7296913	 7.26e-03	  4.88	 -0.8730	527	 31	enet	0.041	3e-12	-2.15070	3.15e-02
NA	/data/songy4/twas/output/weights//ENSG00000187166.wgt.RDat	ENSG00000187166	12	48722763	48724062	0.0579	rs12819124	  2.68	rs2634663	 7.58e-02	 -9.66	  1.5714	489	 22	enet	0.081	9.6e-23	-1.53306	1.25e-01
NA	/data/songy4/twas/output/weights//ENSG00000167528.wgt.RDat	ENSG00000167528	12	48733791	48745197	0.7135	rs12819124	  2.68	rs2634663	 7.98e-01	-30.15	  1.5714	490	  1	top1	0.8	0	-1.57143	1.16e-01
NA	/data/songy4/twas/output/weights//ENSG00000139223.wgt.RDat	ENSG00000139223	12	48866448	48866843	0.0416	rs12819124	  2.68	rs10506279	 1.10e-02	 -5.81	  1.9444	458	 25	enet	0.024	8.1e-08	-1.07313	2.83e-01
NA	/data/songy4/twas/output/weights//ENSG00000177627.wgt.RDat	ENSG00000177627	12	48876286	48890295	0.0562	rs1054442	  4.00	rs2634663	 2.56e-02	 -6.74	  1.5714	454	 17	enet	0.033	3e-10	-1.05370	2.92e-01
NA	/data/songy4/twas/output/weights//ENSG00000139620.wgt.RDat	ENSG00000139620	12	49047184	49076021	0.1723	rs7969091	  4.04	rs7304711	 1.66e-01	 13.81	  0.2342	391	 10	lasso	0.18	4.7e-52	 0.05974	9.52e-01
NA	/data/songy4/twas/output/weights//ENSG00000129315.wgt.RDat	ENSG00000129315	12	49082247	49110681	0.0520	rs7969091	  4.04	rs2277365	 3.99e-02	 -7.06	  0.9189	382	  1	top1	0.04	6.4e-12	-0.91892	3.58e-01
NA	/data/songy4/twas/output/weights//ENSG00000167535.wgt.RDat	ENSG00000167535	12	49207577	49222724	0.1902	rs7969091	  4.04	rs12369114	 7.36e-02	  9.29	  2.5360	353	  5	lasso	0.084	9.2e-24	 2.52501	1.16e-02
NA	/data/songy4/twas/output/weights//ENSG00000172602.wgt.RDat	ENSG00000172602	12	49250928	49259681	0.1185	rs7969091	  4.04	rs2047102	 2.37e-02	  5.65	 -1.0681	343	 67	enet	0.04	5.9e-12	-1.68896	9.12e-02
NA	/data/songy4/twas/output/weights//ENSG00000134285.wgt.RDat	ENSG00000134285	12	49315301	49320257	0.0948	rs7969091	  4.04	rs833820	 1.04e-01	 11.07	 -0.2371	336	  4	lasso	0.1	2.7e-29	-0.17429	8.62e-01
NA	/data/songy4/twas/output/weights//ENSG00000134287.wgt.RDat	ENSG00000134287	12	49329506	49351334	0.1110	rs7969091	  4.04	rs7981004	 6.53e-02	 -8.77	  0.5618	344	  6	lasso	0.075	3.9e-21	-0.56120	5.75e-01
NA	/data/songy4/twas/output/weights//ENSG00000169884.wgt.RDat	ENSG00000169884	12	49359123	49365546	0.0416	rs7969091	  4.04	rs833820	 4.09e-02	 -7.78	 -0.2371	339	  2	lasso	0.043	9.1e-13	 0.23381	8.15e-01
NA	/data/songy4/twas/output/weights//ENSG00000187778.wgt.RDat	ENSG00000187778	12	49950327	49961936	0.0364	rs7969091	  4.04	rs3887727	 1.07e-02	  5.60	  3.3525	325	 18	enet	0.025	5.4e-08	 2.38111	1.73e-02
NA	/data/songy4/twas/output/weights//ENSG00000110844.wgt.RDat	ENSG00000110844	12	49962001	50038449	0.0516	rs7969091	  4.04	rs2720305	 3.53e-02	  6.59	  0.2171	357	  1	top1	0.035	1e-10	 0.21711	8.28e-01
NA	/data/songy4/twas/output/weights//ENSG00000161791.wgt.RDat	ENSG00000161791	12	50031724	50101948	0.0293	rs11169082	  3.88	rs7956181	 2.86e-02	 -6.14	  3.6076	354	  1	top1	0.029	5.8e-09	-3.60759	3.09e-04
NA	/data/songy4/twas/output/weights//ENSG00000066117.wgt.RDat	ENSG00000066117	12	50478755	50494495	0.1033	rs11169082	  3.88	rs11169270	 8.44e-02	  9.87	 -2.4854	322	  1	top1	0.084	8.5e-24	-2.48544	1.29e-02
NA	/data/songy4/twas/output/weights//ENSG00000178449.wgt.RDat	ENSG00000178449	12	50505762	50514240	0.0482	rs7952734	  3.68	rs7961065	 6.24e-02	  8.51	 -2.2700	313	  3	lasso	0.07	5.5e-20	-1.98876	4.67e-02
NA	/data/songy4/twas/output/weights//ENSG00000139624.wgt.RDat	ENSG00000139624	12	50523575	50561288	0.0959	rs7952734	  3.68	rs3741562	 1.14e-01	-11.72	 -2.3900	320	 27	enet	0.11	7.4e-32	 2.32097	2.03e-02
NA	/data/songy4/twas/output/weights//ENSG00000050405.wgt.RDat	ENSG00000050405	12	50569571	50677329	0.0521	rs1574326	  3.53	rs12303082	 6.30e-02	  9.61	 -2.0000	338	 11	lasso	0.087	1.5e-24	-2.20893	2.72e-02
NA	/data/songy4/twas/output/weights//ENSG00000161813.wgt.RDat	ENSG00000161813	12	50786166	50873787	0.0200	rs3184122	 -2.83	rs10506293	 1.92e-02	  4.94	 -0.1043	343	  1	top1	0.019	1.6e-06	-0.10429	9.17e-01
NA	/data/songy4/twas/output/weights//ENSG00000066084.wgt.RDat	ENSG00000066084	12	50898768	51142450	0.0131	rs7397479	 -3.15	rs7310279	 1.30e-03	 -3.73	 -0.8095	393	  3	lasso	0.002	0.072	 1.91227	5.58e-02
NA	/data/songy4/twas/output/weights//ENSG00000123268.wgt.RDat	ENSG00000123268	12	51157493	51214905	0.4782	rs7397479	 -3.15	rs2554862	 5.63e-01	 25.39	  1.2200	334	  5	lasso	0.56	2e-206	 1.32173	1.86e-01
NA	/data/songy4/twas/output/weights//ENSG00000185432.wgt.RDat	ENSG00000185432	12	51317255	51326300	0.0853	rs11836489	  4.01	rs11514118	 9.32e-02	-10.50	 -1.7921	359	 13	enet	0.11	8.8e-31	 2.22896	2.58e-02
NA	/data/songy4/twas/output/weights//ENSG00000110911.wgt.RDat	ENSG00000110911	12	51373184	51422349	0.0519	rs11836489	  4.01	rs4471501	 5.47e-02	  8.25	  0.8165	388	 24	enet	0.056	4.2e-16	 0.77246	4.40e-01
NA	/data/songy4/twas/output/weights//ENSG00000050426.wgt.RDat	ENSG00000050426	12	51441745	51454207	0.1149	rs11836489	  4.01	rs3759405	 1.39e-01	 12.75	  1.6598	392	  1	top1	0.14	4.4e-39	 1.65979	9.70e-02
NA	/data/songy4/twas/output/weights//ENSG00000110925.wgt.RDat	ENSG00000110925	12	51454990	51477447	0.0216	rs11836489	  4.01	rs12826153	 2.12e-02	  5.08	  0.6500	392	  1	top1	0.021	4.9e-07	 0.65000	5.16e-01
NA	/data/songy4/twas/output/weights//ENSG00000135457.wgt.RDat	ENSG00000135457	12	51487446	51566926	0.0472	rs11836489	  4.01	rs7977104	 1.23e-02	  5.16	  1.3051	409	 28	enet	0.034	1.9e-10	 1.53501	1.25e-01
NA	/data/songy4/twas/output/weights//ENSG00000184271.wgt.RDat	ENSG00000184271	12	51580719	51611477	0.2042	rs11836489	  4.01	rs10735832	 1.35e-01	-12.87	 -0.5794	412	  3	lasso	0.16	8.4e-44	 1.19954	2.30e-01
NA	/data/songy4/twas/output/weights//ENSG00000183283.wgt.RDat	ENSG00000183283	12	51632076	51665146	0.0275	rs11836489	  4.01	rs11169761	 9.29e-03	  4.94	 -0.1963	413	 18	enet	0.01	0.00038	-0.52593	5.99e-01
NA	/data/songy4/twas/output/weights//ENSG00000170545.wgt.RDat	ENSG00000170545	12	51638342	51664674	0.1238	rs11836489	  4.01	rs1567584	 1.28e-02	  5.07	  1.2028	413	 29	enet	0.051	8.5e-15	 0.81621	4.14e-01
NA	/data/songy4/twas/output/weights//ENSG00000110934.wgt.RDat	ENSG00000110934	12	51674822	51718452	0.1070	rs11836489	  4.01	rs3210837	 3.92e-02	 -6.88	  1.8029	425	 31	enet	0.067	3.4e-19	-0.18902	8.50e-01
NA	/data/songy4/twas/output/weights//ENSG00000139610.wgt.RDat	ENSG00000139610	12	51722227	51740463	0.2162	rs11836489	  4.01	rs7138439	 1.87e-01	 14.98	 -0.5784	413	 30	enet	0.22	7e-64	 0.42646	6.70e-01
NA	/data/songy4/twas/output/weights//ENSG00000139629.wgt.RDat	ENSG00000139629	12	51745031	51786651	0.5875	rs11836489	  4.01	rs10876168	 3.86e-01	 20.99	 -0.6733	421	 43	enet	0.42	1.4e-136	-0.90885	3.63e-01
NA	/data/songy4/twas/output/weights//ENSG00000050438.wgt.RDat	ENSG00000050438	12	51785101	51902980	0.1241	rs11836489	  4.01	rs907349	 1.05e-01	 11.00	  1.9732	457	  4	lasso	0.11	2.2e-31	 1.83844	6.60e-02
NA	/data/songy4/twas/output/weights//ENSG00000196876.wgt.RDat	ENSG00000196876	12	51984050	52206648	0.5251	rs11836489	  4.01	rs12424799	 3.81e-01	 20.85	 -1.5920	559	  4	lasso	0.39	4.4e-124	-1.61281	1.07e-01
NA	/data/songy4/twas/output/weights//ENSG00000261308.wgt.RDat	ENSG00000261308	12	52214243	52216199	0.0426	rs11836489	  4.01	rs7976059	 2.63e-02	 -6.06	 -0.9429	492	 18	enet	0.04	8e-12	 0.26310	7.92e-01
NA	/data/songy4/twas/output/weights//ENSG00000139567.wgt.RDat	ENSG00000139567	12	52300692	52317145	0.0460	rs11836489	  4.01	rs2293094	 2.10e-02	 -5.99	  0.7050	543	 22	enet	0.022	2.6e-07	-0.61565	5.38e-01
NA	/data/songy4/twas/output/weights//ENSG00000135503.wgt.RDat	ENSG00000135503	12	52345451	52390862	0.0443	rs17125906	  3.44	rs9325150	 6.20e-04	 -3.93	  0.9406	591	 33	enet	0.0019	0.077	-0.36950	7.12e-01
NA	/data/songy4/twas/output/weights//ENSG00000123395.wgt.RDat	ENSG00000123395	12	52463030	52471278	0.0318	rs2046290	 -3.40	rs7979353	 1.91e-02	 -5.70	 -0.0320	636	  1	top1	0.019	1.8e-06	 0.03200	9.74e-01
NA	/data/songy4/twas/output/weights//ENSG00000135480.wgt.RDat	ENSG00000135480	12	52626304	52645970	0.0463	rs303767	 -3.07	rs3809174	 9.92e-04	  4.53	  0.4250	746	 25	enet	0.0057	0.0061	-0.49618	6.20e-01
NA	/data/songy4/twas/output/weights//ENSG00000170442.wgt.RDat	ENSG00000170442	12	52643084	52702947	0.0317	rs303767	 -3.07	rs3809174	 6.21e-03	  4.03	  0.4250	817	 31	enet	0.02	1e-06	 0.26549	7.91e-01
NA	/data/songy4/twas/output/weights//ENSG00000205426.wgt.RDat	ENSG00000205426	12	52679697	52685318	0.0303	rs6580903	  2.72	rs4761855	 7.05e-03	  4.35	  0.7184	777	 10	enet	0.014	2.9e-05	-0.47244	6.37e-01
NA	/data/songy4/twas/output/weights//ENSG00000186081.wgt.RDat	ENSG00000186081	12	52908359	52914471	0.1747	rs6580903	  2.72	rs89962	 5.39e-02	  9.51	  0.0816	806	 49	enet	0.15	1.5e-41	 0.58488	5.59e-01
NA	/data/songy4/twas/output/weights//ENSG00000170484.wgt.RDat	ENSG00000170484	12	52959566	52967609	0.1041	rs6580903	  2.72	rs584712	 4.67e-02	 -7.44	  0.6330	815	  9	lasso	0.074	7.2e-21	-1.14985	2.50e-01
NA	/data/songy4/twas/output/weights//ENSG00000170486.wgt.RDat	ENSG00000170486	12	52979373	52995322	0.5364	rs6580903	  2.72	rs694075	 3.21e-01	-19.19	  0.7727	811	 25	lasso	0.45	2.2e-150	-0.65711	5.11e-01
NA	/data/songy4/twas/output/weights//ENSG00000186049.wgt.RDat	ENSG00000186049	12	53001354	53012343	0.5600	rs6580903	  2.72	rs694075	 3.50e-01	-20.09	  0.7727	813	 79	enet	0.46	2.8e-156	-0.77825	4.36e-01
NA	/data/songy4/twas/output/weights//ENSG00000172867.wgt.RDat	ENSG00000172867	12	53038342	53045948	0.0300	rs6580903	  2.72	rs12818575	 1.69e-02	 -5.20	  0.4907	799	  1	top1	0.017	6.4e-06	-0.49074	6.24e-01
NA	/data/songy4/twas/output/weights//ENSG00000167768.wgt.RDat	ENSG00000167768	12	53068520	53074191	0.5475	rs6580903	  2.72	rs2171586	 3.73e-01	 21.15	 -1.0957	790	 83	enet	0.56	1e-206	-1.20922	2.27e-01
NA	/data/songy4/twas/output/weights//ENSG00000189182.wgt.RDat	ENSG00000189182	12	53083410	53097247	0.8059	rs6580903	  2.72	rs1818759	 3.12e-01	 20.81	  0.6414	785	142	enet	0.57	5.2e-208	-0.46052	6.45e-01
NA	/data/songy4/twas/output/weights//ENSG00000185640.wgt.RDat	ENSG00000185640	12	53215194	53228079	0.1706	rs11170488	 -2.89	rs9668186	 8.89e-02	 10.10	 -1.0189	719	  1	top1	0.089	5e-25	-1.01887	3.08e-01
NA	/data/songy4/twas/output/weights//ENSG00000170423.wgt.RDat	ENSG00000170423	12	53231588	53242876	0.0355	rs10876431	  2.92	rs1907671	 6.66e-03	  4.98	 -2.3368	716	  6	lasso	0.013	6.2e-05	-1.51019	1.31e-01
NA	/data/songy4/twas/output/weights//ENSG00000111057.wgt.RDat	ENSG00000111057	12	53342655	53346685	0.0502	rs7134628	  3.81	rs2682295	 4.01e-02	  7.57	 -1.5900	615	 31	enet	0.044	4.5e-13	-1.27167	2.03e-01
NA	/data/songy4/twas/output/weights//ENSG00000111077.wgt.RDat	ENSG00000111077	12	53440753	53458156	0.0396	rs7134628	  3.81	rs7315980	 3.22e-02	 -6.36	 -0.6723	570	  1	top1	0.032	6.7e-10	 0.67232	5.01e-01
