PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/twas/output/weights//ENSG00000148158.wgt.RDat	ENSG00000148158	9	115513118	115643951	0.0956	rs12555881	 2.81	rs2182046	 1.02e-01	-10.86	 1.39640	 576	  4	lasso	0.11	8.7e-31	-1.330340	0.183406
NA	/data/songy4/twas/output/weights//ENSG00000119457.wgt.RDat	ENSG00000119457	9	115641200	115653193	0.1617	rs12555881	 2.81	rs16917417	 6.69e-02	-10.82	 1.06977	 539	 32	enet	0.16	8.9e-44	-0.278090	0.780943
NA	/data/songy4/twas/output/weights//ENSG00000136866.wgt.RDat	ENSG00000136866	9	115800660	115819039	0.2719	rs8177804	 2.94	rs10981613	 8.94e-02	 10.17	-1.18304	 540	  5	lasso	0.13	1.1e-35	-2.048415	0.040519
NA	/data/songy4/twas/output/weights//ENSG00000136867.wgt.RDat	ENSG00000136867	9	115913222	115926417	0.0370	rs8177804	 2.94	rs4263842	 2.17e-02	  5.72	-0.49515	 583	  3	lasso	0.028	6.4e-09	-1.152410	0.249153
NA	/data/songy4/twas/output/weights//ENSG00000119321.wgt.RDat	ENSG00000119321	9	115923286	115983641	0.3567	rs8177804	 2.94	rs17762660	 2.43e-01	 16.70	-1.19192	 612	  9	lasso	0.34	2.2e-106	-1.504296	0.132505
NA	/data/songy4/twas/output/weights//ENSG00000136868.wgt.RDat	ENSG00000136868	9	115983808	116028674	0.2149	rs8177804	 2.94	rs17762660	 1.24e-01	 11.95	-1.19192	 610	 22	enet	0.19	2.4e-53	-1.006586	0.314134
NA	/data/songy4/twas/output/weights//ENSG00000176386.wgt.RDat	ENSG00000176386	9	116018115	116037869	0.0668	rs8177804	 2.94	rs3750532	 4.93e-02	 -8.13	 0.09091	 611	 27	enet	0.054	1.4e-15	-0.798334	0.424677
NA	/data/songy4/twas/output/weights//ENSG00000148225.wgt.RDat	ENSG00000148225	9	116075502	116102578	0.0717	rs8177804	 2.94	rs3810920	 6.27e-02	 -8.80	 0.70621	 614	  1	top1	0.063	6.1e-18	-0.706215	0.480055
NA	/data/songy4/twas/output/weights//ENSG00000119411.wgt.RDat	ENSG00000119411	9	116111821	116133513	0.1074	rs8177804	 2.94	rs7873862	 1.18e-01	-11.66	 0.71901	 604	  1	top1	0.12	4.5e-33	-0.719008	0.472136
NA	/data/songy4/twas/output/weights//ENSG00000119431.wgt.RDat	ENSG00000119431	9	116135699	116139279	0.4027	rs8177804	 2.94	rs3747816	 9.11e-02	-10.67	 0.80451	 586	  8	lasso	0.21	4.1e-60	-0.761404	0.446416
NA	/data/songy4/twas/output/weights//ENSG00000148218.wgt.RDat	ENSG00000148218	9	116148597	116163613	0.1306	rs8177804	 2.94	rs10733605	 5.59e-02	 -8.17	 0.07767	 586	 35	enet	0.082	3.3e-23	 0.085414	0.931932
NA	/data/songy4/twas/output/weights//ENSG00000138835.wgt.RDat	ENSG00000138835	9	116207011	116360018	0.2115	rs8177804	 2.94	rs12338788	 1.95e-01	-15.15	-1.39695	 659	  4	lasso	0.22	1.5e-63	 0.932182	0.351242
NA	/data/songy4/twas/output/weights//ENSG00000196739.wgt.RDat	ENSG00000196739	9	116917840	117074791	0.0655	rs16930798	-2.88	rs4978568	 2.07e-02	  6.56	 0.82424	 751	  5	lasso	0.056	4.3e-16	 0.990622	0.321870
NA	/data/songy4/twas/output/weights//ENSG00000229314.wgt.RDat	ENSG00000229314	9	117085336	117088755	0.4726	rs16930798	-2.88	rs1631637	 3.57e-01	-20.15	 1.11000	 664	 44	enet	0.41	2.4e-131	-0.954440	0.339861
NA	/data/songy4/twas/output/weights//ENSG00000228278.wgt.RDat	ENSG00000228278	9	117092149	117095532	0.2654	rs16930798	-2.88	rs1631637	 1.64e-01	-13.83	 1.11000	 666	 12	lasso	0.24	8.5e-70	-0.834773	0.403846
NA	/data/songy4/twas/output/weights//ENSG00000106948.wgt.RDat	ENSG00000106948	9	117096436	117156685	0.0537	rs16930798	-2.88	rs10739412	 2.52e-02	  6.78	 0.34615	 692	 17	enet	0.036	7.7e-11	 0.413632	0.679144
NA	/data/songy4/twas/output/weights//ENSG00000095397.wgt.RDat	ENSG00000095397	9	117164360	117267730	0.2590	rs16930798	-2.88	rs2296262	 2.61e-01	 17.29	 1.02000	 751	  5	lasso	0.26	2.2e-77	 0.779348	0.435775
NA	/data/songy4/twas/output/weights//ENSG00000181634.wgt.RDat	ENSG00000181634	9	117546915	117568406	0.4032	rs16930798	-2.88	rs6478109	 4.63e-01	 23.02	 0.29000	 670	  1	top1	0.46	6.1e-156	 0.290000	0.771816
NA	/data/songy4/twas/output/weights//ENSG00000106952.wgt.RDat	ENSG00000106952	9	117656003	117692697	0.1381	rs16930798	-2.88	rs34187507	 1.26e-01	-12.06	 2.00709	 659	  1	top1	0.13	2.7e-35	-2.007092	0.044740
NA	/data/songy4/twas/output/weights//ENSG00000148219.wgt.RDat	ENSG00000148219	9	119187504	120177348	0.0599	rs10759859	 3.28	rs10817926	 1.59e-02	  5.92	-0.47423	1137	 32	enet	0.028	8.2e-09	-0.256379	0.797658
NA	/data/songy4/twas/output/weights//ENSG00000119401.wgt.RDat	ENSG00000119401	9	119449581	119463579	0.0725	rs10759859	 3.28	rs4836749	 3.40e-02	 -7.54	 1.16418	 635	  9	lasso	0.056	3.5e-16	-1.248325	0.211912
NA	/data/songy4/twas/output/weights//ENSG00000136869.wgt.RDat	ENSG00000136869	9	120466610	120479149	0.4645	rs4837494	-3.07	rs2737191	 3.49e-01	-20.02	 0.96396	 576	 90	enet	0.37	4.2e-116	-1.229696	0.218811
NA	/data/songy4/twas/output/weights//ENSG00000136861.wgt.RDat	ENSG00000136861	9	123151147	123342448	0.0618	rs10818500	-3.76	rs7875141	 1.39e-02	 -6.21	 0.83854	 437	 24	enet	0.033	3.4e-10	-0.788882	0.430181
NA	/data/songy4/twas/output/weights//ENSG00000106780.wgt.RDat	ENSG00000106780	9	123363091	123476748	0.0199	rs10818500	-3.76	rs10985021	 1.16e-02	 -5.06	-0.01408	 381	  1	top1	0.012	0.00016	 0.014085	0.988763
NA	/data/songy4/twas/output/weights//ENSG00000119402.wgt.RDat	ENSG00000119402	9	123514256	123555690	0.0588	rs10818500	-3.76	rs10760117	 5.84e-02	 -8.42	-1.30303	 363	  1	top1	0.058	8.4e-17	 1.303030	0.192564
NA	/data/songy4/twas/output/weights//ENSG00000214654.wgt.RDat	ENSG00000214654	9	123555829	123561848	0.1105	rs10818500	-3.76	rs1577001	 3.35e-02	 -6.34	 0.85900	 354	 43	enet	0.059	4.6e-17	-0.823115	0.410443
NA	/data/songy4/twas/output/weights//ENSG00000095261.wgt.RDat	ENSG00000095261	9	123577774	123605262	0.0683	rs306772	-3.84	rs4837796	 5.97e-02	  8.75	-1.50000	 383	  1	top1	0.06	3.8e-17	-1.500000	0.133614
NA	/data/songy4/twas/output/weights//ENSG00000119403.wgt.RDat	ENSG00000119403	9	123617977	123639606	0.1391	rs306772	-3.84	rs10760130	 1.04e-01	-11.02	-2.08421	 383	 26	enet	0.17	7e-47	 2.211743	0.026984
NA	/data/songy4/twas/output/weights//ENSG00000056558.wgt.RDat	ENSG00000056558	9	123664671	123691451	0.0845	rs306772	-3.84	rs3761846	 4.06e-02	  7.12	-1.92632	 358	  3	lasso	0.048	5.8e-14	-2.241032	0.025024
NA	/data/songy4/twas/output/weights//ENSG00000106804.wgt.RDat	ENSG00000106804	9	123714616	123812554	0.1532	rs306772	-3.84	rs10760142	 2.44e-01	 16.75	 3.42553	 394	 21	enet	0.27	2.6e-79	 3.441080	0.000579
NA	/data/songy4/twas/output/weights//ENSG00000119397.wgt.RDat	ENSG00000119397	9	123837141	123939888	0.0420	rs306772	-3.84	rs10760151	 2.55e-02	  6.65	 3.40625	 430	 10	lasso	0.038	2.3e-11	 3.502587	0.000461
NA	/data/songy4/twas/output/weights//ENSG00000119396.wgt.RDat	ENSG00000119396	9	123940415	123985292	0.0338	rs306772	-3.84	rs10818516	 1.33e-02	 -4.91	 3.47368	 426	 22	enet	0.02	1.2e-06	-3.411267	0.000647
NA	/data/songy4/twas/output/weights//ENSG00000148180.wgt.RDat	ENSG00000148180	9	123970072	124095121	0.2181	rs306772	-3.84	rs10818524	 2.89e-01	 18.25	 3.54639	 449	 12	lasso	0.29	4.3e-87	 3.528687	0.000418
NA	/data/songy4/twas/output/weights//ENSG00000148175.wgt.RDat	ENSG00000148175	9	124101355	124132531	0.0245	rs306772	-3.84	rs2793266	 7.21e-03	 -4.47	-0.04396	 443	 14	lasso	0.0091	0.00076	 0.298256	0.765508
NA	/data/songy4/twas/output/weights//ENSG00000175764.wgt.RDat	ENSG00000175764	9	124584207	124855885	0.0974	rs306772	-3.84	rs12551572	 1.03e-01	 10.91	 0.81132	 656	  3	lasso	0.11	7e-30	 1.019955	0.307750
NA	/data/songy4/twas/output/weights//ENSG00000119446.wgt.RDat	ENSG00000119446	9	124999903	125027118	0.2114	rs7034919	 2.71	rs1060586	 1.01e-01	 10.83	-0.36893	 546	 20	enet	0.17	7.1e-48	-0.500597	0.616655
NA	/data/songy4/twas/output/weights//ENSG00000197233.wgt.RDat	ENSG00000197233	9	125273081	125274022	0.4378	rs7034919	 2.71	rs2416864	 2.24e-01	 16.03	 0.22308	 488	 25	enet	0.29	8.6e-87	-0.338190	0.735220
NA	/data/songy4/twas/output/weights//ENSG00000239590.wgt.RDat	ENSG00000239590	9	125281420	125282361	0.4170	rs7034919	 2.71	rs2416864	 1.97e-01	 15.08	 0.22308	 484	 38	enet	0.25	1.3e-71	-0.601500	0.547507
NA	/data/songy4/twas/output/weights//ENSG00000171501.wgt.RDat	ENSG00000171501	9	125315391	125316493	0.3788	rs7034919	 2.71	rs2416864	 1.81e-01	 14.43	 0.22308	 472	 10	lasso	0.21	4.8e-61	-0.263772	0.791955
NA	/data/songy4/twas/output/weights//ENSG00000165202.wgt.RDat	ENSG00000165202	9	125376948	125378026	0.3815	rs871368	 2.47	rs2416864	 1.87e-01	 14.70	 0.22308	 472	 10	lasso	0.24	8.9e-69	-0.364729	0.715314
NA	/data/songy4/twas/output/weights//ENSG00000186130.wgt.RDat	ENSG00000186130	9	125670335	125675609	0.0605	rs10985953	 3.31	rs10818759	 5.60e-02	 -8.19	-1.39610	 406	  1	top1	0.056	3.7e-16	 1.396104	0.162683
NA	/data/songy4/twas/output/weights//ENSG00000171448.wgt.RDat	ENSG00000171448	9	125677845	125693779	0.0693	rs10985953	 3.31	rs10985820	 8.58e-02	 10.24	-0.85437	 415	 14	enet	0.1	1.1e-28	-1.357018	0.174776
NA	/data/songy4/twas/output/weights//ENSG00000119522.wgt.RDat	ENSG00000119522	9	126141933	126692431	0.1052	rs10985953	 3.31	rs589766	 9.96e-02	-10.81	-1.91398	 623	  5	lasso	0.1	2.3e-28	 1.893410	0.058303
NA	/data/songy4/twas/output/weights//ENSG00000119408.wgt.RDat	ENSG00000119408	9	127019885	127115586	0.3881	rs620578	-2.39	rs16927294	 3.27e-01	-19.34	-1.56757	 428	 10	lasso	0.36	1.6e-110	 1.705200	0.088157
NA	/data/songy4/twas/output/weights//ENSG00000136930.wgt.RDat	ENSG00000136930	9	127115745	127177723	0.0226	rs620578	-2.39	rs7873147	 2.10e-03	 -4.17	-0.55738	 414	 12	enet	0.0053	0.0082	 0.177686	0.858970
NA	/data/songy4/twas/output/weights//ENSG00000148200.wgt.RDat	ENSG00000148200	9	127279554	127533589	0.0397	rs11792152	-2.43	rs10818979	 2.00e-02	 -5.26	 0.03125	 461	 22	enet	0.023	1.8e-07	 0.251155	0.801694
NA	/data/songy4/twas/output/weights//ENSG00000136935.wgt.RDat	ENSG00000136935	9	127640646	127710771	0.0543	rs2819622	 3.69	rs876663	 2.48e-02	  6.15	 0.83021	 313	  4	lasso	0.03	2.2e-09	 0.842332	0.399602
NA	/data/songy4/twas/output/weights//ENSG00000173611.wgt.RDat	ENSG00000173611	9	127704887	127905785	0.0196	rs497531	 4.23	rs7024471	 1.23e-03	 -4.29	-1.46833	 361	  1	top1	0.0012	0.12	 1.468327	0.142015
NA	/data/songy4/twas/output/weights//ENSG00000119414.wgt.RDat	ENSG00000119414	9	127908852	127952218	0.0417	rs4838285	 4.35	rs7024471	 5.46e-02	 -8.14	-1.47500	 329	  1	top1	0.055	8.6e-16	 1.474997	0.140213
NA	/data/songy4/twas/output/weights//ENSG00000136933.wgt.RDat	ENSG00000136933	9	127962821	127996437	0.1620	rs4838285	 4.35	rs501963	 2.95e-01	-18.43	-1.48667	 326	 37	enet	0.3	3.3e-89	 1.379152	0.167848
NA	/data/songy4/twas/output/weights//ENSG00000165219.wgt.RDat	ENSG00000165219	9	128024073	128129486	0.0316	rs4838285	 4.35	rs937482	 1.47e-02	 -4.63	 2.22449	 328	  4	lasso	0.015	1.7e-05	-2.408003	0.016040
NA	/data/songy4/twas/output/weights//ENSG00000167081.wgt.RDat	ENSG00000167081	9	128509624	128729656	0.0888	rs1411351	 4.37	rs12352375	 1.26e-01	-12.02	-1.76471	 494	  1	top1	0.13	3e-35	 1.764706	0.077613
NA	/data/songy4/twas/output/weights//ENSG00000196814.wgt.RDat	ENSG00000196814	9	129089128	129269320	0.1381	rs1411351	 4.37	rs10122788	 1.42e-01	 12.74	 2.72277	 556	  3	lasso	0.14	9.2e-41	 2.916020	0.003545
NA	/data/songy4/twas/output/weights//ENSG00000136828.wgt.RDat	ENSG00000136828	9	129677053	129985445	0.1612	rs2041543	 3.27	rs7859816	 1.96e-01	 15.95	-0.53918	 492	 54	enet	0.27	1.8e-78	-1.680171	0.092924
NA	/data/songy4/twas/output/weights//ENSG00000136895.wgt.RDat	ENSG00000136895	9	129986544	130155939	0.0532	rs10819295	 3.01	rs10987585	 2.57e-02	  6.67	-1.82171	 413	 19	enet	0.036	7.9e-11	-2.440167	0.014680
NA	/data/songy4/twas/output/weights//ENSG00000136856.wgt.RDat	ENSG00000136856	9	130159421	130170703	0.0395	rs10819295	 3.01	rs7847781	 1.96e-02	  5.31	-0.15789	 364	  1	top1	0.02	1.3e-06	-0.157895	0.874540
NA	/data/songy4/twas/output/weights//ENSG00000196152.wgt.RDat	ENSG00000196152	9	130186661	130207651	0.0420	rs10819295	 3.01	rs2798429	 3.58e-02	 -6.96	 0.89474	 368	 11	enet	0.041	3.7e-12	-1.253454	0.210041
NA	/data/songy4/twas/output/weights//ENSG00000197958.wgt.RDat	ENSG00000197958	9	130209953	130213684	0.1578	rs10819295	 3.01	rs2243767	 2.05e-01	-15.42	 0.26316	 359	 35	enet	0.23	2.4e-66	 0.267705	0.788927
NA	/data/songy4/twas/output/weights//ENSG00000148356.wgt.RDat	ENSG00000148356	9	130213765	130265780	0.0632	rs10819295	 3.01	rs2253669	 1.96e-02	 -5.29	 0.29474	 371	 22	enet	0.02	9.6e-07	-1.262023	0.206940
NA	/data/songy4/twas/output/weights//ENSG00000136830.wgt.RDat	ENSG00000136830	9	130267618	130341268	0.0222	rs10819295	 3.01	rs10739696	-8.21e-04	  3.50	 2.23158	 376	 16	enet	3.8e-05	0.31	 0.700407	0.483673
NA	/data/songy4/twas/output/weights//ENSG00000136854.wgt.RDat	ENSG00000136854	9	130374544	130457460	0.0275	rs10819295	 3.01	rs482712	 8.41e-03	 -4.98	-1.77042	 383	  8	lasso	0.012	0.00014	 0.200577	0.841029
NA	/data/songy4/twas/output/weights//ENSG00000187024.wgt.RDat	ENSG00000187024	9	130455257	130487152	0.0485	rs10819295	 3.01	rs504434	 3.85e-02	  6.81	-1.71277	 377	  1	top1	0.038	1.5e-11	-1.712766	0.086756
NA	/data/songy4/twas/output/weights//ENSG00000167094.wgt.RDat	ENSG00000167094	9	130478345	130493879	0.0979	rs10819295	 3.01	rs3802357	 6.60e-02	  8.79	 2.08511	 372	  1	top1	0.066	7.6e-19	 2.085106	0.037060
NA	/data/songy4/twas/output/weights//ENSG00000136807.wgt.RDat	ENSG00000136807	9	130547958	130553066	0.0575	rs10819295	 3.01	rs1002095	 5.60e-02	  8.15	-1.43750	 377	  1	top1	0.056	3.6e-16	-1.437500	0.150576
NA	/data/songy4/twas/output/weights//ENSG00000136877.wgt.RDat	ENSG00000136877	9	130556876	130576606	0.0685	rs10819295	 3.01	rs7033913	 6.24e-02	  8.97	 2.73958	 379	  1	top1	0.062	7.3e-18	 2.739583	0.006152
NA	/data/songy4/twas/output/weights//ENSG00000106991.wgt.RDat	ENSG00000106991	9	130577291	130617035	0.0328	rs10819295	 3.01	rs10987759	 2.88e-02	 -6.02	 1.21512	 378	  1	top1	0.029	5e-09	-1.215116	0.224322
NA	/data/songy4/twas/output/weights//ENSG00000106992.wgt.RDat	ENSG00000106992	9	130628759	130640022	0.0851	rs10819295	 3.01	rs10819317	 6.84e-02	 -8.98	 0.19565	 362	  1	top1	0.068	1.8e-19	-0.195652	0.844882
NA	/data/songy4/twas/output/weights//ENSG00000160408.wgt.RDat	ENSG00000160408	9	130647600	130667687	0.5208	rs10819295	 3.01	rs10819317	 3.17e-01	-19.02	 0.19565	 360	  8	lasso	0.32	7.6e-97	-0.299261	0.764741
NA	/data/songy4/twas/output/weights//ENSG00000136840.wgt.RDat	ENSG00000136840	9	130670165	130679317	0.0629	rs10819295	 3.01	rs3818509	 4.10e-02	 -7.44	-0.28962	 347	  1	top1	0.041	3.2e-12	 0.289617	0.772109
NA	/data/songy4/twas/output/weights//ENSG00000167103.wgt.RDat	ENSG00000167103	9	130683158	130693076	0.0977	rs10819295	 3.01	rs1043060	 1.00e-01	 10.91	-0.27941	 347	  1	top1	0.1	4.2e-28	-0.279412	0.779929
NA	/data/songy4/twas/output/weights//ENSG00000171169.wgt.RDat	ENSG00000171169	9	130823512	130830485	0.0377	rs10819309	 2.77	rs7852659	 3.50e-02	 -6.47	-0.46032	 325	  1	top1	0.035	1.2e-10	 0.460317	0.645288
NA	/data/songy4/twas/output/weights//ENSG00000148339.wgt.RDat	ENSG00000148339	9	130830480	130871524	0.0266	rs10819309	 2.77	rs3003600	-6.41e-04	 -3.65	 0.70968	 328	 14	enet	0.0053	0.0079	-1.213552	0.224919
NA	/data/songy4/twas/output/weights//ENSG00000148334.wgt.RDat	ENSG00000148334	9	130882972	130890741	0.0429	rs10819309	 2.77	rs13283456	 1.69e-02	  4.73	 2.65873	 321	  1	top1	0.017	6.6e-06	 2.658730	0.007844
NA	/data/songy4/twas/output/weights//ENSG00000148337.wgt.RDat	ENSG00000148337	9	130928343	130966662	0.0322	rs10819309	 2.77	rs2502731	 4.55e-03	 -4.71	 0.03093	 325	 18	enet	0.006	0.0052	 0.381278	0.702997
NA	/data/songy4/twas/output/weights//ENSG00000106976.wgt.RDat	ENSG00000106976	9	130965658	131017527	0.0855	rs10819309	 2.77	rs10760548	 4.83e-02	  7.53	-1.82275	 323	  1	top1	0.048	4e-14	-1.822751	0.068341
NA	/data/songy4/twas/output/weights//ENSG00000167112.wgt.RDat	ENSG00000167112	9	131071382	131085021	0.0311	rs10819309	 2.77	rs7867338	 1.60e-02	 -5.13	-1.17323	 295	  4	lasso	0.019	1.8e-06	 0.486786	0.626410
NA	/data/songy4/twas/output/weights//ENSG00000167113.wgt.RDat	ENSG00000167113	9	131084815	131096351	0.0316	rs10124204	-2.74	rs28636742	 4.55e-03	 -4.20	-2.29942	 297	  1	top1	0.0046	0.013	 2.299419	0.021481
NA	/data/songy4/twas/output/weights//ENSG00000136811.wgt.RDat	ENSG00000136811	9	131217465	131263571	0.0229	rs10124204	-2.74	rs10988016	 2.86e-02	  5.84	-1.15254	 288	  1	top1	0.029	5.6e-09	-1.152542	0.249098
NA	/data/songy4/twas/output/weights//ENSG00000119392.wgt.RDat	ENSG00000119392	9	131266979	131304567	0.0482	rs10124204	-2.74	rs1133750	 3.99e-02	  6.92	-1.27439	 293	 30	enet	0.051	8.2e-15	-2.186498	0.028779
NA	/data/songy4/twas/output/weights//ENSG00000160447.wgt.RDat	ENSG00000160447	9	131464802	131483197	0.4121	rs10124204	-2.74	rs13289095	 2.44e-01	 16.71	 1.44937	 280	  1	top1	0.24	2.2e-71	 1.449367	0.147235
NA	/data/songy4/twas/output/weights//ENSG00000107021.wgt.RDat	ENSG00000107021	9	131549483	131572711	0.0141	rs10124204	-2.74	rs10988125	 1.82e-02	  4.93	 0.96766	 310	  1	top1	0.018	2.9e-06	 0.967655	0.333217
NA	/data/songy4/twas/output/weights//ENSG00000167136.wgt.RDat	ENSG00000167136	9	131580753	131584956	0.1869	rs10124204	-2.74	rs2997922	 3.57e-01	-20.20	 0.95318	 317	  1	top1	0.36	2.3e-111	-0.953185	0.340497
NA	/data/songy4/twas/output/weights//ENSG00000198917.wgt.RDat	ENSG00000198917	9	131581930	131592100	0.0221	rs10124204	-2.74	rs2293966	 9.76e-03	 -4.50	 0.93625	 324	  1	top1	0.0098	5e-04	-0.936247	0.349146
NA	/data/songy4/twas/output/weights//ENSG00000148341.wgt.RDat	ENSG00000148341	9	131769315	131790582	0.1360	rs7868621	-2.55	rs17455517	 1.28e-01	-12.21	 0.68367	 355	  2	lasso	0.13	2.2e-36	-0.687711	0.491635
NA	/data/songy4/twas/output/weights//ENSG00000095321.wgt.RDat	ENSG00000095321	9	131857089	131873468	0.1497	rs7868621	-2.55	rs2541164	 3.08e-01	-18.77	-1.54808	 383	  1	top1	0.31	4.6e-93	 1.548077	0.121604
NA	/data/songy4/twas/output/weights//ENSG00000119383.wgt.RDat	ENSG00000119383	9	131873229	131911225	0.0925	rs7868621	-2.55	rs2541164	 1.09e-01	-11.29	-1.54808	 403	  1	top1	0.11	1.2e-30	 1.548077	0.121604
NA	/data/songy4/twas/output/weights//ENSG00000148335.wgt.RDat	ENSG00000148335	9	132371163	132398209	0.0450	rs7873555	 3.33	rs2302780	 1.52e-02	  5.82	 0.69912	 481	  3	lasso	0.015	1.7e-05	 0.842861	0.399306
NA	/data/songy4/twas/output/weights//ENSG00000148331.wgt.RDat	ENSG00000148331	9	132399171	132404444	0.0553	rs7873555	 3.33	rs3739851	 4.45e-02	 -7.33	-0.05155	 478	  1	top1	0.045	3.8e-13	 0.051546	0.958890
NA	/data/songy4/twas/output/weights//ENSG00000148344.wgt.RDat	ENSG00000148344	9	132500610	132515326	0.5056	rs7873555	 3.33	rs17418275	 2.90e-01	 18.19	 2.09009	 491	 14	lasso	0.35	1.5e-108	 1.993514	0.046205
NA	/data/songy4/twas/output/weights//ENSG00000136816.wgt.RDat	ENSG00000136816	9	132565432	132573560	0.2281	rs7873555	 3.33	rs10116248	 2.70e-01	-17.74	 2.55455	 479	 15	enet	0.3	6.2e-91	-2.108334	0.035002
NA	/data/songy4/twas/output/weights//ENSG00000136827.wgt.RDat	ENSG00000136827	9	132575223	132586413	0.1047	rs7873555	 3.33	rs7025992	 1.19e-01	-12.15	 2.83333	 472	  4	lasso	0.13	2.3e-37	-2.756521	0.005842
NA	/data/songy4/twas/output/weights//ENSG00000136819.wgt.RDat	ENSG00000136819	9	132589569	132598142	0.3850	rs7873555	 3.33	rs10116248	 6.30e-01	-26.98	 2.55455	 456	 19	enet	0.65	2.1e-259	-2.641700	0.008249
NA	/data/songy4/twas/output/weights//ENSG00000136878.wgt.RDat	ENSG00000136878	9	132596977	132644107	0.0335	rs7873555	 3.33	rs10116248	 1.91e-02	 -5.73	 2.55455	 450	  1	top1	0.019	1.8e-06	-2.554545	0.010633
NA	/data/songy4/twas/output/weights//ENSG00000148358.wgt.RDat	ENSG00000148358	9	132815705	132902448	0.0255	rs7873555	 3.33	rs2240913	-7.08e-04	 -3.61	-0.97196	 474	  3	enet	0.0026	0.046	 2.139208	0.032419
NA	/data/songy4/twas/output/weights//ENSG00000097007.wgt.RDat	ENSG00000097007	9	133589333	133763062	0.0261	rs4740196	-2.92	rs7860487	-5.48e-04	  3.13	 1.24211	 492	  2	lasso	-0.00011	0.35	 1.918469	0.055052
NA	/data/songy4/twas/output/weights//ENSG00000188710.wgt.RDat	ENSG00000188710	9	133768815	133769225	0.0444	rs4740196	-2.92	rs3847193	 3.45e-02	 -7.06	-0.78070	 472	  4	lasso	0.041	3.9e-12	 1.207598	0.227202
NA	/data/songy4/twas/output/weights//ENSG00000050555.wgt.RDat	ENSG00000050555	9	133884469	133969860	0.1412	rs4740196	-2.92	rs1414402	 1.19e-01	-11.70	-0.52632	 500	  7	lasso	0.12	3e-33	 0.667168	0.504665
NA	/data/songy4/twas/output/weights//ENSG00000126883.wgt.RDat	ENSG00000126883	9	134000948	134110057	0.1456	rs7857419	 2.56	rs7033993	 1.26e-01	 12.11	 0.34459	 518	  1	top1	0.13	3.3e-35	 0.344595	0.730399
NA	/data/songy4/twas/output/weights//ENSG00000130723.wgt.RDat	ENSG00000130723	9	134269480	134375584	0.0252	rs12683140	 2.76	rs4740165	 1.09e-02	  4.70	 2.39583	 533	  1	top1	0.011	0.00025	 2.395833	0.016583
NA	/data/songy4/twas/output/weights//ENSG00000130714.wgt.RDat	ENSG00000130714	9	134378289	134399193	0.0469	rs12683140	 2.76	rs7870715	 2.73e-02	  6.45	 1.94393	 472	 16	enet	0.043	1.1e-12	 1.731134	0.083428
NA	/data/songy4/twas/output/weights//ENSG00000130717.wgt.RDat	ENSG00000130717	9	134399188	134406655	0.0178	rs12683140	 2.76	rs2277153	 1.73e-04	  3.68	 2.44554	 466	 30	enet	0.0028	0.04	 2.004786	0.044986
NA	/data/songy4/twas/output/weights//ENSG00000107263.wgt.RDat	ENSG00000107263	9	134452157	134615461	0.3193	rs12683140	 2.76	rs11243480	 4.76e-01	-23.29	 1.18519	 521	  5	lasso	0.48	6.4e-165	-1.095144	0.273454
NA	/data/songy4/twas/output/weights//ENSG00000160563.wgt.RDat	ENSG00000160563	9	134735494	134955295	0.0756	rs12683140	 2.76	rs7040224	 8.95e-02	 10.44	-0.81308	 604	  1	top1	0.089	3.6e-25	-0.813084	0.416170
NA	/data/songy4/twas/output/weights//ENSG00000196358.wgt.RDat	ENSG00000196358	9	135037334	135119921	0.0754	rs10491904	 2.93	rs2274852	 3.38e-02	  6.45	 0.38532	 529	  6	lasso	0.036	7.4e-11	-0.002605	0.997921
NA	/data/songy4/twas/output/weights//ENSG00000107290.wgt.RDat	ENSG00000107290	9	135136743	135230372	0.0436	rs10491904	 2.93	rs7869435	 1.62e-02	  5.58	 0.06509	 535	 14	enet	0.024	8.4e-08	-0.132159	0.894858
NA	/data/songy4/twas/output/weights//ENSG00000125485.wgt.RDat	ENSG00000125485	9	135468384	135545788	0.1029	rs10491904	 2.93	rs10901196	 1.14e-01	 11.98	 1.35043	 563	  8	enet	0.12	1.3e-34	 1.332298	0.182762
NA	/data/songy4/twas/output/weights//ENSG00000165695.wgt.RDat	ENSG00000165695	9	135600965	135754164	0.0184	rs10491904	 2.93	rs2073869	 1.21e-02	 -4.67	 1.40310	 588	  1	top1	0.012	0.00012	-1.403101	0.160587
NA	/data/songy4/twas/output/weights//ENSG00000165699.wgt.RDat	ENSG00000165699	9	135766735	135820020	0.0363	rs10491904	 2.93	rs4962081	 1.89e-02	  5.56	 0.65193	 533	  1	top1	0.019	1.9e-06	 0.651934	0.514444
NA	/data/songy4/twas/output/weights//ENSG00000170835.wgt.RDat	ENSG00000170835	9	135937365	135947248	0.0247	rs10491904	 2.93	rs649168	 5.19e-03	  3.99	-0.80734	 475	  1	top1	0.0052	0.0086	-0.807339	0.419471
