PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/tes/output/weights_control//ENST00000663331.1.wgt.RDat	ENST00000663331.1	11	78139943	78175188	0.0813	rs7125327	-2.333	rs230662	 5.46e-02	 5.58	-1.1000	18	 3	lasso	0.082	1.3e-11	-1.242413	2.14e-01
NA	/data/songy4/tes/output/weights_control//ENST00000525482.5.wgt.RDat	ENST00000525482.5	11	124876842	124881465	0.1186	rs12807809	 2.595	rs11219821	 8.19e-02	 6.69	-0.4898	44	 5	enet	0.086	4.4e-12	 0.091392	9.27e-01
NA	/data/songy4/tes/output/weights_control//ENST00000525260.5.wgt.RDat	ENST00000525260.5	11	117833893	117837655	0.0990	rs4245178	 2.745	rs540442	 3.22e-02	-5.47	 1.2857	36	 3	lasso	0.083	9.5e-12	-0.557286	5.77e-01
NA	/data/songy4/tes/output/weights_control//ENST00000525521.1.wgt.RDat	ENST00000525521.1	11	67499639	67500013	0.0232	rs11603236	 2.415	rs11603236	 5.90e-03	-2.92	 2.4149	 4	 4	enet	0.017	0.0015	-2.208373	2.72e-02
NA	/data/songy4/tes/output/weights_control//ENST00000525504.5.wgt.RDat	ENST00000525504.5	11	83261456	83267472	0.0503	rs11233872	-2.253	rs684404	 4.37e-02	 5.15	 2.0303	14	 1	top1	0.044	7.8e-07	 2.030303	4.23e-02
NA	/data/songy4/tes/output/weights_control//ENST00000539369.1.wgt.RDat	ENST00000539369.1	11	18412360	18451243	0.1041	rs4150581	-2.781	rs3758681	 3.90e-02	 5.04	 0.4948	19	12	enet	0.067	9.4e-10	-0.319891	7.49e-01
NA	/data/songy4/tes/output/weights_control//ENST00000525448.5.wgt.RDat	ENST00000525448.5	11	124876486	124881466	0.1199	rs12807809	 2.595	rs11219821	 8.72e-02	 6.86	-0.4898	44	 8	enet	0.098	1.3e-13	-0.425312	6.71e-01
NA	/data/songy4/tes/output/weights_control//ENST00000526456.1.wgt.RDat	ENST00000526456.1	11	6621451	6622322	0.0715	rs2048092	-3.074	rs2344350	-1.73e-03	-3.14	 1.0581	54	15	enet	0.0071	0.029	 0.379087	7.05e-01
NA	/data/songy4/tes/output/weights_control//ENST00000612235.4.wgt.RDat	ENST00000612235.4	11	115169589	115240422	0.0377	rs7944043	 2.117	rs2513697	-9.45e-04	 2.69	 1.6139	14	 1	top1	-0.00095	0.48	 1.613861	1.07e-01
NA	/data/songy4/tes/output/weights_control//ENST00000466716.5.wgt.RDat	ENST00000466716.5	11	61811005	61816461	0.0505	NA	    NA	NA	       NA	   NA	     NA	22	 0	lasso	0.0096	0.014	       NA	      NA
