PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/data/songy4/tes/output/weights_control//ENST00000512980.5.wgt.RDat	ENST00000512980.5	5	42799883	42811892	0.0401	rs514567	-1.303	rs1423652	 8.12e-03	  3.92	-0.18421	 6	 3	enet	0.024	0.00022	 0.57844	0.562964
NA	/data/songy4/tes/output/weights_control//ENST00000613445.4.wgt.RDat	ENST00000613445.4	5	36606355	36688332	0.1006	rs17290929	 1.383	rs42914	 2.90e-02	  5.23	 0.49693	13	 2	lasso	0.074	1.5e-10	 0.09336	0.925615
NA	/data/songy4/tes/output/weights_control//ENST00000489906.5.wgt.RDat	ENST00000489906.5	5	133972726	133976369	0.0356	rs11950533	 5.797	rs4997055	 9.00e-03	 -4.28	 1.51648	11	 2	lasso	0.013	0.0056	-1.75535	0.079200
NA	/data/songy4/tes/output/weights_control//ENST00000606107.5.wgt.RDat	ENST00000606107.5	5	477104	480508	0.1830	rs13177896	 2.100	rs349583	 1.07e-01	  7.76	-1.61404	11	10	enet	0.15	4.6e-21	-0.96063	0.336736
NA	/data/songy4/tes/output/weights_control//ENST00000513041.1.wgt.RDat	ENST00000513041.1	5	16428536	16432436	0.0560	rs11133864	-2.466	rs32144	 6.80e-02	  6.29	-0.72477	27	 1	top1	0.068	7.5e-10	-0.72477	0.468593
NA	/data/songy4/tes/output/weights_control//ENST00000606074.1.wgt.RDat	ENST00000606074.1	5	477245	478651	0.1655	rs13177896	 2.100	rs349583	 1.09e-01	  7.75	-1.61404	11	 7	enet	0.13	3.8e-18	-1.08717	0.276964
NA	/data/songy4/tes/output/weights_control//ENST00000606056.1.wgt.RDat	ENST00000606056.1	5	42806394	42806997	0.0199	rs514567	-1.303	rs1423652	 1.79e-03	  3.15	-0.18421	 6	 1	top1	0.0018	0.16	-0.18421	0.853848
NA	/data/songy4/tes/output/weights_control//ENST00000581683.1.wgt.RDat	ENST00000581683.1	5	72878591	72878663	0.0621	rs12651948	-1.703	rs608104	 4.95e-02	  5.19	 0.05825	27	 1	top1	0.05	1.5e-07	 0.05825	0.953548
NA	/data/songy4/tes/output/weights_control//ENST00000514306.1.wgt.RDat	ENST00000514306.1	5	58458297	58459859	0.0550	rs736736	 1.919	rs925824	-1.45e-03	  3.35	 1.40990	21	11	enet	0.0055	0.049	-0.36052	0.718459
NA	/data/songy4/tes/output/weights_control//ENST00000326035.6.wgt.RDat	ENST00000326035.6	5	43192225	43280850	0.0327	rs514567	-1.303	rs514567	 2.24e-02	  3.92	-1.30328	 3	 1	top1	0.022	0.00033	-1.30328	0.192480
NA	/data/songy4/tes/output/weights_control//ENST00000412243.2.wgt.RDat	ENST00000412243.2	5	97056402	97057358	0.0312	rs1363886	 1.368	rs10044333	-1.91e-03	  2.71	 0.09848	 6	 6	enet	0.0074	0.027	 0.65627	0.511649
NA	/data/songy4/tes/output/weights_control//ENST00000514235.5.wgt.RDat	ENST00000514235.5	5	176084906	176090709	0.0263	rs17078748	 2.084	rs12520273	 4.81e-03	  2.84	 1.08403	17	 1	top1	0.0048	0.061	 1.08403	0.278350
NA	/data/songy4/tes/output/weights_control//ENST00000265333.8.wgt.RDat	ENST00000265333.8	5	133971871	134004975	0.0399	rs11950533	 5.797	rs4997055	 1.03e-02	 -4.46	 1.51648	11	 2	lasso	0.018	0.0012	-1.74114	0.081660
NA	/data/songy4/tes/output/weights_control//ENST00000514218.5.wgt.RDat	ENST00000514218.5	5	42800934	42887392	0.0382	rs514567	-1.303	rs1423652	 3.39e-02	  4.47	-0.18421	 6	 1	top1	0.034	1.3e-05	-0.18421	0.853848
NA	/data/songy4/tes/output/weights_control//ENST00000514497.6.wgt.RDat	ENST00000514497.6	5	122312183	122403797	0.0266	rs6595458	 1.842	rs186749	-1.89e-03	 -2.81	 0.56566	16	 6	enet	0.0047	0.064	 0.35502	0.722573
NA	/data/songy4/tes/output/weights_control//ENST00000511684.5.wgt.RDat	ENST00000511684.5	5	95646754	95656190	0.0518	rs155039	 1.969	rs11738940	 1.46e-03	  3.19	 0.41121	18	 9	enet	0.013	0.0058	-0.14051	0.888256
NA	/data/songy4/tes/output/weights_control//ENST00000333482.4.wgt.RDat	ENST00000333482.4	5	115691462	115692167	0.0575	rs11241349	 1.836	rs11958116	-6.12e-04	 -2.98	 1.20561	28	15	enet	0.007	0.031	-0.45228	0.651069
NA	/data/songy4/tes/output/weights_control//ENST00000514375.1.wgt.RDat	ENST00000514375.1	5	473361	524330	0.1649	rs13177896	 2.100	rs349583	 8.11e-02	  6.85	-1.61404	11	10	enet	0.14	1.1e-18	-1.37471	0.169223
NA	/data/songy4/tes/output/weights_control//ENST00000514403.1.wgt.RDat	ENST00000514403.1	5	42801200	42807298	0.0298	rs514567	-1.303	rs1423652	 6.83e-03	  3.59	-0.18421	 6	 3	enet	0.02	0.00064	 0.33183	0.740016
NA	/data/songy4/tes/output/weights_control//ENST00000607005.6.wgt.RDat	ENST00000607005.6	5	477054	480006	0.1509	rs13177896	 2.100	rs349583	 9.35e-02	  7.34	-1.61404	11	10	enet	0.13	5.7e-18	-1.26084	0.207365
NA	/data/songy4/tes/output/weights_control//ENST00000514409.6.wgt.RDat	ENST00000514409.6	5	127939250	128083097	0.0420	rs4355569	 2.061	rs251215	 2.88e-02	 -4.28	-0.47368	13	 1	top1	0.029	5.5e-05	 0.47368	0.635725
NA	/data/songy4/tes/output/weights_control//ENST00000486501.3.wgt.RDat	ENST00000486501.3	5	72314397	72314688	0.0282	rs12651948	-1.703	rs2663073	-4.39e-04	  2.86	 0.71569	 9	 5	enet	0.0098	0.013	-0.20053	0.841063
NA	/data/songy4/tes/output/weights_control//ENST00000513882.5.wgt.RDat	ENST00000513882.5	5	16702977	16916527	0.0508	rs953431	 2.661	rs29453	 3.22e-02	 -4.96	-0.47525	35	 1	top1	0.032	2.1e-05	 0.47525	0.634611
NA	/data/songy4/tes/output/weights_control//ENST00000611761.1.wgt.RDat	ENST00000611761.1	5	60487713	60487929	0.0268	rs10471513	-4.701	rs1501841	 2.07e-02	 -3.71	 0.61000	14	 1	top1	0.021	0.00055	-0.61000	0.541862
NA	/data/songy4/tes/output/weights_control//ENST00000607286.5.wgt.RDat	ENST00000607286.5	5	473236	480467	0.2119	rs13177896	 2.100	rs349583	 1.09e-01	  7.81	-1.61404	11	11	enet	0.18	1.1e-24	-1.20370	0.228707
NA	/data/songy4/tes/output/weights_control//ENST00000655313.1.wgt.RDat	ENST00000655313.1	5	477322	480440	0.1680	rs13177896	 2.100	rs349583	 1.07e-01	  7.87	-1.61404	11	11	enet	0.12	1.1e-16	-1.08025	0.280029
NA	/data/songy4/tes/output/weights_control//ENST00000514809.1.wgt.RDat	ENST00000514809.1	5	60764261	60844210	0.0332	rs10471513	-4.701	rs409912	 5.62e-03	  3.20	-0.51553	20	 6	enet	0.016	0.0024	-0.01975	0.984240
NA	/data/songy4/tes/output/weights_control//ENST00000511839.5.wgt.RDat	ENST00000511839.5	5	102864537	102867388	0.0472	rs402232	 1.928	rs2665182	-1.69e-03	  2.45	-0.18095	17	14	enet	0.0013	0.19	-0.31310	0.754203
NA	/data/songy4/tes/output/weights_control//ENST00000265272.9.wgt.RDat	ENST00000265272.9	5	147588566	147782775	0.0364	rs17706942	-2.857	rs17107298	 1.58e-03	  3.57	-0.69291	24	 7	enet	0.016	0.0024	-1.10301	0.270022
NA	/data/songy4/tes/output/weights_control//ENST00000514009.1.wgt.RDat	ENST00000514009.1	5	43206709	43207811	0.0358	rs514567	-1.303	rs514567	 2.68e-02	  4.06	-1.30328	 3	 1	top1	0.027	9.5e-05	-1.30328	0.192480
NA	/data/songy4/tes/output/weights_control//ENST00000455837.2.wgt.RDat	ENST00000455837.2	5	50633124	50633602	0.1203	rs987756	-1.463	rs27580	 1.03e-01	 -7.51	 0.76336	10	 2	lasso	0.12	3.4e-16	-0.62877	0.529499
NA	/data/songy4/tes/output/weights_control//ENST00000499346.7.wgt.RDat	ENST00000499346.7	5	127939152	128083100	0.0412	rs4355569	 2.061	rs251215	 2.39e-02	 -3.92	-0.47368	13	 5	enet	0.031	2.6e-05	 0.86793	0.385433
NA	/data/songy4/tes/output/weights_control//ENST00000513950.2.wgt.RDat	ENST00000513950.2	5	95654061	95656333	0.0538	rs155039	 1.969	rs11738940	-1.89e-03	  2.79	 0.41121	17	 8	enet	0.0095	0.014	-0.60692	0.543901
NA	/data/songy4/tes/output/weights_control//ENST00000514115.6.wgt.RDat	ENST00000514115.6	5	114475339	114668410	0.0335	rs4705516	 2.747	rs6594879	 6.95e-03	  3.25	 1.60577	17	 1	top1	0.0069	0.031	 1.60577	0.108325
NA	/data/songy4/tes/output/weights_control//ENST00000514742.1.wgt.RDat	ENST00000514742.1	5	128446076	128538223	0.0582	rs4355569	 2.061	rs4355569	 4.15e-02	  5.09	 2.06061	10	 1	top1	0.042	1.5e-06	 2.06061	0.039341
